lat,lon,datetime,dt,temp,pressure,humidity,dew_point,wind_speed,wind_deg
39.3,32.6,2021-07-26 11:00:00+00:00,1627297200,29.48,1013,29,9.6,3.9,321
39.3,32.7,2021-07-26 11:00:00+00:00,1627297200,27.64,1013,29,8.02,3.73,322
39.2,32.7,2021-07-26 11:00:00+00:00,1627297200,28.9,1013,29,9.1,3.73,322
39.2,32.8,2021-07-26 11:00:00+00:00,1627297200,29.49,1013,29,9.6,3.73,322
39.1,32.8,2021-07-26 11:00:00+00:00,1627297200,29.9,1013,30,10.46,3.68,329
39.0,32.8,2021-07-26 11:00:00+00:00,1627297200,29.91,1013,30,10.47,3.68,329
39.0,32.8,2021-07-26 12:00:00+00:00,1627300800,30.93,1012,27,9.77,4.17,324
38.9,32.8,2021-07-26 12:00:00+00:00,1627300800,31.58,1012,27,10.32,4.17,324
38.8,32.8,2021-07-26 12:00:00+00:00,1627300800,30.99,1012,27,9.82,3.87,333
38.7,32.8,2021-07-26 12:00:00+00:00,1627300800,30.29,1012,27,9.22,3.87,333
38.7,32.8,2021-07-26 13:00:00+00:00,1627304400,30.73,1012,26,9.04,4.15,327
38.6,32.8,2021-07-26 13:00:00+00:00,1627304400,31.23,1012,26,9.46,4.11,335
38.5,32.8,2021-07-26 13:00:00+00:00,1627304400,31.42,1012,26,9.62,4.11,335
38.5,32.9,2021-07-26 13:00:00+00:00,1627304400,31.58,1012,27,10.32,3.78,346
38.4,32.9,2021-07-26 13:00:00+00:00,1627304400,31.08,1012,27,9.9,3.78,346
38.4,32.8,2021-07-26 13:00:00+00:00,1627304400,31.27,1012,26,9.49,4.11,335
38.3,32.8,2021-07-26 13:00:00+00:00,1627304400,31.23,1012,26,9.46,4.24,341
38.2,32.8,2021-07-26 13:00:00+00:00,1627304400,30.61,1012,26,8.94,4.24,341
38.2,32.8,2021-07-26 14:00:00+00:00,1627308000,30.46,1011,26,8.81,4.3,333
38.2,32.9,2021-07-26 14:00:00+00:00,1627308000,30.48,1011,27,9.39,4.16,343
38.1,32.9,2021-07-26 14:00:00+00:00,1627308000,31.03,1011,27,9.85,4.49,344
38.0,32.9,2021-07-26 14:00:00+00:00,1627308000,31.39,1011,27,10.16,4.49,344
37.9,32.9,2021-07-26 14:00:00+00:00,1627308000,31.14,1011,27,9.95,4.49,344
37.8,32.9,2021-07-26 14:00:00+00:00,1627308000,31.13,1011,28,10.48,4.35,346
37.7,32.9,2021-07-26 14:00:00+00:00,1627308000,30.78,1011,28,10.18,4.35,346
37.7,32.9,2021-07-26 15:00:00+00:00,1627311600,30.85,1011,27,9.7,4.39,343
37.6,32.9,2021-07-26 15:00:00+00:00,1627311600,30.82,1011,28,10.22,3.97,352
37.6,33.0,2021-07-26 15:00:00+00:00,1627311600,30.85,1011,27,9.7,4.39,343
37.5,33.0,2021-07-26 15:00:00+00:00,1627311600,30.75,1011,28,10.16,3.97,352
37.4,33.0,2021-07-26 15:00:00+00:00,1627311600,29.86,1011,28,9.4,3.97,352
37.4,33.0,2021-07-26 16:00:00+00:00,1627315200,29.11,1011,27,8.22,3.86,355
37.4,33.1,2021-07-26 16:00:00+00:00,1627315200,25.64,1011,27,5.27,3.86,355
37.3,33.1,2021-07-26 16:00:00+00:00,1627315200,29.29,1011,29,9.43,4.43,3
37.2,33.1,2021-07-26 16:00:00+00:00,1627315200,28.81,1011,29,9.02,4.43,3
37.1,33.1,2021-07-26 16:00:00+00:00,1627315200,27.77,1011,26,6.53,3.77,5
37.0,33.1,2021-07-26 16:00:00+00:00,1627315200,27.84,1011,26,6.59,3.77,5
36.9,33.1,2021-07-26 16:00:00+00:00,1627315200,35.34,1011,26,12.93,3.77,5
36.9,33.1,2021-07-26 17:00:00+00:00,1627318800,32.86,1011,29,12.49,2.18,10
36.8,33.1,2021-07-26 17:00:00+00:00,1627318800,29.48,1011,33,11.53,2.39,16
37.8,29.9,2020-07-26 10:00:00+00:00,1595757600,33.84,1007,21,8.48,2.1,0
37.8,30.0,2020-07-26 10:00:00+00:00,1595757600,28.55,1007,27,7.75,1.15,213
37.9,30.0,2020-07-26 11:00:00+00:00,1595761200,34.39,1007,27,12.7,1.45,221
38.0,30.1,2020-07-26 11:00:00+00:00,1595761200,34.14,1007,27,12.49,1.45,221
38.1,30.2,2020-07-26 11:00:00+00:00,1595761200,33.57,1007,30,13.62,2.01,207
38.1,30.3,2020-07-26 11:00:00+00:00,1595761200,31.07,1007,30,11.47,2.01,207
38.2,30.3,2020-07-26 12:00:00+00:00,1595764800,32.25,1007,27,10.89,3.09,225
38.3,30.5,2020-07-26 12:00:00+00:00,1595764800,32.82,1007,24,9.61,3.02,230
38.3,30.6,2020-07-26 13:00:00+00:00,1595768400,33.24,1007,27,11.73,3.07,218
38.4,30.6,2020-07-26 13:00:00+00:00,1595768400,31.43,1006,24,8.44,3.17,235
38.5,30.7,2020-07-26 13:00:00+00:00,1595768400,34.18,1006,23,10.11,2.8,230
38.6,30.9,2020-07-26 13:00:00+00:00,1595768400,34.8,1006,22,9.96,2.98,224
38.7,30.9,2020-07-26 13:00:00+00:00,1595768400,34.86,1006,20,8.59,3.38,233
38.7,31.0,2020-07-26 13:00:00+00:00,1595768400,34.85,1006,20,8.58,3.38,233
38.7,31.3,2020-07-26 15:00:00+00:00,1595775600,34.17,1005,18,6.49,3.33,246
