datetime,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_from_takeoff_m,speed_km/s,climb_m(delta),climb_rate_m/s,bearing,delta_bearing,delta_bearing(nodes),glide_ratio,elapsed_time,zone
2024-05-19 10:05:52,40.03231666666667,32.32568333333333,1083,1135,255.452093362675,24.43695662786969,7.0,1.0,303,6.0,45.0,6.788043507741581,35.0,thermal
2024-05-19 10:05:53,40.03235,32.3256,1083,1135,263.46740577013725,28.865306818451298,6.0,0.0,297,6.0,48.0,0.0,36.0,thermal
2024-05-19 10:05:54,40.0324,32.32553333333333,1083,1135,271.1434596069228,28.619623252103167,5.0,0.0,314,17.0,50.0,0.0,37.0,thermal
2024-05-19 10:05:55,40.032466666666664,32.325466666666664,1084,1135,279.7605902835642,33.612030513583775,6.0,1.0,322,8.0,48.0,9.33667514266216,38.0,thermal
2024-05-19 10:05:56,40.03255,32.325433333333336,1084,1135,286.9468564036037,34.84969654474392,5.0,0.0,342,20.0,54.0,0.0,39.0,thermal
2024-05-19 10:05:57,40.032666666666664,32.32541666666667,1084,1136,295.1066962835544,46.91515771069908,5.0,0.0,353,11.0,57.0,0.0,40.0,thermal
2024-05-19 10:05:58,40.03276666666667,32.325466666666664,1085,1137,297.90138449335507,42.82353471521906,6.0,1.0,20,27.0,62.0,11.895426309783073,41.0,thermal
2024-05-19 10:05:59,40.03285,32.32556666666667,1087,1138,296.6386565609145,45.318291576019064,8.0,2.0,42,22.0,83.0,6.294207163335981,42.0,thermal
2024-05-19 10:06:00,40.032916666666665,32.32568333333333,1088,1139,293.6227877485182,44.66805087503461,8.0,1.0,53,11.0,88.0,12.407791909731836,43.0,thermal
2024-05-19 10:06:01,40.03295,32.32581666666667,1089,1141,287.54997326630803,43.081585834152264,9.0,1.0,71,18.0,91.0,11.967107176153407,44.0,thermal
2024-05-19 10:06:02,40.032983333333334,32.32595,1090,1143,281.8546917737458,43.08156689280602,10.0,1.0,71,0.0,89.0,11.96710191466834,45.0,thermal
2024-05-19 10:06:03,40.033,32.32606666666667,1092,1145,276.1933396783666,36.46195120509138,11.0,2.0,79,8.0,78.0,5.0641598895960245,46.0,thermal
2024-05-19 10:06:04,40.03301666666667,32.32618333333333,1094,1147,270.7925907941012,36.46194262233592,14.0,2.0,79,0.0,59.0,5.064158697546655,47.0,thermal
2024-05-19 10:06:05,40.033,32.3263,1096,1148,262.8431513742996,36.46194262487953,17.0,2.0,100,21.0,37.0,5.064158697899935,48.0,thermal
2024-05-19 10:06:06,40.032983333333334,32.326433333333334,1097,1149,254.1540011145698,41.50745490669453,18.0,1.0,99,1.0,47.0,11.529848585192925,49.0,thermal
2024-05-19 10:06:07,40.03295,32.326566666666665,1097,1149,244.22380964632086,43.08156689280602,18.0,0.0,108,9.0,30.0,0.0,50.0,standart
2024-05-19 10:06:08,40.03293333333333,32.32671666666667,1098,1151,235.17033556090428,46.56951255237668,19.0,1.0,98,10.0,39.0,12.935975708993523,51.0,thermal
2024-05-19 10:06:09,40.0329,32.32685,1099,1153,225.71582574711508,43.08159530037604,19.0,1.0,108,10.0,41.0,11.96710980566001,52.0,thermal
2024-05-19 10:06:10,40.032833333333336,32.326966666666664,1101,1153,214.10794224683755,44.66805783370182,20.0,2.0,126,18.0,51.0,6.203896921347475,53.0,thermal
2024-05-19 10:06:11,40.03275,32.32703333333333,1101,1154,203.2458510839686,39.10522177799358,19.0,0.0,148,22.0,48.0,0.0,54.0,thermal
2024-05-19 10:06:12,40.03265,32.327083333333334,1102,1152,191.5871892787918,42.82353594741147,19.0,1.0,159,11.0,69.0,11.895426652058743,55.0,thermal
2024-05-19 10:06:13,40.03255,32.32706666666667,1101,1152,183.16953750469875,40.29941484530157,18.0,-1.0,187,28.0,71.0,11.194281901472657,56.0,thermal
2024-05-19 10:06:14,40.032466666666664,32.327,1100,1152,179.14557301957566,39.10526478938866,17.0,-1.0,211,24.0,89.0,10.862573552607962,57.0,thermal
2024-05-19 10:06:15,40.03241666666667,32.3269,1100,1152,180.35897155857558,36.655381912600355,16.0,0.0,236,25.0,103.0,0.0,58.0,thermal
2024-05-19 10:06:16,40.0324,32.3268,1101,1154,184.78510317317765,31.441178303626597,17.0,1.0,257,21.0,110.0,8.733660639896277,59.0,thermal
2024-05-19 10:06:17,40.032383333333335,32.3267,1102,1156,189.51059969788048,31.441185604483962,18.0,1.0,257,0.0,109.0,8.733662667912212,60.0,thermal
2024-05-19 10:06:18,40.03236666666667,32.3266,1104,1158,194.51364440002556,31.441192912975897,19.0,2.0,257,0.0,98.0,4.36683234902443,61.0,thermal
2024-05-19 10:06:19,40.032333333333334,32.3265,1105,1159,198.5956476023478,33.49179959638638,18.0,1.0,246,11.0,70.0,9.303277665662883,62.0,thermal
2024-05-19 10:06:20,40.0323,32.3264,1107,1160,203.0221949142203,33.491813284608426,19.0,2.0,246,0.0,57.0,4.651640733973393,63.0,thermal
2024-05-19 10:06:21,40.032266666666665,32.326283333333336,1108,1162,208.94165100200152,38.24463098046096,19.0,1.0,249,3.0,32.0,10.6235086056836,64.0,thermal
2024-05-19 10:06:22,40.032266666666665,32.326166666666666,1110,1164,217.21864908041155,35.84853288037254,20.0,2.0,270,21.0,14.0,4.978962900051742,65.0,standart
2024-05-19 10:06:23,40.0323,32.32608333333334,1112,1165,225.20053719342252,28.865323353848467,20.0,2.0,297,27.0,35.0,4.009072688034509,66.0,thermal
2024-05-19 10:06:24,40.032333333333334,32.326,1113,1166,233.18491088897696,28.86531232813221,19.0,1.0,297,0.0,62.0,8.018142313370058,67.0,thermal
2024-05-19 10:06:25,40.032383333333335,32.32595,1114,1167,239.78554309541872,25.209032938547935,18.0,1.0,322,25.0,51.0,7.002509149596649,68.0,thermal
2024-05-19 10:06:26,40.03245,32.3259,1115,1168,247.44159977609394,30.760061972295183,18.0,1.0,330,8.0,76.0,8.544461658970885,69.0,thermal
2024-05-19 10:06:27,40.03253333333333,32.32586666666667,1116,1168,255.05913903936323,34.849697180352294,19.0,1.0,342,12.0,81.0,9.68047143898675,70.0,thermal
2024-05-19 10:06:28,40.03263333333334,32.32585,1116,1169,262.790831348919,40.299414899408546,18.0,0.0,352,10.0,72.0,0.0,71.0,thermal
2024-05-19 10:06:29,40.03273333333333,32.32586666666667,1118,1171,268.55831045487764,40.2994146231111,19.0,2.0,7,15.0,55.0,5.597140919876541,72.0,thermal
2024-05-19 10:06:30,40.032833333333336,32.3259,1120,1174,273.59438840959655,41.26405532617102,19.0,2.0,14,7.0,70.0,5.73111879530153,73.0,thermal
2024-05-19 10:06:31,40.0329,32.32598333333333,1122,1176,273.3680005994317,36.95674781180032,21.0,2.0,43,29.0,52.0,5.132881640527822,74.0,thermal
2024-05-19 10:06:32,40.03296666666667,32.32608333333334,1124,1177,272.53750674219185,40.6729646500057,22.0,2.0,48,5.0,73.0,5.649022868056347,75.0,thermal
2024-05-19 10:06:33,40.03301666666667,32.32621666666667,1125,1178,268.90274847975473,45.58441761405483,24.0,1.0,63,15.0,66.0,12.66233822612634,76.0,thermal
2024-05-19 10:06:34,40.033033333333336,32.32638333333333,1126,1180,261.1548057424811,51.64314171126318,26.0,1.0,82,19.0,71.0,14.345317142017551,77.0,thermal
2024-05-19 10:06:35,40.033,32.32651666666667,1128,1183,251.2262237676612,43.081538476328944,28.0,2.0,108,26.0,75.0,5.983547010601242,78.0,thermal
2024-05-19 10:06:36,40.03295,32.326616666666666,1131,1186,241.66236664947698,36.655182296106595,30.0,3.0,123,15.0,94.0,3.39399836075061,79.0,thermal
2024-05-19 10:06:37,40.03288333333333,32.3267,1132,1187,231.4853138418741,36.956735025723034,30.0,1.0,136,13.0,80.0,10.26575972936751,80.0,thermal
2024-05-19 10:06:38,40.0328,32.326766666666664,1134,1188,220.65890008542004,39.105214179360715,30.0,2.0,148,12.0,88.0,5.431279747133433,81.0,thermal
2024-05-19 10:06:39,40.0327,32.326816666666666,1135,1189,209.2117840074399,42.82353224830603,30.0,1.0,159,11.0,85.0,11.895425624529452,82.0,thermal
2024-05-19 10:06:40,40.03261666666667,32.32685,1135,1190,200.15158629175934,34.849690774664225,28.0,0.0,162,3.0,77.0,0.0,83.0,thermal
2024-05-19 10:06:41,40.032516666666666,32.32686666666667,1137,1193,190.63236803397595,40.29941493188582,29.0,2.0,172,10.0,54.0,5.5971409627619195,84.0,thermal
2024-05-19 10:06:42,40.03241666666667,32.32685,1140,1196,183.21440992998706,40.29941519928336,30.0,3.0,187,15.0,49.0,3.731427333266978,85.0,thermal
2024-05-19 10:06:43,40.03235,32.3268,1143,1198,180.82286692789515,30.760065578040532,31.0,3.0,209,22.0,51.0,2.8481542201889383,86.0,thermal
2024-05-19 10:06:44,40.0323,32.32671666666667,1146,1200,182.15888618080226,32.48268759855823,33.0,3.0,231,22.0,61.0,3.007656259125762,87.0,thermal
2024-05-19 10:06:45,40.03228333333333,32.326633333333334,1147,1201,186.29640241776266,26.4585599951296,33.0,1.0,255,24.0,72.0,7.349599998647111,88.0,thermal
2024-05-19 10:06:46,40.03228333333333,32.32655,1148,1203,191.78282679773193,25.606088681983074,33.0,1.0,270,15.0,93.0,7.112802411661965,89.0,thermal
2024-05-19 10:06:47,40.0323,32.32646666666667,1150,1205,198.50634146704215,26.45855999258542,34.0,2.0,284,14.0,98.0,3.6747999989701974,90.0,thermal
2024-05-19 10:06:48,40.032333333333334,32.3264,1151,1206,205.2700939107251,24.43695246617431,35.0,1.0,303,19.0,97.0,6.788042351715087,91.0,thermal
2024-05-19 10:06:49,40.03236666666667,32.32633333333333,1152,1208,212.03539702931945,24.436944150407296,34.0,1.0,303,0.0,94.0,6.788040041779805,92.0,thermal
2024-05-19 10:06:50,40.03243333333333,32.326283333333336,1154,1209,219.96043179883577,30.76006377707011,34.0,2.0,330,27.0,72.0,4.272231080148626,93.0,thermal
2024-05-19 10:06:51,40.032516666666666,32.326233333333334,1155,1210,229.10664163837285,36.682898737607836,33.0,1.0,335,5.0,75.0,10.189694093779956,94.0,thermal
2024-05-19 10:06:52,40.0326,32.32618333333333,1158,1212,238.3375163341294,36.68289134247565,34.0,3.0,335,0.0,65.0,3.39656401319219,95.0,thermal
2024-05-19 10:06:53,40.03268333333333,32.32615,1160,1215,246.5830668644623,34.84969141154765,35.0,2.0,342,7.0,51.0,4.840234918270507,96.0,thermal
2024-05-19 10:06:54,40.032783333333334,32.3261,1163,1218,257.2324897946706,42.82353347922471,37.0,3.0,339,3.0,39.0,3.9651419888171024,97.0,thermal
2024-05-19 10:06:55,40.03286666666666,32.32606666666667,1166,1221,265.6768209783292,34.849684362618405,38.0,3.0,342,3.0,42.0,3.226822626168371,98.0,thermal
2024-05-19 10:06:56,40.03295,32.326033333333335,1169,1225,274.2028688902626,34.8496811642338,38.0,3.0,342,0.0,18.0,3.2268223300216476,99.0,standart
2024-05-19 10:06:57,40.03305,32.326033333333335,1172,1228,282.17997257814676,39.972696057457625,40.0,3.0,0,18.0,13.0,3.701175560875706,100.0,standart
2024-05-19 10:06:58,40.03313333333333,32.32606666666667,1175,1231,287.0883263276903,34.849674110216036,41.0,3.0,17,17.0,31.0,3.226821676871855,101.0,thermal
2024-05-19 10:06:59,40.03321666666667,32.32613333333333,1178,1234,290.41503659707513,39.10516357696307,43.0,3.0,31,14.0,41.0,3.620848479348432,102.0,thermal
2024-05-19 10:07:00,40.03328333333334,32.326233333333334,1181,1237,290.9066013128866,40.67285825463702,46.0,3.0,48,17.0,52.0,3.766005393947872,103.0,thermal
2024-05-19 10:07:01,40.03333333333333,32.32635,1184,1240,289.5030383231289,41.04305494665968,47.0,3.0,60,12.0,66.0,3.800282865431452,104.0,thermal
2024-05-19 10:07:02,40.033366666666666,32.326483333333336,1187,1244,286.2172558651593,43.08134904630097,47.0,3.0,71,11.0,78.0,3.9890138005834235,105.0,thermal
2024-05-19 10:07:03,40.033366666666666,32.326616666666666,1191,1247,280.2151637025087,40.96909369427766,48.0,4.0,89,18.0,71.0,2.8450759509915042,106.0,thermal
2024-05-19 10:07:04,40.03335,32.32675,1194,1250,272.93369646424344,41.50723842673922,48.0,3.0,99,10.0,72.0,3.8432628172906687,107.0,thermal
2024-05-19 10:07:05,40.0333,32.32685,1195,1250,263.983644263073,36.655051295464524,48.0,1.0,123,24.0,68.0,10.181958693184589,108.0,thermal
2024-05-19 10:07:06,40.0332,32.326933333333336,1196,1250,250.84368524093708,47.47072606218301,48.0,1.0,147,24.0,75.0,13.186312795050837,109.0,thermal
2024-05-19 10:07:07,40.0331,32.32695,1196,1249,240.38400554414292,40.29941339690806,46.0,0.0,172,25.0,87.0,0.0,110.0,thermal
2024-05-19 10:07:08,40.032983333333334,32.326933333333336,1196,1251,229.81815092646266,46.915157649855146,45.0,0.0,186,14.0,101.0,0.0,111.0,thermal
2024-05-19 10:07:09,40.0329,32.326883333333335,1197,1253,224.16842753694178,36.68285732386429,45.0,1.0,204,18.0,97.0,10.189682589962302,112.0,thermal
2024-05-19 10:07:10,40.032833333333336,32.32678333333333,1200,1256,222.8200608368881,40.6729870529099,46.0,3.0,228,24.0,105.0,3.76601731971388,113.0,thermal
2024-05-19 10:07:11,40.0328,32.326683333333335,1203,1260,224.95053240763747,33.49160789510887,48.0,3.0,246,18.0,105.0,3.101074805102673,114.0,thermal
2024-05-19 10:07:12,40.03276666666667,32.32658333333333,1207,1264,227.44188333429932,33.491621583332886,49.0,4.0,246,0.0,99.0,2.3258070543981173,115.0,thermal
2024-05-19 10:07:13,40.03275,32.326483333333336,1211,1268,231.65393029664526,31.441024893368347,51.0,4.0,257,11.0,74.0,2.183404506483913,116.0,thermal
2024-05-19 10:07:14,40.03273333333333,32.32638333333333,1214,1271,236.11402614423386,31.441032199953263,51.0,3.0,257,0.0,71.0,2.911206685180858,117.0,thermal
2024-05-19 10:07:15,40.03273333333333,32.326283333333336,1217,1274,242.10615100482482,30.727104479952892,51.0,3.0,270,13.0,53.0,2.845102266662305,118.0,thermal
2024-05-19 10:07:16,40.03276666666667,32.32618333333333,1220,1276,250.79994524094172,33.491635280461495,51.0,3.0,293,23.0,42.0,3.1010773407834713,119.0,thermal
2024-05-19 10:07:17,40.03281666666667,32.3261,1222,1278,259.7760797648971,32.482551025701646,50.0,2.0,308,15.0,47.0,4.511465420236339,120.0,thermal
2024-05-19 10:07:18,40.0329,32.326033333333335,1224,1280,270.29709165137376,39.10521165623779,49.0,2.0,328,20.0,62.0,5.431279396699693,121.0,thermal
2024-05-19 10:07:19,40.032983333333334,32.32601666666667,1226,1282,277.83398708462965,33.70194485852986,48.0,2.0,351,23.0,71.0,4.680825674795814,122.0,thermal
2024-05-19 10:07:20,40.03306666666667,32.32605,1228,1284,282.56116334744,34.84967667554186,47.0,2.0,17,26.0,94.0,4.840232871603036,123.0,thermal
2024-05-19 10:07:21,40.03315,32.32613333333333,1229,1285,284.74661790315037,42.01488738661686,45.0,1.0,37,20.0,107.0,11.670802051838017,124.0,thermal
2024-05-19 10:07:22,40.03321666666667,32.326233333333334,1231,1287,285.0557856952559,40.672880646097596,44.0,2.0,48,11.0,104.0,5.649011200846888,125.0,thermal
2024-05-19 10:07:23,40.03326666666667,32.32635,1232,1289,283.4783305756506,41.04308532038067,41.0,1.0,60,12.0,100.0,11.400857033439074,126.0,thermal
2024-05-19 10:07:24,40.033316666666664,32.326483333333336,1235,1292,281.5668850582783,45.5842567437773,41.0,3.0,63,3.0,92.0,4.220764513312713,127.0,thermal
2024-05-19 10:07:25,40.03333333333333,32.326616666666666,1237,1295,277.04406827318445,41.50725810829645,42.0,2.0,80,17.0,72.0,5.764896959485618,128.0,thermal
2024-05-19 10:07:26,40.03333333333333,32.32675,1240,1298,271.3165411028831,40.96911363894961,44.0,3.0,89,9.0,63.0,3.79343644805089,129.0,thermal
2024-05-19 10:07:27,40.033316666666664,32.326883333333335,1243,1300,264.30599236618536,41.50725811083942,47.0,3.0,99,10.0,52.0,3.843264639892539,130.0,thermal
2024-05-19 10:07:28,40.03326666666667,32.327,1245,1302,254.89187466189424,41.04306253468546,49.0,2.0,119,20.0,51.0,5.700425352039647,131.0,thermal
2024-05-19 10:07:29,40.0332,32.32711666666667,1247,1304,243.9604384201798,44.66790478251061,50.0,2.0,126,7.0,59.0,6.203875664237585,132.0,thermal
2024-05-19 10:07:30,40.033116666666665,32.3272,1249,1306,232.60801877033686,42.014876226874705,49.0,2.0,142,16.0,63.0,5.83539947595482,133.0,thermal
2024-05-19 10:07:31,40.033033333333336,32.32726666666667,1251,1309,221.85043110009545,39.105178765317945,48.0,2.0,148,6.0,62.0,5.431274828516381,134.0,thermal
2024-05-19 10:07:32,40.03293333333333,32.32731666666667,1253,1312,209.96605223848616,42.82351496972886,46.0,2.0,159,11.0,59.0,5.947710412462342,135.0,thermal
2024-05-19 10:07:33,40.032833333333336,32.327333333333335,1256,1314,199.24426135751688,40.29941409722854,45.0,3.0,172,13.0,60.0,3.731427231224865,136.0,thermal
2024-05-19 10:07:34,40.03275,32.32731666666667,1258,1317,191.47974409809726,33.70194570789065,44.0,2.0,188,16.0,53.0,4.68082579276259,137.0,thermal
2024-05-19 10:07:35,40.03268333333333,32.32725,1261,1320,187.50706976533067,33.61197989045421,44.0,3.0,217,29.0,62.0,3.112220360227242,138.0,thermal
2024-05-19 10:07:36,40.03261666666667,32.32716666666666,1264,1323,184.66418047198812,36.95680322789171,44.0,3.0,223,6.0,75.0,3.4219262248047877,139.0,thermal
2024-05-19 10:07:37,40.0326,32.32706666666667,1266,1325,187.73994012159386,31.441090639259528,44.0,2.0,257,34.0,75.0,4.366818144341601,140.0,thermal
2024-05-19 10:07:38,40.0326,32.32698333333333,1269,1328,191.818707035959,25.605970262746684,45.0,3.0,270,13.0,98.0,2.370923172476545,141.0,thermal
2024-05-19 10:07:39,40.03261666666667,32.3269,1271,1330,197.54113278767872,26.458445477196825,45.0,2.0,284,14.0,98.0,3.6747840940551146,142.0,thermal
2024-05-19 10:07:40,40.03265,32.32683333333333,1273,1332,203.94333870403446,24.436873452420937,45.0,2.0,303,19.0,96.0,3.39401020172513,143.0,thermal
2024-05-19 10:07:41,40.03268333333333,32.326766666666664,1275,1333,210.3697365633021,24.43686513538655,46.0,2.0,303,0.0,86.0,3.3940090465814654,144.0,thermal
2024-05-19 10:07:42,40.032716666666666,32.3267,1276,1335,216.81817504327907,24.43685681453597,45.0,1.0,303,0.0,80.0,6.788015781815548,145.0,thermal
2024-05-19 10:07:43,40.03276666666667,32.326633333333334,1278,1337,224.7162196980429,28.61954562619559,46.0,2.0,314,11.0,46.0,3.974936892527165,146.0,thermal
2024-05-19 10:07:44,40.0328,32.32658333333333,1280,1339,230.2849889101936,20.336507525401935,45.0,2.0,311,3.0,44.0,2.8245149340836018,147.0,thermal
2024-05-19 10:07:45,40.03285,32.32653333333333,1281,1341,237.28348209231686,25.208970403057393,44.0,1.0,322,11.0,33.0,7.0024917786270535,148.0,thermal
2024-05-19 10:07:46,40.0329,32.326483333333336,1284,1342,244.2822023840477,25.208963698055214,44.0,3.0,322,0.0,25.0,2.334163305375483,149.0,standart
2024-05-19 10:07:47,40.032983333333334,32.32646666666667,1285,1343,252.38014596283463,33.70194485852986,42.0,1.0,351,29.0,25.0,9.361651349591629,150.0,standart
2024-05-19 10:07:48,40.03308333333333,32.32646666666667,1286,1344,261.18245121876146,39.972696281907275,41.0,1.0,0,9.0,54.0,11.103526744974243,151.0,thermal
2024-05-19 10:07:49,40.033166666666666,32.3265,1287,1345,267.0007790014167,34.84967283264464,40.0,1.0,17,17.0,52.0,9.680464675734623,152.0,thermal
2024-05-19 10:07:50,40.03326666666667,32.326566666666665,1288,1346,273.0310011481471,44.915866322857056,39.0,1.0,27,10.0,66.0,12.47662953412696,153.0,thermal
2024-05-19 10:07:51,40.03333333333333,32.32665,1289,1347,275.57928812060385,36.956636974520976,38.0,1.0,43,16.0,65.0,10.265732492922494,154.0,thermal
2024-05-19 10:07:52,40.0334,32.326766666666664,1290,1348,277.1280030038599,44.66784912337043,37.0,1.0,53,10.0,81.0,12.407735867602897,155.0,thermal
2024-05-19 10:07:53,40.03345,32.32691666666667,1290,1349,276.32551947810805,50.237036989694,34.0,0.0,66,13.0,62.0,0.0,156.0,thermal
2024-05-19 10:07:54,40.03346666666667,32.32706666666667,1291,1350,272.8083997086455,46.569168425168435,33.0,1.0,81,15.0,66.0,12.935880118102343,157.0,thermal
2024-05-19 10:07:55,40.03346666666667,32.327216666666665,1293,1352,268.1283369289095,46.090163092972276,32.0,2.0,89,8.0,64.0,6.401411540690594,158.0,thermal
2024-05-19 10:07:56,40.033433333333335,32.32736666666667,1295,1353,260.4605558936179,47.97748800102005,31.0,2.0,106,17.0,62.0,6.663540000141674,159.0,thermal
2024-05-19 10:07:57,40.03338333333333,32.3275,1296,1355,251.8598603578912,45.58419418106535,30.0,1.0,116,10.0,63.0,12.662276161407043,160.0,thermal
2024-05-19 10:07:58,40.033316666666664,32.3276,1298,1357,242.5001900988291,40.67282465409362,29.0,2.0,131,15.0,63.0,5.64900342417967,161.0,thermal
2024-05-19 10:07:59,40.033233333333335,32.32768333333333,1300,1359,231.82595166985763,42.01485016841309,29.0,2.0,142,11.0,65.0,5.835395856724041,162.0,thermal
2024-05-19 10:08:00,40.03315,32.327733333333335,1302,1362,221.85523217296873,36.682835141021926,29.0,2.0,155,13.0,61.0,5.094838214030823,163.0,thermal
2024-05-19 10:08:01,40.03308333333333,32.32775,1304,1364,214.32092428117556,27.1360810898581,29.0,2.0,169,14.0,66.0,3.76890015136918,164.0,thermal
2024-05-19 10:08:02,40.03301666666667,32.327733333333335,1306,1367,207.43176417278397,27.13608172710332,30.0,2.0,190,21.0,63.0,3.768900239875461,165.0,thermal
2024-05-19 10:08:03,40.03295,32.3277,1309,1369,200.94709331337697,28.54900997853885,31.0,3.0,200,10.0,74.0,2.643426849864708,166.0,thermal
