date,latitude,longitude,gps_altitude_m,pressure_altitude_m,elapsed_time,climb_rate_m/s,speed_km/s,bearing,glide_ratio,temp,pressure,humidity,dew_point,wind_speed,wind_deg
2013-10-26 08:52:20,36.53876666666667,29.163316666666667,1577,1634,320.0,0.9,32.32282254436535,351,9.976179797643628,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:52:30,36.53861666666667,29.162966666666662,1565,1623,330.0,-1.2,12.77540240641975,241,2.957269075560127,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:52:40,36.53808333333333,29.16348333333333,1567,1624,340.0,0.2,27.043684915937316,142,37.56067349435738,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:52:50,36.5388,29.1634,1570,1625,350.0,0.3,28.755764085702374,354,26.625707486761456,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:53:00,36.53971666666666,29.163116666666667,1572,1629,360.0,0.2,37.741651867308086,346,52.41896092681679,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:53:10,36.53986666666667,29.16258333333333,1556,1614,370.0,-1.6,18.20704354529416,289,3.1609450599469024,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:53:20,36.53935,29.16335,1553,1608,380.0,-0.3,32.19981687359192,129,29.814645253325853,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:53:30,36.5388,29.16418333333333,1558,1612,390.0,0.5,34.70486588680833,129,19.28048104822685,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:53:40,36.5385,29.16413333333333,1576,1630,400.0,1.8,12.092557555702545,187,1.8661354252627385,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:53:50,36.53896666666667,29.164583333333333,1580,1637,410.0,0.4,23.621877779243196,37,16.40408179114111,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:54:00,36.5384,29.16465,1593,1649,420.0,1.3,22.739464266134426,174,4.85885988592616,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:54:10,36.5378,29.16421666666667,1596,1653,430.0,0.3,27.74293887464949,210,25.687906365416193,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:54:20,36.538266666666665,29.164166666666667,1606,1659,440.0,1.0,18.712343212921535,355,5.1978731147004265,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:54:30,36.5379,29.1648,1607,1664,450.0,0.1,25.12778256288043,125,69.7993960080012,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:54:40,36.5385,29.16443333333333,1607,1664,460.0,0.0,26.725363792409386,333,0.0,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:54:50,36.539366666666666,29.164566666666666,1609,1666,470.0,0.2,34.88811767912503,7,48.455718998784775,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:55:00,36.54045,29.164766666666665,1622,1678,480.0,1.3,43.755523611299566,8,9.349470857115291,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:55:10,36.54095,29.1646,1603,1660,490.0,-1.9,20.68437168471156,345,3.0240309480572463,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:55:20,36.540283333333335,29.16518333333333,1611,1667,500.0,0.8,32.60208025305155,144,11.320166754531787,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:55:30,36.53985,29.165983333333333,1629,1686,510.0,1.8,31.06035912925114,123,4.793265297723941,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:55:40,36.53958333333333,29.1661,1629,1686,520.0,0.0,11.297406384358762,160,0.0,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:55:50,36.54045,29.1659,1636,1693,530.0,0.7,35.21751537504999,349,13.975204513908727,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:56:00,36.54123333333333,29.166,1651,1709,540.0,1.5,31.45887014892864,5,5.825716694246044,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:56:10,36.54058333333333,29.166183333333333,1662,1721,550.0,1.1,26.63080054971933,167,6.724949633767507,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:56:20,36.54006666666667,29.16695,1663,1723,560.0,0.1,32.19964340166237,129,89.4434538935066,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:56:30,36.53941666666667,29.16735,1659,1719,570.0,-0.4,28.99208613318282,153,20.133393148043627,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:56:40,36.53983333333333,29.16665,1652,1710,580.0,-0.7,28.040458419209056,306,11.127166039368673,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:56:50,36.54065,29.166083333333333,1655,1713,590.0,0.3,37.39079891937335,330,34.621110110530886,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:57:00,36.541516666666666,29.165866666666663,1653,1712,600.0,-0.2,35.319809620443536,348,49.05529113950491,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:57:10,36.5413,29.165466666666667,1646,1703,610.0,-0.7,15.529995675768147,236,6.162696696733391,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:57:20,36.54056666666666,29.1663,1642,1701,620.0,-0.4,39.747653948987576,137,27.602537464574706,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:57:30,36.5398,29.166733333333333,1653,1709,630.0,1.1,33.66264513588699,155,8.500667963607826,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:57:40,36.53975,29.166366666666665,1659,1715,640.0,0.6,11.987558568911034,260,5.5497956337551075,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:57:50,36.54046666666667,29.166016666666668,1652,1708,650.0,-0.7,30.772974208835567,338,12.211497701918876,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:58:00,36.54085,29.16565,1640,1697,660.0,-1.2,19.344738684101813,322,4.4779487694680125,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:58:10,36.54,29.166266666666665,1632,1688,670.0,-0.8,39.347373120354355,149,13.662282333456375,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:58:20,36.53928333333333,29.166666666666668,1645,1701,680.0,1.3,31.399787780339068,155,6.709356363320314,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:58:30,36.538716666666666,29.166416666666667,1648,1705,690.0,0.3,24.029451603607484,199,22.249492225562488,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:58:40,36.53946666666667,29.16623333333333,1657,1716,700.0,0.9,30.53896257089456,348,9.42560573175758,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:58:50,36.53906666666666,29.167066666666667,1663,1722,710.0,0.6,31.257109924633376,120,14.470884224367303,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:59:00,36.53951666666666,29.16648333333333,1665,1722,720.0,0.2,26.01510474557863,313,36.132089924414764,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:59:10,36.54031666666667,29.16613333333333,1673,1729,730.0,0.8,33.89221049391333,340,11.768128643719907,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:59:20,36.53998333333333,29.166116666666667,1678,1735,740.0,0.5,13.327119474176886,182,7.4039552634316035,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:59:30,36.53958333333333,29.16718333333333,1687,1743,750.0,0.9,37.91701142159556,115,11.702781302961592,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:59:40,36.53901666666667,29.167716666666667,1686,1741,760.0,-0.1,28.42634029110584,142,78.9620563641829,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:59:50,36.53916666666667,29.167066666666667,1679,1735,770.0,-0.7,21.79377554384211,286,8.648323628508773,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:00:00,36.54015,29.166833333333333,1686,1741,780.0,0.7,39.99668468605274,349,15.871700272243151,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:00:10,36.54096666666667,29.16646666666667,1703,1758,790.0,1.7,34.70004542697155,340,5.669942063230645,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:00:20,36.54155,29.16595,1698,1753,800.0,-0.5,28.643422082717162,324,15.913012268176203,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:00:30,36.541,29.166316666666667,1695,1751,810.0,-0.3,24.94934219685541,151,23.101242774866122,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:00:40,36.5405,29.16723333333333,1696,1753,820.0,0.1,35.66727594472437,124,99.07576651312326,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:00:50,36.53995,29.168,1708,1766,830.0,1.2,33.069050504294694,131,7.654872801920068,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:01:00,36.53941666666667,29.16815,1709,1767,840.0,0.1,21.84787283996605,167,60.68853566657237,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:01:10,36.54,29.1672,1703,1753,850.0,-0.6,38.48263577354829,307,17.816035080346428,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:01:20,36.540616666666665,29.16635,1702,1752,860.0,-0.1,36.84678751451904,312,102.35218754033068,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:01:30,36.54131666666667,29.16593333333333,1695,1748,870.0,-0.7,31.022637858722913,334,12.3105705788583,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:01:40,36.54183333333334,29.165266666666668,1692,1744,880.0,-0.3,29.79690469019313,313,27.58972656499364,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:01:50,36.54156666666667,29.1657,1694,1749,890.0,0.2,17.56735710008615,127,24.399107083452986,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:02:00,36.54096666666667,29.166516666666663,1681,1738,900.0,-1.3,35.603032841286314,132,7.607485649847503,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:02:10,36.540216666666666,29.167116666666665,1666,1722,910.0,-1.5,35.6622564812387,147,6.604121570599759,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:02:20,36.539883333333336,29.166733333333333,1663,1719,920.0,-0.3,18.1665594749876,222,16.820888402766297,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:02:30,36.5405,29.16625,1640,1694,930.0,-2.3,29.148766462907787,327,3.5203824230564966,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:02:40,36.54115,29.1655,1631,1685,940.0,-0.9,35.479497192202956,317,10.950462096358937,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:02:50,36.54193333333333,29.16498333333333,1628,1680,950.0,-0.3,35.449394363745895,332,32.82351329976472,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:03:00,36.54238333333333,29.1644,1645,1697,960.0,1.7,26.014608948266044,313,4.250753096121904,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:03:10,36.54196666666667,29.165033333333334,1647,1701,970.0,0.2,26.341381638781083,129,36.585252276084844,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:03:20,36.54245,29.164483333333333,1647,1701,980.0,0.0,26.213634517938676,317,0.0,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:03:30,36.54286666666667,29.163816666666666,1636,1688,990.0,-1.1,27.182548984234504,307,6.864280046523865,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:03:40,36.542316666666665,29.16405,1619,1671,1000.0,-1.7,23.223628023691646,161,3.794710461387524,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:03:50,36.54168333333333,29.165033333333334,1621,1673,1010.0,0.2,40.557470566176605,128,56.32982023080085,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:04:00,36.54085,29.165316666666666,1637,1689,1020.0,1.6,34.52088864991699,164,5.993209835055033,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:04:10,36.54025,29.16583333333333,1639,1691,1030.0,0.2,29.187762463897176,145,40.53855897763497,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:04:20,36.5396,29.16625,1640,1691,1040.0,0.1,29.234989908169176,152,81.20830530046993,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:04:30,36.539033333333336,29.16665,1638,1689,1050.0,-0.2,26.05254640379472,150,36.18409222749267,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:04:40,36.53928333333333,29.166066666666666,1630,1682,1060.0,-0.8,21.29223791020144,298,7.393138163264388,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:04:50,36.540333333333336,29.16595,1619,1673,1070.0,-1.1,42.114559813539316,354,10.63498985190387,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:05:00,36.54136666666667,29.165866666666663,1626,1679,1080.0,0.7,41.367803020723,356,16.415794849493256,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:05:10,36.5414,29.165516666666665,1622,1674,1090.0,-0.4,11.360780557533941,276,7.889430942731904,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:05:20,36.54076666666667,29.165883333333333,1623,1675,1100.0,0.1,27.925704123784293,155,77.57140034384526,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:05:30,36.540216666666666,29.166183333333333,1618,1670,1110.0,-0.5,24.005988974690236,156,13.336660541494577,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:05:40,36.53981666666667,29.165916666666668,1605,1654,1120.0,-1.3,18.145039160500207,208,3.8771451197650015,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:05:50,36.54063333333333,29.165366666666667,1611,1662,1130.0,0.6,37.13127977473598,331,17.19040730311851,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:06:00,36.54135,29.16495,1617,1668,1140.0,0.6,31.624123624816253,334,14.64079797445197,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:06:10,36.54218333333333,29.16465,1627,1679,1150.0,1.0,34.666893021062585,343,9.629692505850716,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:06:20,36.54273333333333,29.164116666666665,1623,1674,1160.0,-0.4,27.898595309800406,322,19.37402452069473,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:06:30,36.542,29.163833333333333,1612,1663,1170.0,-1.1,30.686536801429202,197,7.7491254549063635,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:06:40,36.5413,29.164816666666667,1631,1683,1180.0,1.9,42.270276050514845,131,6.179864919665913,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:06:50,36.54058333333333,29.16515,1640,1693,1190.0,0.9,30.58003769832096,159,9.43828324022252,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:07:00,36.53991666666667,29.1653,1653,1707,1200.0,1.3,27.067971432220162,169,5.7837545795342225,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:07:10,36.53951666666666,29.16505,1647,1701,1210.0,-0.6,17.89677333862523,206,8.285543212326496,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:07:20,36.54048333333333,29.164916666666667,1646,1699,1220.0,-0.1,38.8556863840563,353,107.93246217793416,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:07:30,36.541383333333336,29.16488333333333,1641,1692,1230.0,-0.5,35.9700283537567,358,19.983349085420393,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:07:40,36.54181666666667,29.164283333333334,1642,1694,1240.0,0.1,25.95695438164644,311,72.102651060129,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:07:50,36.5412,29.16443333333333,1633,1684,1250.0,-0.9,25.105184272445545,168,7.748513664335046,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:08:00,36.54063333333333,29.165516666666665,1631,1682,1260.0,-0.2,41.617551031602204,123,57.80215421055862,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:08:10,36.5399,29.166183333333333,1640,1690,1270.0,0.9,36.33313700477286,143,11.213931174312611,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:08:20,36.539633333333335,29.165916666666668,1643,1695,1280.0,0.3,13.688833197890872,218,12.67484555360266,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:08:30,36.5404,29.16585,1651,1704,1290.0,0.8,30.702761771791412,356,10.660681170760908,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:08:40,36.541183333333336,29.165966666666662,1654,1705,1300.0,0.3,31.518454894524265,6,29.183754531966912,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:08:50,36.541783333333335,29.16555,1662,1713,1310.0,0.8,27.476048819403132,330,9.540294728959422,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:09:00,36.542233333333336,29.165016666666663,1667,1719,1320.0,0.5,24.87456056751575,316,13.819200315286528,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:09:10,36.5425,29.1643,1661,1712,1330.0,-0.6,25.43983334974381,294,11.777700624881396,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:09:20,36.54173333333333,29.1648,1652,1705,1340.0,-0.9,34.60954593565117,152,10.681958622114557,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:09:30,36.540933333333335,29.165666666666667,1658,1710,1350.0,0.6,42.448683613187086,138,19.652168339438468,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:09:40,36.54016666666666,29.16648333333333,1661,1713,1360.0,0.3,40.38690053243424,139,37.395278270772444,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:09:50,36.5394,29.16685,1654,1705,1370.0,-0.7,32.82914433034551,158,13.027438226327584,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:10:00,36.53966666666667,29.1663,1658,1710,1380.0,0.4,20.68430459990955,301,14.364100416603854,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:10:10,36.54043333333333,29.16648333333333,1644,1694,1390.0,-1.4,31.192446950707662,10,6.188977569584854,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:10:20,36.54121666666666,29.166083333333333,1639,1689,1400.0,-0.5,33.845724656139055,337,18.803180364521697,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:10:30,36.54185,29.165433333333333,1638,1688,1410.0,-0.1,32.85073861676038,320,91.25205171322328,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:10:40,36.5421,29.16453333333333,1652,1702,1420.0,1.4,30.682754741465224,289,6.087848162989132,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:10:50,36.54253333333333,29.163916666666665,1642,1692,1430.0,-1.0,26.35958080166822,311,7.322105778241172,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:11:00,36.54195,29.16433333333333,1631,1680,1440.0,-1.1,26.897117801748294,150,6.792201465087953,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:11:10,36.54175,29.16563333333333,1627,1675,1450.0,-0.4,42.66092332209013,100,29.625641195895923,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:11:20,36.54108333333333,29.165766666666663,1632,1681,1460.0,0.5,26.977168652048164,170,14.987315917804537,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:11:30,36.54036666666666,29.16553333333333,1640,1690,1470.0,0.8,29.601586890272262,194,10.278328781344536,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:11:40,36.540283333333335,29.16495,1644,1694,1480.0,0.4,19.09678182968909,259,13.2616540483952,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:11:50,36.54115,29.16485,1635,1685,1490.0,-0.9,34.7720911275329,354,10.73212689121386,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:12:00,36.54195,29.164816666666667,1638,1687,1500.0,0.3,31.977150822070044,358,29.608472983398187,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:12:10,36.54255,29.16435,1631,1679,1510.0,-0.7,28.29883339403977,327,11.229695791285623,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:12:20,36.542683333333336,29.163466666666668,1641,1691,1520.0,1.0,28.96826476864865,280,8.046740213513512,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:12:30,36.5428,29.162683333333334,1637,1687,1530.0,-0.4,25.677323207623292,280,17.831474449738398,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:12:40,36.54325,29.162133333333333,1624,1674,1540.0,-1.3,25.248713024550465,315,5.3950241505449705,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:12:50,36.54266666666667,29.162566666666667,1614,1664,1550.0,-1.0,27.169325274626257,149,7.547034798507293,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:13:00,36.542233333333336,29.163766666666668,1611,1661,1560.0,-0.3,42.37913272963966,114,39.23993771262931,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:13:10,36.54181666666667,29.1649,1622,1671,1570.0,1.1,40.1467040203559,114,10.138056570796946,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:13:20,36.54111666666667,29.1655,1612,1663,1580.0,-1.0,34.00124651532527,145,9.444790698701464,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:13:30,36.540333333333336,29.16573333333333,1613,1663,1590.0,0.1,32.184547336561685,166,89.40152037933802,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:13:40,36.53955,29.166116666666667,1610,1661,1600.0,-0.3,33.64475552544335,158,31.15255141244755,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 09:13:50,36.5387,29.16643333333333,1599,1648,1610.0,-1.1,35.45777253253223,163,8.953982962760664,13.48,1018.0,31.0,-2.92,1.0,290.0
