time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
09:26:01,"(40.03273333333333, 32.33115)",1425,1452,"(40.0327, 32.3303)",72.6444726298971,4389.297820406886,39.0,1.95,13.076005073381477,263.72979335589093
09:26:21,"(40.0326, 32.331633333333336)",1460,1487,"(40.03273333333333, 32.33115)",43.83005361225103,4433.1278740191365,35.0,1.75,7.8894096502051845,292.51630055061196
09:26:41,"(40.03273333333333, 32.3318)",1480,1507,"(40.0326, 32.331633333333336)",20.53155498094714,4453.659429000084,20.0,1.0,3.695679896570485,311.8584479848676
09:27:01,"(40.03178333333334, 32.331383333333335)",1495,1521,"(40.03273333333333, 32.3318)",111.31741339496219,4564.976842395046,15.0,0.75,20.037134411093195,244.6534524971053
09:27:21,"(40.031616666666665, 32.33213333333333)",1494,1517,"(40.03178333333334, 32.331383333333335)",66.63697014338456,4631.6138125384305,-1.0,-0.05,11.99465462580922,306.41319673319384
09:27:41,"(40.0317, 32.330616666666664)",1481,1503,"(40.031616666666665, 32.33213333333333)",129.78444812196565,4761.398260660396,-13.0,-0.65,23.361200661953816,178.57007930760795
09:28:01,"(40.03261666666667, 32.3292)",1446,1470,"(40.0317, 32.330616666666664)",158.05305609450062,4919.451316754897,-35.0,-1.75,28.44955009701011,140.92175041975926
09:28:21,"(40.03395, 32.32885)",1443,1468,"(40.03261666666667, 32.3292)",151.03092091258637,5070.482237667483,-3.0,-0.15,27.185565764265547,278.76665200819593
09:28:41,"(40.0333, 32.32805)",1452,1479,"(40.03395, 32.32885)",99.35443699249338,5169.836674659976,9.0,0.45,17.883798658648807,209.8016177048842
09:29:01,"(40.03286666666666, 32.328966666666666)",1463,1491,"(40.0333, 32.32805)",91.85077217794993,5261.687446837926,11.0,0.55,16.533138992030988,161.2701900297245
09:29:21,"(40.0335, 32.32935)",1461,1488,"(40.03286666666666, 32.328966666666666)",77.56113007030936,5339.248576908235,-2.0,-0.1,13.961003412655684,237.64349227090452
09:29:41,"(40.033, 32.32915)",1457,1484,"(40.0335, 32.32935)",58.08278003659491,5397.33135694483,-4.0,-0.2,10.454900406587083,179.56252072844518
09:30:01,"(40.03455, 32.33055)",1451,1479,"(40.033, 32.32915)",209.51962987745978,5606.85098682229,-6.0,-0.3,37.71353337794276,384.2140272700158
09:30:21,"(40.03451666666667, 32.32993333333334)",1444,1468,"(40.03455, 32.33055)",52.76298197524294,5659.613968797533,-7.0,-0.35,9.497336755543728,360.397885053101
09:30:41,"(40.0342, 32.331066666666665)",1393,1415,"(40.03451666666667, 32.32993333333334)",102.92341691104707,5762.53738570858,-51.0,-2.55,18.526215043988472,373.33354294280076
09:31:01,"(40.03553333333333, 32.33056666666667)",1370,1391,"(40.0342, 32.331066666666665)",154.07500796044377,5916.612393669024,-23.0,-1.15,27.733501432879876,484.9678220702519
09:31:21,"(40.036316666666664, 32.3289)",1337,1356,"(40.03553333333333, 32.33056666666667)",166.7325575327515,6083.344951201775,-33.0,-1.65,30.011860355895273,541.1968128328914
09:31:41,"(40.03673333333333, 32.32945)",1298,1312,"(40.036316666666664, 32.3289)",65.90855204496667,6149.253503246742,-39.0,-1.95,11.863539368094,591.6443557985566
09:32:01,"(40.03485, 32.33043333333333)",1282,1298,"(40.03673333333333, 32.32945)",225.32958397832803,6374.58308722507,-16.0,-0.8,40.559325116099046,410.31814742660305
09:32:21,"(40.03438333333333, 32.33128333333333)",1289,1303,"(40.03485, 32.33043333333333)",89.15254007762518,6463.735627302695,7.0,0.35,16.04745721397253,400.6377156375779
09:32:41,"(40.034083333333335, 32.3317)",1292,1306,"(40.03438333333333, 32.33128333333333)",48.72701644674459,6512.46264374944,3.0,0.15,8.770862960414027,397.2157801681544
09:33:01,"(40.03341666666667, 32.3324)",1298,1312,"(40.034083333333335, 32.3317)",95.12674322377812,6607.589386973218,6.0,0.3,17.12281378028006,394.55062180717385
09:33:21,"(40.03338333333333, 32.33245)",1311,1327,"(40.03341666666667, 32.3324)",5.649001089745938,6613.238388062964,13.0,0.65,1.0168201961542689,396.094077326185
09:33:41,"(40.03288333333333, 32.3331)",1315,1330,"(40.03338333333333, 32.33245)",78.48659807146616,6691.72498613443,4.0,0.2,14.127587652863907,419.70480793236055
09:34:01,"(40.032266666666665, 32.331516666666666)",1285,1298,"(40.03288333333333, 32.3331)",151.49891374421347,6843.223899878643,-30.0,-1.5,27.269804473958427,268.96405287097633
09:34:21,"(40.03156666666667, 32.329616666666666)",1243,1252,"(40.032266666666665, 32.331516666666666)",179.83639745141366,7023.060297330057,-42.0,-2.1,32.37055154125446,91.9618564908196
09:34:41,"(40.03191666666667, 32.32758333333334)",1242,1254,"(40.03156666666667, 32.329616666666666)",177.85158366589397,7200.911880995952,-1.0,-0.05,32.01328505986091,97.43057667235723
09:35:01,"(40.03235, 32.32736666666667)",1286,1299,"(40.03191666666667, 32.32758333333334)",51.54689932862917,7252.458780324581,44.0,2.2,9.27844187915325,142.0838679844021
09:35:21,"(40.03273333333333, 32.3281)",1316,1330,"(40.03235, 32.32736666666667)",75.69322647357886,7328.15200679816,30.0,1.5,13.624780765244195,147.58103615445097
09:35:41,"(40.03245, 32.32825)",1340,1357,"(40.03273333333333, 32.3281)",33.96538593214198,7362.117392730302,24.0,1.2,6.113769467785556,113.94956847504855
09:36:01,"(40.03235, 32.3282)",1352,1370,"(40.03245, 32.32825)",11.895432820755417,7374.012825551057,12.0,0.6,2.141177907735975,104.30149096036511
09:36:21,"(40.03123333333333, 32.32841666666667)",1386,1407,"(40.03235, 32.3282)",125.36094601676682,7499.373771567824,34.0,1.7,22.564970283018024,26.61369459732385
09:36:41,"(40.031333333333336, 32.32845)",1389,1408,"(40.03123333333333, 32.32841666666667)",11.462250269650363,7510.836021837475,3.0,0.15,2.0632050485370654,15.51332669411707
09:37:01,"(40.031983333333336, 32.32735)",1382,1401,"(40.031333333333336, 32.32845)",118.4239509754504,7629.259972812925,-7.0,-0.35,21.31631117558107,118.3122472660222
09:37:21,"(40.03385, 32.327783333333336)",1432,1458,"(40.031983333333336, 32.32735)",210.5400314959796,7839.800004308905,50.0,2.5,37.897205669276325,274.4013710154057
09:37:41,"(40.03418333333333, 32.32853333333333)",1482,1512,"(40.03385, 32.327783333333336)",73.94330040129802,7913.743304710203,50.0,2.5,13.309794072233641,303.499720197801
09:38:01,"(40.034333333333336, 32.3294)",1531,1565,"(40.03418333333333, 32.32853333333333)",75.8228813538661,7989.566186064069,49.0,2.45,13.648118643695897,328.269084728404
09:38:21,"(40.03485, 32.330083333333334)",1579,1617,"(40.034333333333336, 32.3294)",81.80885356964697,8071.375039633716,48.0,2.4,14.725593642536454,399.5613437969442
09:38:41,"(40.03503333333333, 32.330666666666666)",1610,1650,"(40.03485, 32.330083333333334)",53.7884693404973,8125.163508974214,31.0,1.55,9.681924481289514,436.9720989797091
09:39:01,"(40.03505, 32.33025)",1656,1698,"(40.03503333333333, 32.330666666666666)",35.61069685479638,8160.7742058290105,46.0,2.3,6.409925433863349,425.2474710337646
09:39:21,"(40.035783333333335, 32.33075)",1680,1719,"(40.03505, 32.33025)",91.93106336082431,8252.705269189835,24.0,1.2,16.547591404948374,516.4951948141077
09:39:41,"(40.03385, 32.33181666666667)",1706,1751,"(40.035783333333335, 32.33075)",233.17553611654708,8485.880805306382,26.0,1.3,41.97159650097847,385.6875015726504
09:40:01,"(40.034816666666664, 32.33273333333333)",1750,1795,"(40.03385, 32.33181666666667)",132.8227121081181,8618.7035174145,44.0,2.2,23.90808817946126,516.9439460135741
09:40:21,"(40.034816666666664, 32.33385)",1774,1821,"(40.034816666666664, 32.33273333333333)",95.30802596904246,8714.011543383544,24.0,1.2,17.155444674427642,586.8371295778796
09:40:41,"(40.0338, 32.33416666666667)",1776,1825,"(40.034816666666664, 32.33385)",116.07638263610086,8830.087926019645,2.0,0.1,20.893748874498154,545.8120441241743
09:41:01,"(40.03471666666667, 32.3358)",1791,1842,"(40.0338, 32.33416666666667)",172.60918939845413,9002.6971154181,15.0,0.75,31.06965409172174,717.2753352347823
09:41:21,"(40.03406666666667, 32.336816666666664)",1769,1815,"(40.03471666666667, 32.3358)",112.86530345221992,9115.562418870319,-22.0,-1.1,20.315754621399584,763.0630048696844
09:41:41,"(40.03503333333333, 32.3366)",1750,1796,"(40.03406666666667, 32.336816666666664)",108.91552837878804,9224.477947249106,-19.0,-0.95,19.604795108181847,793.9737392559543
09:42:01,"(40.035516666666666, 32.33535)",1736,1783,"(40.03503333333333, 32.3366)",119.42508090708584,9343.903028156192,-14.0,-0.7,21.49651456327545,735.3565623100372
09:42:21,"(40.0363, 32.33403333333333)",1707,1751,"(40.035516666666666, 32.33535)",142.104025845491,9486.007054001682,-29.0,-1.45,25.57872465218838,713.4702408085018
09:42:41,"(40.0372, 32.3326)",1656,1696,"(40.0363, 32.33403333333333)",157.9605579175539,9643.967611919235,-51.0,-2.55,28.4329004251597,726.0242418339757
09:43:01,"(40.03853333333333, 32.331316666666666)",1615,1653,"(40.0372, 32.3326)",184.15859970793562,9828.126211627172,-41.0,-2.05,33.14854794742841,821.1835609235301
09:43:21,"(40.03865, 32.32966666666667)",1587,1623,"(40.03853333333333, 32.331316666666666)",141.41508431489063,9969.541295942063,-28.0,-1.4,25.454715176680313,805.115260934997
09:43:41,"(40.03921666666667, 32.3279)",1569,1604,"(40.03865, 32.32966666666667)",163.3785960313526,10132.919891973415,-18.0,-0.9,29.408147285643466,864.1568690637503
09:44:01,"(40.04095, 32.32691666666667)",1534,1567,"(40.03921666666667, 32.3279)",209.96236899356035,10342.882260966975,-35.0,-1.75,37.79322641884086,1064.0072210043975
09:44:21,"(40.04326666666667, 32.32795)",1514,1545,"(40.04095, 32.32691666666667)",271.92856407421993,10614.810825041195,-20.0,-1.0,48.94714153335959,1313.066645778676
09:44:41,"(40.04233333333333, 32.33043333333333)",1499,1532,"(40.04326666666667, 32.32795)",235.9103624683459,10850.721187509542,-15.0,-0.75,42.46386524430226,1219.0779861216179
09:45:01,"(40.040416666666665, 32.3301)",1481,1512,"(40.04233333333333, 32.33043333333333)",214.71077365449577,11065.431961164037,-18.0,-0.9,38.647939257809234,1004.3672652238076
09:45:21,"(40.03845, 32.329883333333335)",1460,1486,"(40.040416666666665, 32.3301)",219.15111902189818,11284.583080185936,-21.0,-1.05,39.44720142394167,785.5339799502327
09:45:41,"(40.03658333333333, 32.329283333333336)",1434,1458,"(40.03845, 32.329883333333335)",213.49819261004842,11498.081272795984,-26.0,-1.3,38.42967466980872,573.4074807584126
09:46:01,"(40.03475, 32.328116666666666)",1417,1440,"(40.03658333333333, 32.329283333333336)",226.61344009041315,11724.694712886398,-17.0,-0.85,40.790419216274366,368.2783491514714
09:46:21,"(40.03301666666667, 32.326683333333335)",1408,1430,"(40.03475, 32.328116666666666)",228.05201816546682,11952.746731051864,-9.0,-0.45,41.04936326978403,235.89294059371093
09:46:41,"(40.031283333333334, 32.32553333333333)",1403,1425,"(40.03301666666667, 32.326683333333335)",216.04639631093863,12168.793127362802,-5.0,-0.25,38.888351335968956,258.15105656831065
09:47:01,"(40.02945, 32.32455)",1408,1431,"(40.031283333333334, 32.32553333333333)",220.18935018182822,12388.98247754463,5.0,0.25,39.63408303272908,407.29030389991834
09:47:21,"(40.028983333333336, 32.32455)",1432,1458,"(40.02945, 32.32455)",51.816423909745666,12440.798901454376,24.0,1.2,9.32695630375422,437.70414605888993
09:47:41,"(40.02851666666667, 32.32483333333333)",1463,1489,"(40.028983333333336, 32.32455)",57.18255630737185,12497.981457761749,31.0,1.55,10.292860135326931,454.670084807866
09:48:01,"(40.02836666666666, 32.32501666666667)",1505,1536,"(40.02851666666667, 32.32483333333333)",22.853682437251592,12520.835140199,42.0,2.1,4.113662838705286,456.25419318957097
09:48:21,"(40.027633333333334, 32.325433333333336)",1540,1576,"(40.02836666666666, 32.32501666666667)",88.85446959812947,12609.68960979713,35.0,1.75,15.993804527663304,500.36471468823316
09:48:41,"(40.0274, 32.32613333333333)",1576,1615,"(40.027633333333334, 32.325433333333336)",65.12680411939591,12674.816413916526,36.0,1.8,11.722824741491266,494.7471884583626
09:49:01,"(40.02693333333333, 32.32598333333333)",1590,1626,"(40.0274, 32.32613333333333)",53.37492222548357,12728.191336142008,14.0,0.7,9.607486000587043,547.2742673881835
09:49:21,"(40.02585, 32.3263)",1596,1633,"(40.02693333333333, 32.32598333333333)",123.28784579137904,12851.479181933388,6.0,0.3,22.191812242448226,650.7818319505859
09:49:41,"(40.025533333333335, 32.32725)",1584,1617,"(40.02585, 32.3263)",88.38835514772703,12939.867537081114,-12.0,-0.6,15.909903926590864,666.2637858367476
09:50:01,"(40.024766666666665, 32.3284)",1574,1607,"(40.025533333333335, 32.32725)",129.93587943543957,13069.803416516554,-10.0,-0.5,23.388458298379124,742.1955209099092
09:50:21,"(40.02538333333333, 32.327)",1571,1605,"(40.024766666666665, 32.3284)",137.73324923084934,13207.536665747402,-3.0,-0.15,24.79198486155288,686.4836537102985
09:50:41,"(40.02681666666667, 32.3274)",1568,1601,"(40.02538333333333, 32.327)",162.771883327623,13370.308549075025,-3.0,-0.15,29.298938998972137,523.7440763843931
09:51:01,"(40.025983333333336, 32.32758333333334)",1553,1584,"(40.02681666666667, 32.3274)",93.8433557695802,13464.151904844606,-15.0,-0.75,16.891804038524434,612.5749473469591
09:51:21,"(40.026783333333334, 32.3263)",1530,1560,"(40.025983333333336, 32.32758333333334)",141.03506602480545,13605.186970869412,-23.0,-1.15,25.38631188446498,552.611181622808
09:51:41,"(40.0279, 32.3256)",1494,1523,"(40.026783333333334, 32.3263)",137.6358251390841,13742.822796008497,-36.0,-1.8,24.774448525035137,467.7376994412773
09:52:01,"(40.02963333333334, 32.32685)",1470,1496,"(40.0279, 32.3256)",220.0581553583323,13962.88095136683,-24.0,-1.2,39.61046796449981,248.48330117303786
09:52:21,"(40.03123333333333, 32.3289)",1448,1473,"(40.02963333333334, 32.32685)",249.35850035931628,14212.239451726145,-22.0,-1.1,44.88453006467693,38.356700232935886
09:52:41,"(40.03288333333333, 32.33003333333333)",1424,1446,"(40.03123333333333, 32.3289)",207.1781361565673,14419.417587882714,-24.0,-1.2,37.292064508182115,203.36789473577758
09:53:01,"(40.03275, 32.332316666666664)",1404,1427,"(40.03288333333333, 32.33003333333333)",195.45077643126388,14614.868364313978,-20.0,-1.0,35.1811397576275,352.4168903916112
09:53:21,"(40.032916666666665, 32.33316666666666)",1400,1420,"(40.03275, 32.332316666666664)",74.8730275967326,14689.74139191071,-4.0,-0.2,13.477144967411867,426.3753562925068
09:53:41,"(40.0322, 32.333216666666665)",1424,1446,"(40.032916666666665, 32.33316666666666)",79.68962485904987,14769.431016769759,24.0,1.2,14.344132474628976,406.93177433533225
09:54:01,"(40.0321, 32.333783333333336)",1377,1394,"(40.0322, 32.333216666666665)",49.625291169285305,14819.056307939043,-47.0,-2.35,8.932552410471354,452.4803634181725
09:54:21,"(40.03188333333333, 32.33193333333333)",1326,1340,"(40.0321, 32.333783333333336)",159.72702638605372,14978.783334325097,-51.0,-2.55,28.75086474948967,292.7632857777503
09:54:41,"(40.03145, 32.32993333333334)",1304,1318,"(40.03188333333333, 32.33193333333333)",177.3600070150381,15156.143341340136,-22.0,-1.1,31.924801262706858,118.07395697003759
09:55:01,"(40.03136666666666, 32.33026666666667)",1351,1370,"(40.03145, 32.32993333333334)",29.9183697615182,15186.061711101655,47.0,2.35,5.385306557073275,146.81746789661096
09:55:21,"(40.03126666666667, 32.330666666666666)",1399,1421,"(40.03136666666666, 32.33026666666667)",35.902087123339555,15221.963798224993,48.0,2.4,6.462375682201119,181.81082206465413
09:55:41,"(40.030966666666664, 32.33153333333333)",1450,1474,"(40.03126666666667, 32.330666666666666)",81.12833461682719,15303.09213284182,51.0,2.55,14.603100231028892,260.2361680162863
09:56:01,"(40.03055, 32.331916666666665)",1482,1508,"(40.030966666666664, 32.33153333333333)",56.66563168812994,15359.757764529952,32.0,1.6,10.19981370386339,304.24268495650415
09:56:21,"(40.030483333333336, 32.33245)",1504,1531,"(40.03055, 32.331916666666665)",46.12101788124375,15405.878782411195,22.0,1.1,8.301783218623875,349.76190589689173
09:56:41,"(40.030033333333336, 32.33351666666667)",1521,1548,"(40.030483333333336, 32.33245)",103.8559699110725,15509.734752322267,17.0,0.85,18.69407458399305,452.17483418257035
09:57:01,"(40.02976666666667, 32.331716666666665)",1525,1553,"(40.030033333333336, 32.33351666666667)",156.4689842372053,15666.203736559472,4.0,0.2,28.16441716269695,328.6235593067591
09:57:21,"(40.029783333333334, 32.332633333333334)",1535,1560,"(40.02976666666667, 32.331716666666665)",78.26557415521208,15744.469310714683,10.0,0.5,14.087803347938175,394.6187118701212
09:57:41,"(40.03008333333333, 32.333283333333334)",1538,1560,"(40.029783333333334, 32.332633333333334)",64.71336469121874,15809.182675405902,3.0,0.15,11.648405644419373,431.57447481874505
09:58:01,"(40.029183333333336, 32.33295)",1529,1551,"(40.03008333333333, 32.333283333333334)",103.90320028878942,15913.085875694691,-9.0,-0.45,18.702576051982096,452.09857191471616
09:58:21,"(40.02948333333333, 32.3313)",1517,1540,"(40.029183333333336, 32.33295)",144.7251656639878,16057.811041358678,-12.0,-0.6,26.050529819517802,320.59741188936687
09:58:41,"(40.03, 32.32973333333333)",1510,1533,"(40.02948333333333, 32.3313)",145.5117116362759,16203.322752994954,-7.0,-0.35,26.192108094529658,190.06097027669014
09:59:01,"(40.03058333333333, 32.32905)",1517,1540,"(40.03, 32.32973333333333)",87.16205746095758,16290.484810455911,7.0,0.35,15.689170342972364,105.26962085584296
09:59:21,"(40.030033333333336, 32.3291)",1522,1547,"(40.03058333333333, 32.32905)",61.21831342825343,16351.703123884165,5.0,0.25,11.019296417085616,164.15585099428174
09:59:41,"(40.0314, 32.32933333333333)",1554,1587,"(40.030033333333336, 32.3291)",153.04952299040988,16504.752646874575,32.0,1.6,27.54891413827378,67.09127777117497
10:00:01,"(40.03111666666667, 32.330083333333334)",1610,1644,"(40.0314, 32.32933333333333)",71.32882875761283,16576.08147563219,56.0,2.8,12.83918917637031,136.01023077901735
10:00:21,"(40.030766666666665, 32.33023333333333)",1664,1702,"(40.03111666666667, 32.330083333333334)",40.917050541998556,16616.998526174186,54.0,2.7,7.365069097559739,162.48423370802905
10:00:41,"(40.03021666666667, 32.33095)",1713,1752,"(40.030766666666665, 32.33023333333333)",86.43752088126907,16703.436047055457,49.0,2.45,15.55875375862843,246.41079099308072
10:01:01,"(40.029583333333335, 32.3318)",1761,1803,"(40.03021666666667, 32.33095)",101.04048356906381,16804.47653062452,48.0,2.4,18.187287042431485,346.2851815225853
10:01:21,"(40.029066666666665, 32.33316666666666)",1799,1842,"(40.029583333333335, 32.3318)",129.9980670357915,16934.47459766031,38.0,1.9,23.39965206644247,474.67369148434324
10:01:41,"(40.0285, 32.334)",1832,1875,"(40.029066666666665, 32.33316666666666)",94.96647659904856,17029.44107425936,33.0,1.65,17.093965787828743,568.9429002432955
10:02:01,"(40.02888333333333, 32.33553333333333)",1869,1912,"(40.0285, 32.334)",137.62943234557287,17167.070506604934,37.0,1.85,24.773297822203116,660.6969582175866
10:02:21,"(40.02975, 32.33725)",1898,1949,"(40.02888333333333, 32.33553333333333)",175.30366059371065,17342.374167198646,29.0,1.45,31.554658906867914,766.209740504623
10:02:41,"(40.0292, 32.336616666666664)",1892,1940,"(40.02975, 32.33725)",81.55916787704095,17423.933335075686,-6.0,-0.3,14.680650217867372,732.461979613498
10:03:01,"(40.027683333333336, 32.33818333333333)",1920,1972,"(40.0292, 32.336616666666664)",215.04166594854433,17638.97500102423,28.0,1.4,38.70749987073798,922.5240881464375
10:03:21,"(40.028616666666665, 32.33815)",1945,1996,"(40.027683333333336, 32.33818333333333)",103.67188081594439,17742.646881840177,25.0,1.25,18.66093854686999,877.7385900221261
