time,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
10:09:15,40.032333333333334,32.32828333333333,1387,1448,35.56398608800776,2206.9093547224797,5.0,1.0,25.606069983365586,125.84798273751261
10:09:20,40.0328,32.328466666666664,1389,1450,54.12770041221924,2261.037055134699,2.0,0.4,38.97194429679785,178.2250392054481
10:09:25,40.03285,32.3292,1391,1453,62.83789722987916,2323.8749523645783,2.0,0.4,45.24328600551299,198.66132025365644
10:09:30,40.032516666666666,32.329633333333334,1395,1457,52.324568494249725,2376.1995208588282,4.0,0.8,37.673689315859804,185.2703190199434
10:09:35,40.032183333333336,32.3295,1398,1460,38.7218918096609,2414.921412668489,3.0,0.6,27.879762102955848,149.70710895511684
10:09:40,40.03225,32.32908333333334,1403,1466,36.3262467606029,2451.247659429092,5.0,1.0,26.15489766763409,134.3983181557427
10:09:45,40.0326,32.32888333333333,1410,1472,42.44631792927423,2493.6939773583663,7.0,1.4,30.561348909077445,163.22846637701002
10:09:50,40.03293333333333,32.3294,1409,1470,57.57253996905905,2551.2665173274254,-1.0,-0.2,41.45222877772251,214.141245052462
10:09:55,40.032666666666664,32.329966666666664,1409,1470,56.710260221855854,2607.9767775492815,0.0,0.0,40.83138735973621,216.2352065749469
10:10:00,40.032183333333336,32.3299,1412,1476,53.96786017696471,2661.944637726246,3.0,0.6,38.85685932741459,174.8480211154801
10:10:05,40.031816666666664,32.32983333333333,1427,1491,41.10865251194051,2703.0532902381865,15.0,3.0,29.598229808597168,147.70639426740837
10:10:10,40.0319,32.3294,1435,1498,38.12663602162259,2741.1799262598092,8.0,1.6,27.451177935568264,121.88706043456246
10:10:15,40.03228333333333,32.32938333333333,1445,1508,42.58727820551578,2783.767204465325,10.0,2.0,30.662840307971358,151.72152888431785
10:10:20,40.03265,32.329883333333335,1448,1512,58.9817191876657,2842.748923652991,3.0,0.6,42.466837815119305,210.20286503493432
10:10:25,40.032583333333335,32.33063333333333,1455,1519,64.44147349701153,2907.1903971500024,7.0,1.4,46.3978609178483,251.50969536542019
10:10:30,40.03221666666666,32.3311,1462,1526,56.95700853048908,2964.1474056804914,7.0,1.4,41.00904614195213,264.3113065610399
10:10:35,40.03183333333333,32.33085,1466,1531,47.61285112682311,3011.7602568073144,4.0,0.8,34.28125281131264,228.7325404882503
10:10:40,40.031816666666664,32.3304,1478,1543,38.45394547609703,3050.2142022834114,12.0,2.4,27.68684074278986,191.87762295205528
10:10:45,40.032266666666665,32.33045,1480,1545,50.14778735428073,3100.361989637692,2.0,0.4,36.106406895082124,218.41253442301806
10:10:50,40.032583333333335,32.330983333333336,1481,1545,57.519957472764666,3157.881947110457,1.0,0.2,41.41436938039055,275.76972983095794
10:10:55,40.03248333333333,32.33175,1487,1553,66.37288869641733,3224.2548358068743,6.0,1.2,47.78847986142048,327.1369772618912
10:11:00,40.03208333333333,32.33198333333333,1491,1556,48.67497651369906,3272.9298123205735,4.0,0.8,35.04598308986332,329.33301297096375
10:11:05,40.03175,32.33166666666666,1499,1564,45.83039644937978,3318.7602087699534,8.0,1.6,32.99788544355344,293.77812922751946
10:11:10,40.03175,32.331183333333335,1506,1571,41.25457530762191,3360.0147840775753,7.0,1.4,29.703294221487777,253.569650844226
10:11:15,40.03216666666667,32.3311,1510,1574,46.808264486835654,3406.823048564411,4.0,0.8,33.70195043052167,261.98835834549914
10:11:20,40.0325,32.33165,1508,1573,59.78003190827462,3466.603080472685,-2.0,-0.4,43.04162297395772,320.30513270413195
10:11:25,40.03235,32.332316666666664,1511,1576,59.2897171001395,3525.8927975728247,3.0,0.6,42.68859631210044,365.8467948880634
10:11:30,40.03191666666667,32.33255,1512,1576,52.07420075717972,3577.9669983300046,1.0,0.2,37.4934245451694,371.38213580288857
10:11:35,40.03158333333333,32.33221666666667,1519,1583,46.68354528098176,3624.6505436109865,7.0,1.4,33.612152602306864,337.00474516628526
10:11:40,40.0316,32.3317,1520,1584,44.13863198010806,3668.7891755910946,1.0,0.2,31.779815025677802,293.58505042090934
10:11:45,40.03176666666667,32.33121666666667,1518,1582,45.21515957091132,3714.004335162006,-2.0,-0.4,32.55491489105614,256.7791253929718
10:11:50,40.032066666666665,32.330783333333336,1515,1579,49.77565193670924,3763.7799870987155,-3.0,-0.6,35.838469394430646,232.78499231588248
10:11:55,40.03236666666667,32.33038333333333,1512,1576,47.69942795696328,3811.4794150556786,-3.0,-0.6,34.343588129013554,220.003037924642
10:12:00,40.03265,32.32991666666667,1505,1567,50.757111083754346,3862.236526139433,-7.0,-1.4,36.54511998030313,212.04326228127638
10:12:05,40.03293333333333,32.329433333333334,1509,1573,51.8808176931534,3914.1173438325864,4.0,0.8,37.35418873907045,215.40385803525683
10:12:10,40.03315,32.32881666666667,1512,1575,57.87161972901841,3971.9889635616046,3.0,0.6,41.667566204893255,220.96408196877545
10:12:15,40.0334,32.328316666666666,1515,1578,50.909819457272775,4022.8987830188776,3.0,0.6,36.6550700092364,244.2816995224994
10:12:20,40.03373333333333,32.32801666666667,1516,1579,45.00574987752926,4067.9045328964066,1.0,0.2,32.40413991182107,282.32697276728976
10:12:25,40.03418333333333,32.32828333333333,1511,1574,54.90560358905727,4122.810136485464,-5.0,-1.0,39.532034584121234,331.25824949180856
10:12:30,40.034083333333335,32.32895,1509,1572,57.974121066524184,4180.784257551988,-2.0,-0.4,41.741367167897415,324.9231783624238
10:12:35,40.03366666666667,32.328916666666665,1514,1579,46.352097506468425,4227.1363550584565,5.0,1.0,33.373510204657265,278.8986785033497
10:12:40,40.03346666666667,32.32848333333333,1517,1580,43.140567747986715,4270.2769228064435,3.0,0.6,31.06120877855043,252.16590044603703
10:12:45,40.033633333333334,32.32803333333333,1516,1578,42.63419399134194,4312.911116797785,-1.0,-0.2,30.696619673766197,271.1428037260258
10:12:50,40.03393333333333,32.32758333333334,1511,1575,50.84084881322601,4363.751965611012,-5.0,-1.0,36.60541114552272,309.5994166605999
10:12:55,40.034216666666666,32.327216666666665,1509,1572,44.374998979181846,4408.126964590194,-2.0,-0.4,31.949999265010927,347.48482767725466
10:13:00,40.034483333333334,32.3268,1504,1567,46.27569393170035,4454.402658521894,-5.0,-1.0,33.318499630824256,386.39324144379873
10:13:05,40.03478333333333,32.32638333333333,1499,1562,48.726866391506654,4503.129524913401,-5.0,-1.0,35.08334380188479,430.19553653929415
10:13:10,40.03508333333333,32.325966666666666,1497,1561,48.72675385016239,4551.856278763564,-2.0,-0.4,35.08326277211692,474.95820670815834
10:13:15,40.0354,32.32556666666667,1498,1562,49.00863879784967,4600.864917561414,1.0,0.2,35.28621993445176,521.4478191461084
10:13:20,40.0356,32.325116666666666,1499,1563,44.365262746093165,4645.230180307507,1.0,0.2,31.942989177187076,559.0255737091491
10:13:25,40.0358,32.324733333333334,1501,1563,39.54203687715623,4684.7722171846635,2.0,0.4,28.47026655155248,594.6016961463108
10:13:30,40.03601666666667,32.32438333333333,1497,1559,38.35516039713964,4723.127377581804,-4.0,-0.8,27.61571548594054,630.7025147820277
10:13:35,40.03575,32.323933333333336,1488,1550,48.495608910064696,4771.622986491869,-9.0,-1.8,34.91683841524658,627.8106359005922
10:13:40,40.035333333333334,32.324083333333334,1486,1548,48.0033976438577,4819.626384135727,-2.0,-0.4,34.562446303577545,583.2333530765372
10:13:45,40.03523333333333,32.32475,1481,1542,57.97318347379001,4877.599567609517,-5.0,-1.0,41.74069210112881,540.7147569879124
10:13:50,40.03555,32.3253,1473,1534,58.65061262960808,4936.250180239125,-8.0,-1.6,42.22844109331781,546.6785270807334
10:13:55,40.036033333333336,32.3255,1472,1533,56.316377612008196,4992.566557851133,-1.0,-0.2,40.547791880645896,587.477074204887
10:14:00,40.03641666666667,32.325266666666664,1470,1531,46.99202543191347,5039.558583283047,-2.0,-0.4,33.834258310977695,634.461525111016
10:14:05,40.0367,32.324866666666665,1470,1531,46.42440628074914,5085.982989563796,0.0,0.0,33.42557252213938,677.3624415761201
10:14:10,40.03703333333333,32.32436666666667,1461,1522,56.48839310593893,5142.471382669734,-9.0,-1.8,40.67164303627603,729.5393190904306
10:14:15,40.037283333333335,32.32385,1458,1520,52.10595903635764,5194.577341706092,-3.0,-0.6,37.5162905061775,774.9259915464514
10:14:20,40.03745,32.32325,1453,1516,54.44966235940295,5249.027004065495,-5.0,-1.0,39.20375689877012,816.9308200321616
10:14:25,40.03763333333333,32.322716666666665,1457,1518,49.86295893294831,5298.8899629984435,4.0,0.8,35.90133043172278,858.6945290576097
10:14:30,40.037816666666664,32.322183333333335,1452,1515,49.86284792224053,5348.752810920684,-5.0,-1.0,35.901250504013184,901.2820867904684
10:14:35,40.03798333333334,32.32176666666667,1448,1510,40.08814725312736,5388.8409581738115,-4.0,-0.8,28.863466022251696,937.1445258653666
10:14:40,40.03841666666667,32.32203333333333,1445,1508,53.22646595727095,5442.067424131083,-3.0,-0.6,38.32305548923508,963.4146372925646
10:14:45,40.0386,32.32255,1442,1503,48.56735269334603,5490.634776824429,-3.0,-0.6,34.96849393920914,957.0669272949215
10:14:50,40.03875,32.3233,1440,1502,66.1406288288763,5556.775405653305,-2.0,-0.4,47.62125275679094,940.6866477143913
10:14:55,40.03868333333333,32.323933333333336,1442,1505,54.55673472306933,5611.332140376374,2.0,0.4,39.28084900060992,910.670623109781
10:15:00,40.0385,32.32448333333333,1440,1502,51.164109712908264,5662.4962500892825,-2.0,-0.4,36.83815899329395,873.5671443035516
10:15:05,40.03835,32.325066666666665,1440,1502,52.49724226201628,5714.993492351299,0.0,0.0,37.79801442865172,840.4990407740198
10:15:10,40.03803333333333,32.32553333333333,1436,1497,53.12814650417727,5768.121638855477,-4.0,-0.8,38.25226548300763,794.6375848104533
10:15:15,40.03766666666667,32.3259,1436,1499,51.350234676190745,5819.471873531667,0.0,0.0,36.97216896685733,746.6759051979649
10:15:20,40.037366666666664,32.32635,1435,1496,50.839280784664304,5870.311154316331,-1.0,-0.2,36.6042821649583,704.655056167203
10:15:25,40.03703333333333,32.326766666666664,1436,1497,51.3272769746007,5921.638431290932,1.0,0.2,36.9556394217125,660.7952496859365
10:15:30,40.036683333333336,32.327216666666665,1436,1497,54.638339212018934,5976.276770502951,0.0,0.0,39.33960423265363,615.824657367122
10:15:35,40.036433333333335,32.3278,1439,1500,57.00218642665351,6033.278956929605,3.0,0.6,41.04157422719052,582.6496320633514
10:15:40,40.0366,32.3284,1443,1505,54.45025936993373,6087.729216299538,4.0,0.8,39.204186746352285,599.6512800751292
10:15:45,40.037083333333335,32.32856666666667,1452,1514,55.52023510369596,6143.249451403234,9.0,1.8,39.97456927466109,653.6539954588627
10:15:50,40.03745,32.32848333333333,1462,1523,41.32952705776988,6184.578978461004,10.0,2.0,29.75725948159431,694.1469670702181
10:15:55,40.037333333333336,32.32803333333333,1464,1525,40.53209488275003,6225.1110733437545,2.0,0.4,29.18310831558002,681.3966834064526
10:16:00,40.03691666666667,32.3281,1470,1532,46.61329519529107,6271.724368539046,6.0,1.2,33.561572540609575,634.981217715161
10:16:05,40.03678333333333,32.3287,1473,1535,53.305879418023345,6325.030247957069,3.0,0.6,38.38023318097681,620.8863657996963
10:16:10,40.037166666666664,32.32908333333334,1483,1545,53.68458596868254,6378.714833925752,10.0,2.0,38.65290189745143,665.8755895919007
10:16:15,40.03751666666667,32.3291,1490,1552,38.888396507761875,6417.603230433514,7.0,1.4,27.999645485588548,704.6887712295038
10:16:20,40.03763333333333,32.328716666666665,1497,1558,35.1876358705305,6452.790866304044,7.0,1.4,25.335097826781958,715.2117633512821
10:16:25,40.03723333333333,32.32856666666667,1500,1561,46.222388418860135,6499.013254722904,3.0,0.6,33.2801196615793,670.2994476235657
10:16:30,40.03686666666667,32.32905,1504,1566,57.958792313126224,6556.972047036031,4.0,0.8,41.730330465450876,632.4478840753542
10:16:35,40.03713333333334,32.32955,1508,1571,51.940134999804776,6608.912182035836,4.0,0.8,37.39689719985944,667.3922139659009
10:16:40,40.03745,32.329483333333336,1517,1579,35.61858610982871,6644.530768145664,9.0,1.8,25.64538199907667,701.2816235165033
10:16:45,40.03751666666667,32.32905,1520,1581,37.71728589562964,6682.248054041294,3.0,0.6,27.156445844853337,704.288074770655
10:16:50,40.03715,32.32886666666667,1527,1589,43.616214986943554,6725.864269028238,7.0,1.4,31.403674790599357,662.4279895869573
10:16:55,40.0367,32.32913333333333,1530,1592,54.90521813420023,6780.769487162438,3.0,0.6,39.531757056624166,614.8220832884788
10:17:00,40.03675,32.32978333333333,1533,1597,55.75336333382306,6836.5228504962615,3.0,0.6,40.1424216003526,629.1165972152943
10:17:05,40.03713333333334,32.33011666666667,1538,1601,51.195867099582756,6887.718717595844,5.0,1.0,36.86102431169959,676.8100194363494
10:17:10,40.03751666666667,32.33005,1545,1609,42.94216975135712,6930.660887347201,7.0,1.4,30.918362220977123,717.1008947754473
10:17:15,40.0376,32.329633333333334,1546,1609,36.7453546984402,6967.406242045641,1.0,0.2,26.456655382876946,719.6804024086798
10:17:20,40.03735,32.32926666666667,1546,1609,41.83138631450661,7009.237628360148,0.0,0.0,30.118598146444757,687.8333042152373
10:17:25,40.0369,32.32925,1550,1614,49.986149374121666,7059.22377773427,4.0,0.8,35.990027549367596,638.0740077673939
10:17:30,40.036516666666664,32.329683333333335,1552,1615,56.386924076794585,7115.610701811064,2.0,0.4,40.5985853352921,602.0290261512646
10:17:35,40.03658333333333,32.33031666666667,1555,1617,54.55842921379429,7170.169131024859,3.0,0.6,39.28206903393189,622.0291991730271
10:17:40,40.03705,32.33031666666667,1556,1619,51.81649208215048,7221.985623107009,1.0,0.2,37.307874299148345,671.9751824416629
10:17:45,40.03731666666667,32.32995,1558,1620,43.08176215816903,7265.067385265178,2.0,0.4,31.0188687538817,693.6131464384538
10:17:50,40.037483333333334,32.329483333333336,1558,1620,43.918045589383276,7308.985430854561,0.0,0.0,31.620992824355955,704.9444141800648
10:17:55,40.03718333333333,32.329116666666664,1557,1619,45.7046194939998,7354.69005034856,-1.0,-0.2,32.90732603567986,668.0077234985891
10:18:00,40.03673333333333,32.3293,1557,1620,52.35860229119507,7407.048652639755,0.0,0.0,37.69819364966045,620.2954150116256
10:18:05,40.036516666666664,32.32995,1557,1619,60.46813393217696,7467.516786571932,0.0,0.0,43.53705643116741,606.9033106727475
10:18:10,40.036766666666665,32.3305,1556,1618,54.53492485622049,7522.051711428153,-1.0,-0.2,39.26514589647875,645.9891712377527
10:18:15,40.03715,32.330466666666666,1555,1615,42.658518912940785,7564.710230341094,-1.0,-0.2,30.714133617317366,686.0538407939231
10:18:20,40.037533333333336,32.33006666666667,1551,1614,54.56301278331636,7619.27324312441,-4.0,-0.8,39.28536920398778,719.2078900257986
10:18:25,40.03783333333333,32.32966666666667,1549,1611,47.69749893615952,7666.97074206057,-2.0,-0.4,34.34219923403485,745.7136514197159
10:18:30,40.03811666666667,32.329233333333335,1550,1614,48.55421650024307,7715.5249585608135,1.0,0.2,34.95903588017501,772.1145175951297
10:18:35,40.03845,32.328783333333334,1547,1609,53.337374464053966,7768.862333024867,-3.0,-0.6,38.402909614118855,806.0622485311181
10:18:40,40.03873333333333,32.32833333333333,1550,1613,49.64597363965232,7818.50830666452,3.0,0.6,35.74510102054967,836.4707996909545
10:18:45,40.038983333333334,32.32783333333333,1547,1610,50.90691683506003,7869.41522349958,-3.0,-0.6,36.652980121243225,865.1421556514069
10:18:50,40.03925,32.32731666666667,1545,1609,53.11389084142699,7922.529114341007,-2.0,-0.4,38.24200140582744,897.76582211824
10:18:55,40.03948333333334,32.326816666666666,1547,1609,49.9216533830533,7972.45076772406,2.0,0.4,35.94359043579837,928.4149878265944
10:19:00,40.0397,32.326283333333336,1544,1606,51.483741749755254,8023.9345094738155,-3.0,-0.6,37.06829405982378,959.3668178790211
10:19:05,40.03991666666667,32.3258,1546,1609,47.752600537301454,8071.687110011117,2.0,0.4,34.38187238685705,991.0989862265288
10:19:10,40.04013333333333,32.32525,1557,1623,52.74522602753886,8124.432336038655,11.0,2.2,37.976562739827976,1025.505066278233
10:19:15,40.04045,32.32501666666667,1569,1632,40.40865025589352,8164.840986294549,12.0,2.4,29.09422818424333,1064.6198366620918
10:19:20,40.040816666666665,32.32541666666667,1575,1638,53.13098499609971,8217.971971290648,6.0,1.2,38.254309197191795,1095.780513194356
10:19:25,40.04066666666667,32.32605,1580,1645,56.558544678881674,8274.530515969529,5.0,1.0,40.72215216879481,1068.5322256508891
10:19:30,40.04025,32.326233333333334,1588,1653,48.838858429183546,8323.369374398713,8.0,1.6,35.16397806901215,1020.2332775075482
10:19:35,40.04015,32.32588333333333,1597,1662,31.867293383770015,8355.236667782483,9.0,1.8,22.94445123631441,1014.9456534134042
10:19:40,40.040283333333335,32.32556666666667,1605,1669,30.8149046052763,8386.05157238776,8.0,1.6,22.186731315798937,1035.1997153398145
10:19:45,40.040733333333336,32.325633333333336,1609,1674,50.28882317225094,8436.340395560012,4.0,0.8,36.20795268402068,1082.7283364787172
10:19:50,40.041016666666664,32.32621666666667,1612,1677,58.89072629753802,8495.231121857549,3.0,0.6,42.40132293422738,1104.4045640650193
10:19:55,40.04095,32.3269,1616,1682,58.78548934635632,8554.016611203904,4.0,0.8,42.32555232937655,1089.168576351275
10:20:00,40.04051666666667,32.327083333333334,1627,1695,50.59536766176442,8604.611978865669,11.0,2.2,36.42866471647039,1039.6778466025917
10:20:05,40.04015,32.326933333333336,1639,1705,42.67817210931523,8647.290150974984,12.0,2.4,30.72828391870696,1000.588288385142
10:20:10,40.04013333333333,32.32651666666667,1647,1715,35.60805138149711,8682.898202356482,8.0,1.6,25.63779699467792,1003.5253751685239
10:20:15,40.04056666666666,32.3266,1651,1718,48.63811590330163,8731.536318259783,4.0,0.8,35.019443450377175,1050.1029985612292
10:20:20,40.04058333333333,32.327333333333335,1655,1722,62.612435313472076,8794.148753573256,4.0,0.8,45.080953425699896,1045.1429926893852
10:20:25,40.04025,32.3277,1667,1734,48.46752720452759,8842.616280777784,12.0,2.4,34.89661958725986,1006.1736501331937
10:20:30,40.03985,32.32755,1676,1743,46.22227222598308,8888.838553003767,9.0,1.8,33.28003600270782,962.586248263977
10:20:35,40.03981666666667,32.3271,1683,1750,38.58283163335651,8927.421384637124,7.0,1.4,27.779638776016686,962.2206330091384
10:20:40,40.040166666666664,32.32695,1688,1755,40.91657888083548,8968.337963517959,5.0,1.0,29.459936794201546,1002.2617546185344
10:20:45,40.040616666666665,32.32731666666667,1682,1748,58.95610993690127,9027.294073454861,-6.0,-1.2,42.44839915456891,1048.945517311952
10:20:50,40.04078333333333,32.328133333333334,1678,1745,72.11189620356244,9099.405969658423,-4.0,-0.8,51.92056526656496,1064.1835999306618
10:20:55,40.040483333333334,32.32868333333333,1689,1758,57.5573268956967,9156.963296554119,11.0,2.2,41.44127536490162,1031.2969965330215
10:21:00,40.04011666666667,32.32895,1699,1765,46.64211933702838,9203.605415891147,10.0,2.0,33.58232592266043,991.6179976353012
10:21:05,40.03985,32.32856666666667,1704,1772,44.12486846775543,9247.730284358902,5.0,1.0,31.769905296783907,960.72511019975
10:21:10,40.04005,32.3283,1717,1784,31.797799372023558,9279.528083730926,13.0,2.6,22.894415547856962,982.6625578483793
10:21:15,40.0405,32.32853333333333,1717,1784,53.7879431143807,9333.316026845307,0.0,0.0,38.727319042354104,1032.8205070226077
10:21:20,40.040866666666666,32.32925,1717,1785,73.47387515654275,9406.789902001849,0.0,0.0,52.90119011271077,1076.399616828672
10:21:25,40.04095,32.3301,1725,1794,73.12918975151213,9479.919091753361,8.0,1.6,52.65301662108873,1093.4405629091113
10:21:30,40.0407,32.330783333333336,1738,1809,64.58721645467976,9544.506308208041,13.0,2.6,46.502795847369434,1075.9186574621365
10:21:35,40.0403,32.3312,1742,1811,56.89563603569696,9601.401944243738,4.0,0.8,40.96485794570181,1040.295200675998
10:21:40,40.0398,32.33145,1742,1811,59.47637742722202,9660.87832167096,0.0,0.0,42.82299174759985,992.0292901956847
10:21:45,40.039433333333335,32.33123333333333,1742,1811,44.715488838154684,9705.593810509115,0.0,0.0,32.19515196347137,947.8526238507352
10:21:50,40.0395,32.330783333333336,1738,1807,39.111978841792904,9744.705789350908,-4.0,-0.8,28.16062476609089,945.6518812610666
10:21:55,40.03981666666667,32.33045,1743,1814,45.22839296562009,9789.934182316529,5.0,1.0,32.56444293524646,974.1928171738975
10:22:00,40.040283333333335,32.3305,1747,1817,51.99193043848448,9841.926112755013,4.0,0.8,37.43418991570883,1025.9006315956287
10:22:05,40.04056666666666,32.3312,1753,1824,67.51779986340686,9909.443912618419,6.0,1.2,48.61281590165294,1069.0774594953327
10:22:10,40.040366666666664,32.331916666666665,1763,1833,65.0695115380614,9974.513424156481,10.0,2.0,46.850048307404215,1063.6016510409904
10:22:15,40.0399,32.332,1767,1837,52.302316323147814,10026.81574047963,4.0,0.8,37.65766775266643,1016.3146404872374
