time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m
09:16:21,"(40.03358333333333, 32.326766666666664)",1155,1157,"(40.033183333333334, 32.327216666666665)",58.718201936957485
09:16:31,"(40.0331, 32.3278)",1160,1168,"(40.03358333333333, 32.326766666666664)",103.24209967429081
09:16:41,"(40.03295, 32.32735)",1152,1157,"(40.0331, 32.3278)",41.86440288853895
09:16:51,"(40.03286666666666, 32.32835)",1154,1161,"(40.03295, 32.32735)",85.85293154537086
09:17:01,"(40.032516666666666, 32.327733333333335)",1153,1162,"(40.03286666666666, 32.32835)",65.42678471406983
09:17:11,"(40.03301666666667, 32.32738333333333)",1159,1167,"(40.032516666666666, 32.327733333333335)",63.0447215293605
09:17:21,"(40.03286666666666, 32.3284)",1157,1162,"(40.03301666666667, 32.32738333333333)",88.3592719266221
09:17:31,"(40.03223333333333, 32.32765)",1161,1169,"(40.03286666666666, 32.3284)",95.09546157515025
09:17:41,"(40.032133333333334, 32.326883333333335)",1159,1163,"(40.03223333333333, 32.32765)",66.37321835138327
09:17:51,"(40.03195, 32.32771666666667)",1152,1158,"(40.032133333333334, 32.326883333333335)",73.98389742956911
09:18:01,"(40.03123333333333, 32.32758333333334)",1152,1155,"(40.03195, 32.32771666666667)",80.38494424691669
09:18:11,"(40.030633333333334, 32.326933333333336)",1137,1139,"(40.03123333333333, 32.32758333333334)",86.69781945492389
09:18:21,"(40.02995, 32.32615)",1135,1139,"(40.030633333333334, 32.326933333333336)",101.13080129445535
09:18:31,"(40.02968333333333, 32.325433333333336)",1131,1133,"(40.02995, 32.32615)",67.9615087656437
09:18:41,"(40.029833333333336, 32.324466666666666)",1145,1150,"(40.02968333333333, 32.325433333333336)",84.1757347930074
09:18:51,"(40.03028333333334, 32.3251)",1138,1144,"(40.029833333333336, 32.324466666666666)",73.61363350632557
09:19:01,"(40.02975, 32.325116666666666)",1151,1156,"(40.03028333333334, 32.3251)",59.23586350746627
09:19:11,"(40.03028333333334, 32.325316666666666)",1134,1137,"(40.02975, 32.325116666666666)",61.630290319386226
09:19:21,"(40.02955, 32.32598333333333)",1136,1139,"(40.03028333333334, 32.325316666666666)",99.3391822016754
09:19:31,"(40.02905, 32.325516666666665)",1140,1143,"(40.02955, 32.32598333333333)",68.32939138131212
09:19:41,"(40.02888333333333, 32.32495)",1138,1139,"(40.02905, 32.325516666666665)",51.78866479711688
09:19:51,"(40.02973333333333, 32.32528333333333)",1139,1144,"(40.02888333333333, 32.32495)",98.57540414564961
09:20:01,"(40.03071666666666, 32.3256)",1137,1145,"(40.02973333333333, 32.32528333333333)",112.48055155686065
09:20:11,"(40.03176666666667, 32.3256)",1151,1160,"(40.03071666666666, 32.3256)",116.58699466894629
09:20:21,"(40.03243333333333, 32.32515)",1163,1170,"(40.03176666666667, 32.3256)",83.39513117428179
09:20:31,"(40.03215, 32.32586666666667)",1161,1168,"(40.03243333333333, 32.32515)",68.78598101474724
09:20:41,"(40.03275, 32.32555)",1169,1179,"(40.03215, 32.32586666666667)",71.89521851751685
09:20:51,"(40.03203333333333, 32.326033333333335)",1164,1172,"(40.03275, 32.32555)",89.63331452388
09:21:01,"(40.03265, 32.32731666666667)",1177,1188,"(40.03203333333333, 32.326033333333335)",129.17719433968026
09:21:11,"(40.03305, 32.326816666666666)",1194,1205,"(40.03265, 32.32731666666667)",61.59458679029212
09:21:21,"(40.0325, 32.327216666666665)",1189,1197,"(40.03305, 32.326816666666666)",69.964940542066
09:21:31,"(40.03308333333333, 32.32805)",1196,1206,"(40.0325, 32.327216666666665)",96.19951887770725
09:21:41,"(40.03321666666667, 32.3271)",1205,1215,"(40.03308333333333, 32.32805)",82.42538239656756
09:21:51,"(40.032783333333334, 32.326933333333336)",1197,1203,"(40.03321666666667, 32.3271)",50.17413662339028
09:22:01,"(40.03285, 32.3284)",1187,1195,"(40.032783333333334, 32.326933333333336)",125.40301283616375
09:22:11,"(40.03361666666667, 32.32816666666667)",1192,1203,"(40.03285, 32.3284)",87.42564332734037
09:22:21,"(40.0341, 32.32873333333333)",1204,1215,"(40.03361666666667, 32.32816666666667)",72.24553389768214
09:22:31,"(40.03393333333333, 32.3285)",1218,1228,"(40.0341, 32.32873333333333)",27.186182235459103
09:22:41,"(40.03358333333333, 32.3294)",1238,1253,"(40.03393333333333, 32.3285)",86.08759432592703
09:22:51,"(40.03393333333333, 32.329166666666666)",1234,1248,"(40.03358333333333, 32.3294)",43.66813476011994
09:23:01,"(40.03403333333333, 32.33035)",1253,1271,"(40.03393333333333, 32.329166666666666)",101.60779618587401
09:23:11,"(40.033683333333336, 32.329966666666664)",1267,1284,"(40.03403333333333, 32.33035)",50.80116897195518
09:23:21,"(40.0343, 32.33023333333333)",1266,1283,"(40.033683333333336, 32.329966666666664)",72.15551030301583
09:23:31,"(40.03365, 32.330983333333336)",1274,1292,"(40.0343, 32.33023333333333)",96.4711291576479
09:23:41,"(40.03366666666667, 32.330283333333334)",1265,1284,"(40.03365, 32.330983333333336)",59.77499372828247
09:23:51,"(40.03406666666667, 32.3296)",1271,1289,"(40.03366666666667, 32.330283333333334)",73.30934055033589
09:24:01,"(40.0346, 32.32885)",1276,1293,"(40.03406666666667, 32.3296)",87.20419823510179
09:24:11,"(40.034533333333336, 32.32975)",1260,1277,"(40.0346, 32.32885)",77.17154445452852
09:24:21,"(40.03353333333333, 32.32985)",1268,1287,"(40.034533333333336, 32.32975)",111.36284651246307
09:24:31,"(40.033183333333334, 32.32965)",1285,1301,"(40.03353333333333, 32.32985)",42.44623009956157
09:24:41,"(40.0329, 32.3304)",1296,1315,"(40.033183333333334, 32.32965)",71.3273367575514
09:24:51,"(40.03321666666667, 32.33048333333333)",1312,1330,"(40.0329, 32.3304)",35.87336840372981
09:25:01,"(40.032516666666666, 32.33115)",1327,1347,"(40.03321666666667, 32.33048333333333)",96.32734195324078
09:25:11,"(40.032833333333336, 32.33083333333333)",1336,1360,"(40.032516666666666, 32.33115)",44.34914995602864
09:25:21,"(40.03285, 32.33026666666667)",1345,1368,"(40.032833333333336, 32.33083333333333)",48.40205232347748
09:25:31,"(40.032783333333334, 32.32941666666667)",1368,1390,"(40.03285, 32.33026666666667)",72.926676388502
09:25:41,"(40.0327, 32.3303)",1386,1411,"(40.032783333333334, 32.32941666666667)",75.96086616394723
09:25:51,"(40.03305, 32.32998333333333)",1406,1432,"(40.0327, 32.3303)",47.33726775728108
09:26:01,"(40.03273333333333, 32.33115)",1425,1452,"(40.03305, 32.32998333333333)",105.60376546776021
09:26:11,"(40.03245, 32.33051666666667)",1439,1465,"(40.03273333333333, 32.33115)",62.54515295980875
09:26:21,"(40.0326, 32.331633333333336)",1460,1487,"(40.03245, 32.33051666666667)",96.75549866334545
09:26:31,"(40.032183333333336, 32.33101666666666)",1473,1498,"(40.0326, 32.331633333333336)",70.07730280690721
09:26:41,"(40.03273333333333, 32.3318)",1480,1507,"(40.032183333333336, 32.33101666666666)",90.55248804724417
09:26:51,"(40.0319, 32.3321)",1492,1516,"(40.03273333333333, 32.3318)",96.00706715942012
09:27:01,"(40.03178333333334, 32.331383333333335)",1495,1521,"(40.0319, 32.3321)",62.527102190633926
09:27:11,"(40.03216666666667, 32.332316666666664)",1492,1518,"(40.03178333333334, 32.331383333333335)",90.3214530707923
09:27:21,"(40.031616666666665, 32.33213333333333)",1494,1517,"(40.03216666666667, 32.332316666666664)",63.04234820026622
09:27:31,"(40.0317, 32.33136666666667)",1494,1517,"(40.031616666666665, 32.33213333333333)",66.08932096817125
09:27:41,"(40.0317, 32.330616666666664)",1481,1503,"(40.0317, 32.33136666666667)",64.01576704955832
09:27:51,"(40.032016666666664, 32.3298)",1449,1471,"(40.0317, 32.330616666666664)",78.07188488384679
09:28:01,"(40.03261666666667, 32.3292)",1446,1470,"(40.032016666666664, 32.3298)",84.03012839538331
09:28:11,"(40.03325, 32.32836666666667)",1442,1464,"(40.03261666666667, 32.3292)",100.02165035841806
09:28:21,"(40.03395, 32.32885)",1443,1468,"(40.03325, 32.32836666666667)",87.99418281070069
09:28:31,"(40.03325, 32.32898333333333)",1445,1469,"(40.03395, 32.32885)",78.55341253120794
09:28:41,"(40.0333, 32.32805)",1452,1479,"(40.03325, 32.32898333333333)",79.85545372693797
09:28:51,"(40.03375, 32.32855)",1458,1484,"(40.0333, 32.32805)",65.71022039849251
09:29:01,"(40.03286666666666, 32.328966666666666)",1463,1491,"(40.03375, 32.32855)",104.32964373002237
09:29:11,"(40.03305, 32.32835)",1463,1491,"(40.03286666666666, 32.328966666666666)",56.433559984765985
09:29:21,"(40.0335, 32.32935)",1461,1488,"(40.03305, 32.32835)",98.90206956922496
09:29:31,"(40.03265, 32.32945)",1462,1490,"(40.0335, 32.32935)",94.76513591769334
09:29:41,"(40.033, 32.32915)",1457,1484,"(40.03265, 32.32945)",46.53969322981294
09:29:51,"(40.033683333333336, 32.3299)",1454,1482,"(40.033, 32.32915)",99.2708492542492
09:30:01,"(40.03455, 32.33055)",1451,1479,"(40.033683333333336, 32.3299)",111.077338137524
09:30:11,"(40.03511666666667, 32.33056666666667)",1452,1479,"(40.03455, 32.33055)",62.936082602414245
09:30:21,"(40.03451666666667, 32.32993333333334)",1444,1468,"(40.03511666666667, 32.33056666666667)",85.79252320935495
09:30:31,"(40.03355, 32.330466666666666)",1410,1431,"(40.03451666666667, 32.32993333333334)",116.58795799790099
09:30:41,"(40.0342, 32.331066666666665)",1393,1415,"(40.03355, 32.330466666666666)",88.49574925133956
09:30:51,"(40.035016666666664, 32.33105)",1386,1408,"(40.0342, 32.331066666666665)",90.68998352782724
09:31:01,"(40.03553333333333, 32.33056666666667)",1370,1391,"(40.035016666666664, 32.33105)",70.66031523994775
09:31:11,"(40.0359, 32.32971666666667)",1353,1373,"(40.03553333333333, 32.33056666666667)",83.19016649600816
09:31:21,"(40.036316666666664, 32.3289)",1337,1356,"(40.0359, 32.32971666666667)",83.65843099512172
09:31:31,"(40.03685, 32.3283)",1322,1338,"(40.036316666666664, 32.3289)",78.28939516034185
09:31:41,"(40.03673333333333, 32.32945)",1298,1312,"(40.03685, 32.3283)",99.0013792165376
09:31:51,"(40.035833333333336, 32.33)",1284,1297,"(40.03673333333333, 32.32945)",110.40784508719258
09:32:01,"(40.03485, 32.33043333333333)",1282,1298,"(40.035833333333336, 32.33)",115.27874108275557
09:32:11,"(40.0342, 32.33036666666667)",1287,1300,"(40.03485, 32.33043333333333)",72.39689468399091
09:32:21,"(40.03438333333333, 32.33128333333333)",1289,1303,"(40.0342, 32.33036666666667)",80.84339005532584
09:32:31,"(40.03393333333333, 32.330816666666664)",1292,1304,"(40.03438333333333, 32.33128333333333)",63.89887394021175
09:32:41,"(40.034083333333335, 32.3317)",1292,1306,"(40.03393333333333, 32.330816666666664)",77.21155864570794
09:32:51,"(40.03385, 32.33156666666667)",1288,1301,"(40.034083333333335, 32.3317)",28.297448569096726
09:33:01,"(40.03341666666667, 32.3324)",1298,1312,"(40.03385, 32.33156666666667)",85.87244739177709
09:33:11,"(40.03386666666667, 32.3321)",1297,1312,"(40.03341666666667, 32.3324)",56.14476369318932
09:33:21,"(40.03338333333333, 32.33245)",1311,1327,"(40.03386666666667, 32.3321)",61.42116555631237
09:33:31,"(40.0336, 32.332433333333334)",1306,1320,"(40.03338333333333, 32.33245)",24.099663956236473
09:33:41,"(40.03288333333333, 32.3331)",1315,1330,"(40.0336, 32.332433333333334)",97.82647667182879
09:33:51,"(40.032783333333334, 32.33233333333333)",1302,1317,"(40.03288333333333, 32.3331)",66.37260613309132
09:34:01,"(40.032266666666665, 32.331516666666666)",1285,1298,"(40.032783333333334, 32.33233333333333)",90.27696064844446
09:34:11,"(40.0319, 32.33058333333334)",1269,1282,"(40.032266666666665, 32.331516666666666)",89.46415226210235
09:34:21,"(40.03156666666667, 32.329616666666666)",1243,1252,"(40.0319, 32.33058333333334)",90.43026430129699
09:34:31,"(40.03155, 32.32855)",1225,1233,"(40.03156666666667, 32.329616666666666)",91.06364050771775
09:34:41,"(40.03191666666667, 32.32758333333334)",1242,1254,"(40.03155, 32.32855)",92.00709367382579
09:34:51,"(40.032466666666664, 32.32783333333333)",1263,1274,"(40.03191666666667, 32.32758333333334)",64.69002255318281
09:35:01,"(40.03235, 32.32736666666667)",1286,1299,"(40.032466666666664, 32.32783333333333)",41.885165176396484
09:35:11,"(40.03221666666666, 32.327983333333336)",1300,1313,"(40.03235, 32.32736666666667)",54.67718703500166
09:35:21,"(40.03273333333333, 32.3281)",1316,1330,"(40.03221666666666, 32.327983333333336)",58.22604131209253
09:35:31,"(40.032133333333334, 32.32775)",1339,1355,"(40.03273333333333, 32.3281)",73.01243957310867
09:35:41,"(40.03245, 32.32825)",1340,1357,"(40.032133333333334, 32.32775)",55.295727406449615
09:35:51,"(40.03175, 32.3282)",1353,1371,"(40.03245, 32.32825)",77.84175135161553
09:36:01,"(40.03235, 32.3282)",1352,1370,"(40.03175, 32.3282)",66.62114913210463
09:36:11,"(40.03185, 32.32918333333333)",1364,1383,"(40.03235, 32.3282)",100.63135014659836
09:36:21,"(40.03123333333333, 32.32841666666667)",1386,1407,"(40.03185, 32.32918333333333)",94.71311412980592
09:36:31,"(40.03156666666667, 32.327733333333335)",1391,1410,"(40.03123333333333, 32.32841666666667)",69.07792938409519
09:36:41,"(40.031333333333336, 32.32845)",1389,1408,"(40.03156666666667, 32.327733333333335)",66.43122959368303
09:36:51,"(40.03111666666667, 32.3274)",1390,1409,"(40.031333333333336, 32.32845)",92.79545948226422
09:37:01,"(40.031983333333336, 32.32735)",1382,1401,"(40.03111666666667, 32.3274)",96.32512862394785
09:37:11,"(40.03295, 32.32763333333333)",1393,1415,"(40.031983333333336, 32.32735)",110.02474686187189
09:37:21,"(40.03385, 32.327783333333336)",1432,1458,"(40.03295, 32.32763333333333)",100.74853183669562
09:37:31,"(40.0336, 32.32775)",1452,1478,"(40.03385, 32.327783333333336)",27.9042375046893
09:37:41,"(40.03418333333333, 32.32853333333333)",1482,1512,"(40.0336, 32.32775)",93.08772074286924
09:37:51,"(40.03381666666667, 32.328383333333335)",1507,1537,"(40.03418333333333, 32.32853333333333)",42.67848478125804
09:38:01,"(40.034333333333336, 32.3294)",1531,1565,"(40.03381666666667, 32.328383333333335)",104.02320420753013
09:38:11,"(40.034333333333336, 32.32913333333333)",1550,1585,"(40.034333333333336, 32.3294)",22.76028627434051
09:38:21,"(40.03485, 32.330083333333334)",1579,1617,"(40.034333333333336, 32.32913333333333)",99.32573783054305
09:38:31,"(40.034933333333335, 32.329566666666665)",1598,1637,"(40.03485, 32.330083333333334)",45.058003102029964
09:38:41,"(40.03503333333333, 32.330666666666666)",1610,1650,"(40.034933333333335, 32.329566666666665)",94.53960010838712
09:38:51,"(40.03568333333333, 32.33023333333333)",1638,1679,"(40.03503333333333, 32.330666666666666)",81.09758817952793
09:39:01,"(40.03505, 32.33025)",1656,1698,"(40.03568333333333, 32.33023333333333)",70.33675027570376
09:39:11,"(40.035516666666666, 32.33108333333333)",1677,1719,"(40.03505, 32.33025)",87.99829501768797
09:39:21,"(40.035783333333335, 32.33075)",1680,1719,"(40.035516666666666, 32.33108333333333)",41.06226210143827
09:39:31,"(40.03478333333333, 32.33125)",1679,1722,"(40.035783333333335, 32.33075)",118.95373522000901
09:39:41,"(40.03385, 32.33181666666667)",1706,1751,"(40.03478333333333, 32.33125)",114.36354016275448
09:39:51,"(40.03418333333333, 32.33311666666667)",1735,1781,"(40.03385, 32.33181666666667)",116.96711561474535
09:40:01,"(40.034816666666664, 32.33273333333333)",1750,1795,"(40.03418333333333, 32.33311666666667)",77.56087919912923
09:40:11,"(40.034166666666664, 32.333083333333335)",1762,1811,"(40.034816666666664, 32.33273333333333)",78.11093485473509
09:40:21,"(40.034816666666664, 32.33385)",1774,1821,"(40.034166666666664, 32.333083333333335)",97.42053530654368
09:40:31,"(40.03455, 32.33336666666667)",1768,1815,"(40.034816666666664, 32.33385)",50.779045993858034
09:40:41,"(40.0338, 32.33416666666667)",1776,1825,"(40.03455, 32.33336666666667)",107.6906087300459
09:40:51,"(40.03395, 32.3355)",1789,1840,"(40.0338, 32.33416666666667)",115.01451185460098
09:41:01,"(40.03471666666667, 32.3358)",1791,1842,"(40.03395, 32.3355)",88.89459175381327
09:41:11,"(40.0345, 32.3354)",1782,1830,"(40.03471666666667, 32.3358)",41.765176607910476
09:41:21,"(40.03406666666667, 32.336816666666664)",1769,1815,"(40.0345, 32.3354)",130.13571071883732
09:41:31,"(40.034666666666666, 32.336933333333334)",1761,1809,"(40.03406666666667, 32.336816666666664)",67.36122976525003
09:41:41,"(40.03503333333333, 32.3366)",1750,1796,"(40.034666666666666, 32.336933333333334)",49.66844542887695
09:41:51,"(40.03521666666666, 32.336)",1742,1786,"(40.03503333333333, 32.3366)",55.107671161305554
09:42:01,"(40.035516666666666, 32.33535)",1736,1783,"(40.03521666666666, 32.336)",64.70960655769134
09:42:11,"(40.03593333333333, 32.33476666666667)",1722,1767,"(40.035516666666666, 32.33535)",67.96455489016572
09:42:21,"(40.0363, 32.33403333333333)",1707,1751,"(40.03593333333333, 32.33476666666667)",74.66556854066224
09:42:31,"(40.03671666666666, 32.333283333333334)",1685,1727,"(40.0363, 32.33403333333333)",78.98017127001373
09:42:41,"(40.0372, 32.3326)",1656,1696,"(40.03671666666666, 32.333283333333334)",79.25587978872171
09:42:51,"(40.03778333333333, 32.33195)",1626,1664,"(40.0372, 32.3326)",85.28059591772262
09:43:01,"(40.03853333333333, 32.331316666666666)",1615,1653,"(40.03778333333333, 32.33195)",99.28076137109115
09:43:11,"(40.0388, 32.33051666666667)",1602,1641,"(40.03853333333333, 32.331316666666666)",74.42045474700495
09:43:21,"(40.03865, 32.32966666666667)",1587,1623,"(40.0388, 32.33051666666667)",74.43115072557295
09:43:31,"(40.03876666666667, 32.32868333333333)",1576,1611,"(40.03865, 32.32966666666667)",84.91708698063782
09:43:41,"(40.03921666666667, 32.3279)",1569,1604,"(40.03876666666667, 32.32868333333333)",83.46270333824232
09:43:51,"(40.03995, 32.32725)",1546,1577,"(40.03921666666667, 32.3279)",98.5268724369678
09:44:01,"(40.04095, 32.32691666666667)",1534,1567,"(40.03995, 32.32725)",114.62172794225631
09:44:11,"(40.042116666666665, 32.32715)",1523,1553,"(40.04095, 32.32691666666667)",131.06292959408745
09:44:21,"(40.04326666666667, 32.32795)",1514,1545,"(40.042116666666665, 32.32715)",144.79665180549367
09:44:31,"(40.04351666666667, 32.32975)",1507,1539,"(40.04326666666667, 32.32795)",156.0995833073882
09:44:41,"(40.04233333333333, 32.33043333333333)",1499,1532,"(40.04351666666667, 32.32975)",143.7518435832774
09:44:51,"(40.04123333333333, 32.33036666666667)",1488,1520,"(40.04233333333333, 32.33043333333333)",122.27141984565131
09:45:01,"(40.040416666666665, 32.3301)",1481,1512,"(40.04123333333333, 32.33036666666667)",93.49117427995661
09:45:11,"(40.0395, 32.3299)",1470,1498,"(40.040416666666665, 32.3301)",103.20373822979147
09:45:21,"(40.03845, 32.329883333333335)",1460,1486,"(40.0395, 32.3299)",116.59582754914929
09:45:31,"(40.03745, 32.32975)",1450,1475,"(40.03845, 32.329883333333335)",111.61695920414665
09:45:41,"(40.03658333333333, 32.329283333333336)",1434,1458,"(40.03745, 32.32975)",104.14739024071986
09:45:51,"(40.03568333333333, 32.32868333333333)",1422,1446,"(40.03658333333333, 32.329283333333336)",112.28871581967049
09:46:01,"(40.03475, 32.328116666666666)",1417,1440,"(40.03568333333333, 32.32868333333333)",114.3632859284749
09:46:11,"(40.033833333333334, 32.327466666666666)",1413,1435,"(40.03475, 32.328116666666666)",115.92014960574897
09:46:21,"(40.03301666666667, 32.326683333333335)",1408,1430,"(40.033833333333334, 32.327466666666666)",112.66233867753932
09:46:31,"(40.032183333333336, 32.326)",1407,1426,"(40.03301666666667, 32.326683333333335)",109.37759572375325
09:46:41,"(40.031283333333334, 32.32553333333333)",1403,1425,"(40.032183333333336, 32.326)",107.57758874921866
09:46:51,"(40.03046666666667, 32.32505)",1400,1421,"(40.031283333333334, 32.32553333333333)",99.6223992026422
09:47:01,"(40.02945, 32.32455)",1408,1431,"(40.03046666666667, 32.32505)",120.68403756912788
09:47:11,"(40.0294, 32.32385)",1415,1439,"(40.02945, 32.32455)",60.0074047988848
09:47:21,"(40.028983333333336, 32.32455)",1432,1458,"(40.0294, 32.32385)",75.56791684687381
09:47:31,"(40.02911666666667, 32.32406666666667)",1450,1475,"(40.028983333333336, 32.32455)",43.83210133720283
09:47:41,"(40.02851666666667, 32.32483333333333)",1463,1489,"(40.02911666666667, 32.32406666666667)",93.3858097390779
09:47:51,"(40.02811666666667, 32.32415)",1483,1512,"(40.02851666666667, 32.32483333333333)",73.31307570266308
09:48:01,"(40.02836666666666, 32.32501666666667)",1505,1536,"(40.02811666666667, 32.32415)",79.01406705227231
09:48:11,"(40.027883333333335, 32.32463333333333)",1523,1556,"(40.02836666666666, 32.32501666666667)",62.855411709677306
09:48:21,"(40.027633333333334, 32.325433333333336)",1540,1576,"(40.027883333333335, 32.32463333333333)",73.71378159592334
09:48:31,"(40.0275, 32.3249)",1558,1593,"(40.027633333333334, 32.325433333333336)",47.87181719399345
09:48:41,"(40.0274, 32.32613333333333)",1576,1615,"(40.0275, 32.3249)",105.8608283935383
09:48:51,"(40.026516666666666, 32.325583333333334)",1588,1624,"(40.0274, 32.32613333333333)",108.73831329830949
09:49:01,"(40.02693333333333, 32.32598333333333)",1590,1626,"(40.026516666666666, 32.325583333333334)",57.499958785986514
09:49:11,"(40.026066666666665, 32.32695)",1592,1630,"(40.02693333333333, 32.32598333333333)",126.76397177557195
09:49:21,"(40.02585, 32.3263)",1596,1633,"(40.026066666666665, 32.32695)",60.476045234173554
09:49:31,"(40.02616666666667, 32.3274)",1592,1625,"(40.02585, 32.3263)",100.26496466182827
09:49:41,"(40.025533333333335, 32.32725)",1584,1617,"(40.02616666666667, 32.3274)",71.47844006793942
09:49:51,"(40.02576666666667, 32.328383333333335)",1579,1613,"(40.025533333333335, 32.32725)",100.15256437975154
09:50:01,"(40.024766666666665, 32.3284)",1574,1607,"(40.02576666666667, 32.328383333333335)",111.04423245026798
09:50:11,"(40.024816666666666, 32.327616666666664)",1570,1603,"(40.024766666666665, 32.3284)",67.09773149391023
09:50:21,"(40.02538333333333, 32.327)",1571,1605,"(40.024816666666666, 32.327616666666664)",82.03603176281263
09:50:31,"(40.02615, 32.32673333333334)",1578,1613,"(40.02538333333333, 32.327)",88.11784546815096
09:50:41,"(40.02681666666667, 32.3274)",1568,1601,"(40.02615, 32.32673333333334)",93.36970431030674
09:50:51,"(40.02616666666667, 32.32816666666667)",1563,1594,"(40.02681666666667, 32.3274)",97.42559644253994
09:51:01,"(40.025983333333336, 32.32758333333334)",1553,1584,"(40.02616666666667, 32.32816666666667)",53.79442505343298
09:51:11,"(40.02643333333334, 32.32703333333333)",1540,1570,"(40.025983333333336, 32.32758333333334)",68.56208157511819
09:51:21,"(40.026783333333334, 32.3263)",1530,1560,"(40.02643333333334, 32.32703333333333)",73.68018069081494
09:51:31,"(40.02725, 32.325716666666665)",1513,1542,"(40.026783333333334, 32.3263)",71.86325229101497
09:51:41,"(40.0279, 32.3256)",1494,1523,"(40.02725, 32.325716666666665)",72.8566741447452
09:51:51,"(40.02876666666667, 32.32613333333333)",1482,1509,"(40.0279, 32.3256)",106.45558829324095
09:52:01,"(40.02963333333334, 32.32685)",1470,1496,"(40.02876666666667, 32.32613333333333)",114.028187636446
09:52:11,"(40.0305, 32.3277)",1458,1484,"(40.02963333333334, 32.32685)",120.51655598448896
09:52:21,"(40.03123333333333, 32.3289)",1448,1473,"(40.0305, 32.3277)",130.84857158873083
09:52:31,"(40.031983333333336, 32.32986666666667)",1441,1466,"(40.03123333333333, 32.3289)",117.22948394412238
09:52:41,"(40.03288333333333, 32.33003333333333)",1424,1446,"(40.031983333333336, 32.32986666666667)",100.93917808478373
09:52:51,"(40.03345, 32.33103333333333)",1408,1430,"(40.03288333333333, 32.33003333333333)",106.03762865012203
09:53:01,"(40.03275, 32.332316666666664)",1404,1427,"(40.03345, 32.33103333333333)",134.3101996592736
09:53:11,"(40.032266666666665, 32.332283333333336)",1411,1431,"(40.03275, 32.332316666666664)",53.74240370652976
09:53:21,"(40.032916666666665, 32.33316666666666)",1400,1420,"(40.032266666666665, 32.332283333333336)",104.37141065899043
