time,latitude,longitude,gps_altitude,pressure_altitude,distance,total_distance,climb,climb_rate
10:11:10,40.03175,32.331183333333335,1506,1571,77.66900498980581,2862.0917291827814,15.0,1.5
10:11:20,40.0325,32.33165,1508,1573,92.31216705716322,2954.4038962399445,2.0,0.2
10:11:30,40.03191666666667,32.33255,1512,1576,100.48027075899984,3054.8841669989442,4.0,0.4
10:11:40,40.0316,32.3317,1520,1584,80.62242386548851,3135.506590864433,8.0,0.8
10:11:50,40.032066666666665,32.330783333333336,1515,1579,93.84376172769603,3229.3503525921287,-5.0,-0.5
10:12:00,40.03265,32.32991666666667,1505,1567,98.32212523549697,3327.6724778276257,-10.0,-1.0
10:12:10,40.03315,32.32881666666667,1512,1575,109.07424775242247,3436.746725580048,7.0,0.7
10:12:20,40.03373333333333,32.32801666666667,1516,1579,94.11495520319718,3530.861680783245,4.0,0.4
10:12:30,40.034083333333335,32.32895,1509,1572,88.63541178199887,3619.4970925652437,-7.0,-0.7
10:12:40,40.03346666666667,32.32848333333333,1517,1580,79.21411614371311,3698.7112087089567,8.0,0.8
10:12:50,40.03393333333333,32.32758333333334,1511,1575,92.65931024753363,3791.3705189564903,-6.0,-0.6
10:13:00,40.034483333333334,32.3268,1504,1567,90.55123882491294,3881.9217577814034,-7.0,-0.7
10:13:10,40.03508333333333,32.325966666666666,1497,1561,97.45362024134717,3979.3753780227507,-7.0,-0.7
10:13:20,40.0356,32.325116666666666,1499,1563,92.48909450524374,4071.8644725279946,2.0,0.2
10:13:30,40.03601666666667,32.32438333333333,1497,1559,77.83226770477798,4149.696740232773,-2.0,-0.2
10:13:40,40.035333333333334,32.324083333333334,1486,1548,80.07803102097776,4229.77477125375,-11.0,-1.1
10:13:50,40.03555,32.3253,1473,1534,106.59248350938016,4336.36725476313,-13.0,-1.3
10:14:00,40.03641666666667,32.325266666666664,1470,1531,96.272659469571,4432.639914232702,-3.0,-0.3
10:14:10,40.03703333333333,32.32436666666667,1461,1522,102.90124745631982,4535.5411616890215,-9.0,-0.9
10:14:20,40.03745,32.32325,1453,1516,105.94055625640043,4641.481717945422,-8.0,-0.8
10:14:30,40.037816666666664,32.322183333333335,1452,1515,99.72580685366003,4741.207524799082,-1.0,-0.1
10:14:40,40.03841666666667,32.32203333333333,1445,1508,67.84008291380606,4809.047607712889,-7.0,-0.7
10:14:50,40.03875,32.3233,1440,1502,114.26498937157201,4923.31259708446,-5.0,-0.5
10:15:00,40.0385,32.32448333333333,1440,1502,104.73789295506393,5028.050490039524,0.0,0.0
10:15:10,40.03803333333333,32.32553333333333,1436,1497,103.51582371108502,5131.56631375061,-4.0,-0.4
10:15:20,40.037366666666664,32.32635,1435,1496,101.67385135789303,5233.240165108503,-1.0,-0.1
10:15:30,40.036683333333336,32.327216666666665,1436,1497,105.96298999771385,5339.203155106216,1.0,0.1
10:15:40,40.0366,32.3284,1443,1505,101.41834539738156,5440.621500503598,7.0,0.7
10:15:50,40.03745,32.32848333333333,1462,1523,94.64764859196005,5535.2691490955585,19.0,1.9
10:16:00,40.03691666666667,32.3281,1470,1532,67.65534001713942,5602.924489112698,8.0,0.8
10:16:10,40.037166666666664,32.32908333333334,1483,1545,88.39682216283265,5691.321311275531,13.0,1.3
10:16:20,40.03763333333333,32.328716666666665,1497,1558,60.533158865207184,5751.854470140738,14.0,1.4
10:16:30,40.03686666666667,32.32905,1504,1566,89.75509536324594,5841.609565503984,7.0,0.7
10:16:40,40.03745,32.329483333333336,1517,1579,74.58582192210078,5916.195387426085,13.0,1.3
10:16:50,40.03715,32.32886666666667,1527,1589,62.286483871714466,5978.481871297799,10.0,1.0
10:17:00,40.03675,32.32978333333333,1533,1597,89.96337081325042,6068.44524211105,6.0,0.6
10:17:10,40.03751666666667,32.33005,1545,1609,88.11703134052244,6156.562273451573,12.0,1.2
10:17:20,40.03735,32.32926666666667,1546,1609,69.36930888703476,6225.931582338608,1.0,0.1
10:17:30,40.036516666666664,32.329683333333335,1552,1615,99.12782989092344,6325.0594122295315,6.0,0.6
10:17:40,40.03705,32.33031666666667,1556,1619,80.17904552695708,6405.238457756489,4.0,0.4
10:17:50,40.037483333333334,32.329483333333336,1558,1620,85.86933809092277,6491.107795847412,2.0,0.2
10:18:00,40.03673333333333,32.3293,1557,1620,84.73374519939867,6575.841541046811,-1.0,-0.1
10:18:10,40.036766666666665,32.3305,1556,1618,102.48452800557563,6678.326069052387,-1.0,-0.1
10:18:20,40.037533333333336,32.33006666666667,1551,1614,92.81398105920606,6771.140050111592,-5.0,-0.5
10:18:30,40.03811666666667,32.329233333333335,1550,1614,96.19569092276701,6867.33574103436,-1.0,-0.1
10:18:40,40.03873333333333,32.32833333333333,1550,1613,102.89983706086475,6970.235578095225,0.0,0.0
10:18:50,40.03925,32.32731666666667,1545,1609,104.0180331004132,7074.253611195638,-5.0,-0.5
10:19:00,40.0397,32.326283333333336,1544,1606,101.36063923703958,7175.614250432677,-1.0,-0.1
10:19:10,40.04013333333333,32.32525,1557,1623,100.46079332486522,7276.0750437575425,13.0,1.3
10:19:20,40.040816666666665,32.32541666666667,1575,1638,77.19594036291262,7353.270984120455,18.0,1.8
10:19:30,40.04025,32.326233333333334,1588,1653,93.89683477638725,7447.167818896843,13.0,1.3
10:19:40,40.040283333333335,32.32556666666667,1605,1669,57.016041866650546,7504.183860763494,17.0,1.7
10:19:50,40.041016666666664,32.32621666666667,1612,1677,98.52639818503711,7602.71025894853,7.0,0.7
10:20:00,40.04051666666667,32.327083333333334,1627,1695,92.48181544381679,7695.192074392347,15.0,1.5
10:20:10,40.04013333333333,32.32651666666667,1647,1715,64.42422208914833,7759.616296481496,20.0,2.0
10:20:20,40.04058333333333,32.327333333333335,1655,1722,85.75721643745675,7845.373512918953,8.0,0.8
10:20:30,40.03985,32.32755,1676,1743,83.4991617285528,7928.872674647506,21.0,2.1
10:20:40,40.040166666666664,32.32695,1688,1755,62.11606919454828,7990.988743842054,12.0,1.2
10:20:50,40.04078333333333,32.328133333333334,1678,1745,122.01358099455835,8113.002324836612,-10.0,-1.0
10:21:00,40.04011666666667,32.32895,1699,1765,101.67195766108883,8214.674282497701,21.0,2.1
10:21:10,40.04005,32.3283,1717,1784,55.96524284259579,8270.639525340297,18.0,1.8
10:21:20,40.040866666666666,32.32925,1717,1785,121.63892107928339,8392.278446419581,0.0,0.0
10:21:30,40.0407,32.330783333333336,1738,1809,132.1613755984495,8524.43982201803,21.0,2.1
10:21:40,40.0398,32.33145,1742,1811,114.99351992461143,8639.433341942642,4.0,0.4
10:21:50,40.0395,32.330783333333336,1738,1807,65.93015937643989,8705.363501319081,-4.0,-0.4
10:22:00,40.040283333333335,32.3305,1747,1817,90.27645586686604,8795.639957185947,9.0,0.9
10:22:10,40.040366666666664,32.331916666666665,1763,1833,121.25699431905363,8916.896951505001,16.0,1.6
10:22:20,40.03958333333333,32.33176666666667,1770,1839,87.91476983053576,9004.811721335536,7.0,0.7
10:22:30,40.04006666666667,32.33133333333333,1779,1849,65.17563801221357,9069.98735934775,9.0,0.9
10:22:40,40.04031666666667,32.33273333333333,1793,1866,122.66348155088836,9192.650840898637,14.0,1.4
10:22:50,40.039516666666664,32.33316666666666,1799,1870,96.21939480119094,9288.87023569983,6.0,0.6
10:23:00,40.03933333333333,32.33245,1800,1871,64.46229363743777,9353.332529337267,1.0,0.1
10:23:10,40.04018333333333,32.3328,1804,1875,98.99418241087032,9452.326711748137,4.0,0.4
10:23:20,40.04013333333333,32.334383333333335,1810,1883,135.24170221013014,9587.568413958268,6.0,0.6
10:23:30,40.039316666666664,32.33473333333333,1812,1884,95.47204981519621,9683.040463773465,2.0,0.2
10:23:40,40.03865,32.334183333333335,1813,1887,87.65184527649579,9770.69230904996,1.0,0.1
10:23:50,40.0378,32.333616666666664,1816,1888,106.04981038391847,9876.742119433879,3.0,0.3
10:24:00,40.0371,32.33283333333333,1817,1890,102.52203197922718,9979.264151413106,1.0,0.1
10:24:10,40.03653333333333,32.33185,1823,1895,104.89242663897421,10084.156578052081,6.0,0.6
10:24:20,40.036,32.33101666666666,1828,1904,92.54987029176746,10176.706448343848,5.0,0.5
10:24:30,40.036033333333336,32.33026666666667,1829,1902,64.11864363997154,10240.82509198382,1.0,0.1
10:24:40,40.03653333333333,32.33121666666667,1823,1894,98.26685008203734,10339.091942065857,-6.0,-0.6
10:24:50,40.03575,32.3321,1824,1896,115.10424574291774,10454.196187808775,1.0,0.1
10:25:00,40.03515,32.33165,1834,1907,76.89933538912952,10531.095523197904,10.0,1.0
10:25:10,40.0358,32.33166666666666,1842,1915,72.18697132840097,10603.282494526306,8.0,0.8
10:25:20,40.03563333333334,32.33283333333333,1835,1907,101.27930304884285,10704.561797575148,-7.0,-0.7
10:25:30,40.034616666666665,32.3332,1842,1914,117.14352119087167,10821.70531876602,7.0,0.7
10:25:40,40.0341,32.332683333333335,1861,1934,72.35849192902113,10894.063810695041,19.0,1.9
10:25:50,40.03463333333333,32.33338333333333,1877,1949,84.12146181523154,10978.185272510273,16.0,1.6
10:26:00,40.03366666666667,32.33405,1895,1968,121.48382820904797,11099.66910071932,18.0,1.8
10:26:10,40.03386666666667,32.33345,1913,1987,55.818696063379726,11155.4877967827,18.0,1.8
10:26:20,40.03398333333333,32.3348,1930,2005,115.95053245038801,11271.438329233088,17.0,1.7
10:26:30,40.033033333333336,32.334833333333336,1947,2023,105.52187397406931,11376.960203207156,17.0,1.7
10:26:40,40.03355,32.33508333333333,1958,2035,61.20806603438242,11438.168269241538,11.0,1.1
10:26:50,40.03285,32.336333333333336,1971,2049,132.0000498359851,11570.168319077524,13.0,1.3
10:27:00,40.03221666666666,32.33578333333333,1982,2060,84.55175750216327,11654.720076579688,11.0,1.1
10:27:10,40.0328,32.33636666666666,1999,2077,81.69587492785303,11736.41595150754,17.0,1.7
10:27:20,40.032133333333334,32.33781666666667,2009,2088,144.21032704205894,11880.6262785496,10.0,1.0
10:27:30,40.0313,32.3375,2014,2092,96.3962862038076,11977.022564753408,5.0,0.5
10:27:40,40.03168333333333,32.33733333333333,2024,2104,44.87788665777795,12021.900451411186,10.0,1.0
10:27:50,40.03151666666667,32.33895,2033,2111,139.2251297255348,12161.125581136721,9.0,0.9
10:28:00,40.030516666666664,32.339083333333335,2034,2113,111.61694412319123,12272.742525259911,1.0,0.1
10:28:10,40.030516666666664,32.33835,2029,2107,62.59427611907083,12335.336801378982,-5.0,-0.5
10:28:20,40.03078333333333,32.337666666666664,2023,2103,65.41163256179524,12400.748433940778,-6.0,-0.6
10:28:30,40.0312,32.337133333333334,2019,2099,64.90566427423221,12465.65409821501,-4.0,-0.4
10:28:40,40.0316,32.33643333333333,2025,2104,74.44778339196067,12540.101881606972,6.0,0.6
10:28:50,40.03195,32.335766666666665,2032,2110,68.90728908068415,12609.009170687656,7.0,0.7
10:29:00,40.03255,32.336483333333334,2044,2122,90.44425181552693,12699.453422503182,12.0,1.2
10:29:10,40.03178333333334,32.33703333333333,2030,2108,97.21318684105766,12796.66660934424,-14.0,-1.4
10:29:20,40.0317,32.33631666666667,2038,2119,61.866446999002314,12858.533056343242,8.0,0.8
10:29:30,40.0319,32.33558333333333,2044,2128,66.41573279080446,12924.948789134047,6.0,0.6
10:29:40,40.03216666666667,32.334983333333334,2043,2125,59.15591941346387,12984.104708547511,-1.0,-0.1
10:29:50,40.0325,32.334316666666666,2031,2110,67.8804119705195,13051.985120518031,-12.0,-1.2
10:30:00,40.03281666666667,32.333416666666665,2018,2096,84.48247711676389,13136.467597634795,-13.0,-1.3
10:30:10,40.03296666666667,32.33241666666667,2004,2082,86.96270005609273,13223.430297690888,-14.0,-1.4
10:30:20,40.0332,32.33153333333333,1992,2070,79.7221169713446,13303.152414662232,-12.0,-1.2
10:30:30,40.0334,32.33076666666667,1971,2046,69.10231146544153,13372.254726127674,-21.0,-2.1
10:30:40,40.03333333333333,32.329883333333335,1949,2026,75.75702841906764,13448.011754546742,-22.0,-2.2
10:30:50,40.03335,32.328966666666666,1931,2005,78.26149997518604,13526.273254521928,-18.0,-1.8
10:31:00,40.03345,32.32805,1914,1987,79.02351292160445,13605.296767443533,-17.0,-1.7
10:31:10,40.03346666666667,32.3272,1892,1962,72.57293817728765,13677.86970562082,-22.0,-2.2
10:31:20,40.033516666666664,32.3263,1883,1953,77.017269564485,13754.886975185305,-9.0,-0.9
10:31:30,40.033516666666664,32.32533333333333,1876,1947,82.5070218313939,13837.3939970167,-7.0,-0.7
10:31:40,40.03346666666667,32.32443333333333,1869,1938,77.01726956510329,13914.411266581803,-7.0,-0.7
10:31:50,40.03345,32.32341666666667,1854,1924,86.79443123834179,14001.205697820145,-15.0,-1.5
10:32:00,40.033483333333336,32.32235,1845,1914,91.11749903856943,14092.323196858715,-9.0,-0.9
10:32:10,40.03346666666667,32.3213,1842,1913,89.63885532770189,14181.962052186416,-3.0,-0.3
10:32:20,40.033366666666666,32.32013333333333,1840,1910,100.19472975561747,14282.156781942034,-2.0,-0.2
10:32:30,40.03325,32.31901666666667,1832,1902,96.18642904883549,14378.34321099087,-8.0,-0.8
10:32:40,40.0331,32.317816666666666,1814,1885,103.76836666992622,14482.111577660797,-18.0,-1.8
10:32:50,40.033,32.31666666666667,1803,1873,98.78160286638187,14580.893180527179,-11.0,-1.1
10:33:00,40.032783333333334,32.3154,1799,1870,110.75797214968472,14691.651152676863,-4.0,-0.4
10:33:10,40.03263333333334,32.314166666666665,1786,1856,106.57825109687836,14798.229403773741,-13.0,-1.3
10:33:20,40.03261666666667,32.31305,1783,1853,95.32904081312675,14893.558444586868,-3.0,-0.3
10:33:30,40.032666666666664,32.3119,1787,1860,98.31303952772697,14991.871484114596,4.0,0.4
10:33:40,40.032783333333334,32.31121666666667,1804,1873,59.74586552058945,15051.617349635186,17.0,1.7
10:33:50,40.03346666666667,32.31196666666666,1809,1881,99.27097770060769,15150.888327335793,5.0,0.5
10:34:00,40.032916666666665,32.31228333333333,1827,1895,66.78323112997056,15217.671558465763,18.0,1.8
10:34:10,40.0336,32.31231666666667,1829,1898,75.9274251836974,15293.598983649461,2.0,0.2
10:34:20,40.0334,32.31353333333333,1833,1903,106.19299349170714,15399.791977141169,4.0,0.4
10:34:30,40.032833333333336,32.31315,1842,1912,70.91843477111105,15470.71041191228,9.0,0.9
10:34:40,40.03295,32.312266666666666,1832,1900,76.49980710849356,15547.210219020773,-10.0,-1.0
10:34:50,40.03321666666667,32.31111666666666,1820,1890,102.52426169828055,15649.734480719055,-12.0,-1.2
10:35:00,40.033183333333334,32.3101,1820,1890,86.85392413857278,15736.588404857628,0.0,0.0
10:35:10,40.03325,32.30918333333333,1815,1886,78.58915230101925,15815.177557158648,-5.0,-0.5
10:35:20,40.03326666666667,32.30815,1796,1865,88.21690670032322,15903.394463858971,-19.0,-1.9
10:35:30,40.03328333333334,32.30708333333333,1789,1860,91.06135847802734,15994.455822336999,-7.0,-0.7
10:35:40,40.03326666666667,32.306416666666664,1803,1873,56.93168021046854,16051.387502547466,14.0,1.4
10:35:50,40.03306666666667,32.30741666666667,1808,1878,88.19414524867256,16139.581647796138,5.0,0.5
10:36:00,40.0328,32.307,1814,1883,46.27625475996986,16185.857902556108,6.0,0.6
10:36:10,40.0329,32.30838333333333,1815,1885,118.5924851736401,16304.450387729748,1.0,0.1
10:36:20,40.03221666666666,32.308416666666666,1820,1890,75.92741708849066,16380.37780481824,5.0,0.5
10:36:30,40.03265,32.307883333333336,1816,1888,66.23682859161362,16446.614633409852,-4.0,-0.4
10:36:40,40.033433333333335,32.30775,1808,1880,87.71898323878851,16534.33361664864,-8.0,-0.8
10:36:50,40.03436666666666,32.307766666666666,1807,1877,103.64269460223792,16637.976311250877,-1.0,-0.1
10:37:00,40.03525,32.3077,1812,1883,98.24609373930137,16736.222404990178,5.0,0.5
10:37:10,40.036,32.308483333333335,1811,1882,106.79345739386578,16843.015862384043,-1.0,-0.1
10:37:20,40.03541666666667,32.30903333333333,1816,1887,79.99247591183227,16923.008338295876,5.0,0.5
10:37:30,40.0361,32.30896666666667,1817,1888,76.08718658153796,16999.095524877415,1.0,0.1
10:37:40,40.036633333333334,32.310316666666665,1818,1889,129.54783420919927,17128.643359086615,1.0,0.1
10:37:50,40.035866666666664,32.31098333333333,1819,1888,102.39204515707648,17231.035404243692,1.0,0.1
10:38:00,40.03628333333333,32.310633333333335,1816,1887,55.07056873652099,17286.105972980215,-3.0,-0.3
10:38:10,40.036633333333334,32.31203333333333,1812,1882,125.64878245420525,17411.75475543442,-4.0,-0.4
10:38:20,40.03601666666667,32.3119,1805,1875,69.41099175750209,17481.16574719192,-7.0,-0.7
10:38:30,40.03601666666667,32.31118333333333,1802,1875,61.166765490052725,17542.332512681973,-3.0,-0.3
10:38:40,40.03626666666667,32.31045,1802,1873,68.46862386998662,17610.80113655196,0.0,0.0
10:38:50,40.03653333333333,32.30948333333333,1783,1854,87.65587936311357,17698.45701591507,-19.0,-1.9
10:39:00,40.03658333333333,32.308483333333335,1760,1829,85.52867590127818,17783.98569181635,-23.0,-2.3
10:39:10,40.03645,32.30761666666667,1740,1808,75.43559539745344,17859.4212872138,-20.0,-2.0
10:39:20,40.03638333333333,32.30683333333333,1706,1773,67.2648540724361,17926.686141286238,-34.0,-3.4
10:39:30,40.0361,32.30603333333333,1685,1752,75.17810861035781,18001.864249896596,-21.0,-2.1
10:39:40,40.035866666666664,32.30531666666667,1672,1738,66.42750832829718,18068.291758224892,-13.0,-1.3
10:39:50,40.03563333333334,32.30453333333333,1655,1721,71.70139287313039,18139.993151098024,-17.0,-1.7
10:40:00,40.0353,32.30376666666667,1643,1710,75.17696727238868,18215.170118370414,-12.0,-1.2
10:40:10,40.034683333333334,32.30295,1630,1698,97.70798730550692,18312.87810567592,-13.0,-1.3
10:40:20,40.03446666666667,32.30206666666667,1621,1687,79.138500942192,18392.016606618115,-9.0,-0.9
10:40:30,40.034416666666665,32.301233333333336,1610,1676,71.3421261703757,18463.358732788492,-11.0,-1.1
10:40:40,40.03443333333333,32.30043333333333,1607,1673,68.30584070643444,18531.664573494927,-3.0,-0.3
10:40:50,40.03446666666667,32.29963333333333,1594,1657,68.38098054616154,18600.045554041088,-13.0,-1.3
10:41:00,40.034866666666666,32.29926666666667,1569,1631,54.33236733671995,18654.377921377807,-25.0,-2.5
10:41:10,40.034933333333335,32.3007,1548,1610,122.55927470099802,18776.937196078805,-21.0,-2.1
10:41:20,40.03411666666667,32.30178333333333,1530,1590,129.5072601866306,18906.444456265435,-18.0,-1.8
10:41:30,40.03313333333333,32.30215,1503,1562,113.58133051679296,19020.02578678223,-27.0,-2.7
10:41:40,40.03221666666666,32.301833333333335,1485,1545,105.30992654041397,19125.335713322642,-18.0,-1.8
10:41:50,40.03175,32.300916666666666,1480,1539,93.84361957249222,19219.179332895135,-5.0,-0.5
10:42:00,40.03176666666667,32.30008333333333,1492,1553,71.15263921467493,19290.33197210981,12.0,1.2
10:42:10,40.032133333333334,32.3008,1501,1561,73.48033625291946,19363.81230836273,9.0,0.9
10:42:20,40.03196666666667,32.300383333333336,1515,1577,40.09083404044828,19403.90314240318,14.0,1.4
10:42:30,40.032133333333334,32.30145,1526,1588,92.90592184770114,19496.80906425088,11.0,1.1
10:42:40,40.0318,32.301,1532,1595,53.339897895048615,19550.14896214593,6.0,0.6
10:42:50,40.03248333333333,32.30135,1541,1604,81.54338122114983,19631.692343367078,9.0,0.9
10:43:00,40.031866666666666,32.3019,1549,1612,83.01910374656481,19714.711447113645,8.0,0.8
10:43:10,40.03175,32.30113333333333,1554,1618,66.70810864453867,19781.419555758184,5.0,0.5
10:43:20,40.0325,32.301383333333334,1563,1628,85.96682366488562,19867.38637942307,9.0,0.9
10:43:30,40.03196666666667,32.30213333333333,1571,1636,87.20562481156514,19954.592004234637,8.0,0.8
10:43:40,40.03136666666666,32.3014,1571,1640,91.41273832657649,20046.004742561214,0.0,0.0
10:43:50,40.03105,32.300583333333336,1587,1655,78.07247388041004,20124.077216441623,16.0,1.6
10:44:00,40.030633333333334,32.29958333333333,1573,1641,97.08743018667792,20221.164646628302,-14.0,-1.4
10:44:10,40.030033333333336,32.29875,1577,1645,97.45695889832379,20318.621605526627,4.0,0.4
10:44:20,40.02956666666667,32.2979,1569,1635,89.15666794568178,20407.778273472308,-8.0,-0.8
10:44:30,40.02908333333333,32.297,1571,1638,93.71074650558981,20501.489019977897,2.0,0.2
10:44:40,40.028616666666665,32.296216666666666,1576,1642,84.59134206137199,20586.08036203927,5.0,0.5
10:44:50,40.028333333333336,32.295366666666666,1571,1637,79.08161843403033,20665.161980473298,-5.0,-0.5
10:45:00,40.02825,32.29451666666667,1570,1636,73.14244824519413,20738.304428718493,-1.0,-0.1
10:45:10,40.027966666666664,32.29355,1556,1618,88.30749384225486,20826.611922560747,-14.0,-1.4
10:45:20,40.02793333333333,32.292566666666666,1540,1602,84.01794166691226,20910.62986422766,-16.0,-1.6
10:45:30,40.028083333333335,32.29155,1524,1587,88.36540891039533,20998.995273138054,-16.0,-1.6
10:45:40,40.02825,32.29055,1516,1580,87.34177054865688,21086.33704368671,-8.0,-0.8
10:45:50,40.028216666666665,32.28955,1507,1570,85.4388812840204,21171.77592497073,-9.0,-0.9
10:46:00,40.02825,32.28865,1493,1556,76.91191533942387,21248.687840310155,-14.0,-1.4
10:46:10,40.028283333333334,32.28756666666666,1488,1553,92.54589499223616,21341.23373530239,-5.0,-0.5
10:46:20,40.02836666666666,32.2864,1493,1558,100.0139338862984,21441.247669188688,5.0,0.5
10:46:30,40.02843333333333,32.285183333333336,1498,1561,104.11627968982658,21545.363948878516,5.0,0.5
10:46:40,40.02863333333333,32.284216666666666,1513,1575,85.44911926809384,21630.81306814661,15.0,1.5
10:46:50,40.028933333333335,32.28511666666667,1515,1578,83.73316171720361,21714.546229863812,2.0,0.2
10:47:00,40.02846666666667,32.28463333333333,1529,1591,66.23468052005992,21780.780910383874,14.0,1.4
10:47:10,40.02908333333333,32.28491666666667,1528,1590,72.61732826141099,21853.398238645284,-1.0,-0.1
10:47:20,40.02845,32.28575,1540,1602,100.02469250145138,21953.422931146735,12.0,1.2
10:47:30,40.028333333333336,32.28498333333334,1543,1606,66.71131003133793,22020.13424117807,3.0,0.3
10:47:40,40.0287,32.2857,1539,1602,73.48287604920323,22093.617117227273,-4.0,-0.4
10:47:50,40.028016666666666,32.28661666666667,1549,1612,108.99173532870003,22202.60885255597,10.0,1.0
10:48:00,40.02775,32.28596666666667,1552,1616,62.88978918257497,22265.498641738548,3.0,0.3
10:48:10,40.0279,32.285183333333336,1554,1618,68.9078059818652,22334.406447720412,2.0,0.2
10:48:20,40.028083333333335,32.28438333333333,1560,1624,71.2567490668225,22405.663196787234,6.0,0.6
10:48:30,40.0284,32.283516666666664,1567,1632,81.90835026288613,22487.57154705012,7.0,0.7
10:48:40,40.02856666666667,32.28255,1566,1632,84.56285500389744,22572.134402054016,-1.0,-0.1
10:48:50,40.02868333333333,32.281616666666665,1563,1629,80.71395274663,22652.848354800648,-3.0,-0.3
10:49:00,40.02875,32.28055,1549,1613,91.34902652372983,22744.19738132438,-14.0,-1.4
10:49:10,40.02891666666667,32.27961666666667,1537,1602,81.78851841008205,22825.98589973446,-12.0,-1.2
10:49:20,40.02916666666667,32.278816666666664,1528,1593,73.71259846858804,22899.698498203048,-9.0,-0.9
10:49:30,40.02956666666667,32.2782,1521,1587,68.87134407086131,22968.569842273908,-7.0,-0.7
10:49:40,40.02988333333333,32.27733333333333,1504,1569,81.90690693844543,23050.476749212354,-17.0,-1.7
10:49:50,40.030233333333335,32.27628333333333,1495,1559,97.68716113716903,23148.16391034952,-9.0,-0.9
10:50:00,40.030566666666665,32.275133333333336,1479,1542,104.90534457777981,23253.0692549273,-16.0,-1.6
10:50:10,40.030833333333334,32.27395,1467,1532,105.25469276564978,23358.323947692952,-12.0,-1.2
10:50:20,40.031016666666666,32.272816666666664,1459,1522,98.85466718180722,23457.17861487476,-8.0,-0.8
