filename,date,pilot,time,latitude,longitude,gps_altitude_m,pressure_altitude_m
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:57:00,36.541516666666666,29.165866666666666,1653,1712
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:57:10,36.5413,29.165466666666667,1646,1703
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:57:20,36.54056666666666,29.1663,1642,1701
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:57:30,36.5398,29.166733333333333,1653,1709
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:57:40,36.53975,29.166366666666665,1659,1715
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:57:50,36.54046666666667,29.166016666666668,1652,1708
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:58:00,36.54085,29.16565,1640,1697
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:58:10,36.54,29.166266666666665,1632,1688
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:58:20,36.53928333333333,29.166666666666668,1645,1701
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:58:30,36.538716666666666,29.166416666666667,1648,1705
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:58:40,36.53946666666667,29.166233333333334,1657,1716
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:58:50,36.53906666666666,29.167066666666667,1663,1722
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:59:00,36.539516666666664,29.166483333333332,1665,1722
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:59:10,36.54031666666667,29.166133333333335,1673,1729
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:59:20,36.53998333333333,29.166116666666667,1678,1735
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:59:30,36.53958333333333,29.167183333333334,1687,1743
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:59:40,36.53901666666667,29.167716666666667,1686,1741
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:59:50,36.53916666666667,29.167066666666667,1679,1735
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:00:00,36.54015,29.166833333333333,1686,1741
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:00:10,36.54096666666667,29.16646666666667,1703,1758
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:00:20,36.54155,29.16595,1698,1753
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:00:30,36.541,29.166316666666667,1695,1751
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:00:40,36.5405,29.167233333333332,1696,1753
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:00:50,36.53995,29.168,1708,1766
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:01:00,36.53941666666667,29.16815,1709,1767
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:01:10,36.54,29.1672,1703,1753
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:01:20,36.540616666666665,29.16635,1702,1752
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:01:30,36.54131666666667,29.165933333333335,1695,1748
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:01:40,36.54183333333334,29.165266666666668,1692,1744
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:01:50,36.54156666666667,29.1657,1694,1749
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:02:00,36.54096666666667,29.166516666666666,1681,1738
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:02:10,36.540216666666666,29.167116666666665,1666,1722
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:02:20,36.539883333333336,29.166733333333333,1663,1719
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:02:30,36.5405,29.16625,1640,1694
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:02:40,36.54115,29.1655,1631,1685
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:02:50,36.54193333333333,29.164983333333332,1628,1680
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:03:00,36.54238333333333,29.1644,1645,1697
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:03:10,36.54196666666667,29.165033333333334,1647,1701
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:03:20,36.54245,29.164483333333333,1647,1701
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:03:30,36.54286666666667,29.163816666666666,1636,1688
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:03:40,36.542316666666665,29.16405,1619,1671
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:03:50,36.54168333333333,29.165033333333334,1621,1673
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:04:00,36.54085,29.165316666666666,1637,1689
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:04:10,36.54025,29.16583333333333,1639,1691
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:04:20,36.5396,29.16625,1640,1691
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:04:30,36.539033333333336,29.16665,1638,1689
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:04:40,36.53928333333333,29.166066666666666,1630,1682
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:04:50,36.540333333333336,29.16595,1619,1673
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:05:00,36.54136666666667,29.165866666666666,1626,1679
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:05:10,36.5414,29.165516666666665,1622,1674
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:05:20,36.54076666666667,29.165883333333333,1623,1675
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:05:30,36.540216666666666,29.166183333333333,1618,1670
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:05:40,36.53981666666667,29.165916666666668,1605,1654
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:05:50,36.54063333333333,29.165366666666667,1611,1662
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:06:00,36.54135,29.16495,1617,1668
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:06:10,36.542183333333334,29.16465,1627,1679
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:06:20,36.54273333333333,29.164116666666665,1623,1674
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:06:30,36.542,29.163833333333333,1612,1663
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:06:40,36.5413,29.164816666666667,1631,1683
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:06:50,36.54058333333333,29.16515,1640,1693
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:07:00,36.53991666666667,29.1653,1653,1707
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:07:10,36.539516666666664,29.16505,1647,1701
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:07:20,36.540483333333334,29.164916666666667,1646,1699
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:07:30,36.541383333333336,29.164883333333332,1641,1692
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:07:40,36.54181666666667,29.164283333333334,1642,1694
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:07:50,36.5412,29.164433333333335,1633,1684
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:08:00,36.54063333333333,29.165516666666665,1631,1682
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:08:10,36.5399,29.166183333333333,1640,1690
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:08:20,36.539633333333335,29.165916666666668,1643,1695
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:08:30,36.5404,29.16585,1651,1704
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:08:40,36.541183333333336,29.165966666666666,1654,1705
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:08:50,36.541783333333335,29.16555,1662,1713
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:09:00,36.542233333333336,29.165016666666666,1667,1719
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:09:10,36.5425,29.1643,1661,1712
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:09:20,36.54173333333333,29.1648,1652,1705
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:09:30,36.540933333333335,29.165666666666667,1658,1710
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:09:40,36.540166666666664,29.166483333333332,1661,1713
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:09:50,36.5394,29.16685,1654,1705
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:10:00,36.53966666666667,29.1663,1658,1710
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:10:10,36.54043333333333,29.166483333333332,1644,1694
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:10:20,36.541216666666664,29.166083333333333,1639,1689
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:10:30,36.54185,29.165433333333333,1638,1688
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:10:40,36.5421,29.164533333333335,1652,1702
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:10:50,36.54253333333333,29.163916666666665,1642,1692
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:11:00,36.54195,29.16433333333333,1631,1680
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:11:10,36.54175,29.165633333333332,1627,1675
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:11:20,36.54108333333333,29.165766666666666,1632,1681
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:11:30,36.540366666666664,29.165533333333332,1640,1690
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:11:40,36.540283333333335,29.16495,1644,1694
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:11:50,36.54115,29.16485,1635,1685
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:12:00,36.54195,29.164816666666667,1638,1687
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:12:10,36.54255,29.16435,1631,1679
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:12:20,36.542683333333336,29.163466666666668,1641,1691
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:12:30,36.5428,29.162683333333334,1637,1687
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:12:40,36.54325,29.162133333333333,1624,1674
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:12:50,36.54266666666667,29.162566666666667,1614,1664
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:13:00,36.542233333333336,29.163766666666668,1611,1661
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:13:10,36.54181666666667,29.1649,1622,1671
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:13:20,36.54111666666667,29.1655,1612,1663
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:13:30,36.540333333333336,29.165733333333332,1613,1663
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:13:40,36.53955,29.166116666666667,1610,1661
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:13:50,36.5387,29.166433333333334,1599,1648
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:14:00,36.53796666666667,29.166633333333333,1591,1640
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:14:10,36.53746666666667,29.166033333333335,1594,1644
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:14:20,36.53798333333334,29.1653,1593,1643
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:14:30,36.538983333333334,29.165016666666666,1601,1651
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:14:40,36.54005,29.164816666666667,1597,1646
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:14:50,36.54076666666667,29.164416666666668,1601,1649
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:15:00,36.5415,29.164183333333334,1592,1641
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:15:10,36.542183333333334,29.16375,1582,1630
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:15:20,36.54281666666667,29.16325,1577,1626
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:15:30,36.54228333333333,29.162866666666666,1570,1618
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:15:40,36.54148333333333,29.163633333333333,1566,1614
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:15:50,36.54058333333333,29.164066666666667,1574,1622
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:16:00,36.53981666666667,29.164433333333335,1574,1623
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:16:10,36.53945,29.163833333333333,1574,1622
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:16:20,36.53995,29.163233333333334,1578,1627
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:16:30,36.53981666666667,29.162683333333334,1581,1630
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:16:40,36.539833333333334,29.163433333333334,1586,1634
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:16:50,36.5394,29.16295,1592,1639
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:17:00,36.53946666666667,29.1636,1592,1639
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:17:10,36.53961666666667,29.162866666666666,1595,1642
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:17:20,36.53935,29.162183333333335,1592,1639
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:17:30,36.538583333333335,29.162816666666668,1589,1638
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:17:40,36.5379,29.1639,1585,1633
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:17:50,36.537083333333335,29.16445,1598,1645
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:18:00,36.5363,29.1648,1596,1644
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:18:10,36.53561666666667,29.16525,1598,1646
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:18:20,36.535016666666664,29.1652,1593,1640
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:18:30,36.535716666666666,29.164683333333333,1582,1629
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:18:40,36.53661666666667,29.164516666666668,1580,1628
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:18:50,36.53705,29.163716666666666,1580,1625
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:19:00,36.537733333333335,29.164366666666666,1577,1625
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:19:10,36.53718333333333,29.164633333333335,1566,1613
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:19:20,36.53703333333333,29.163783333333335,1570,1616
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:19:30,36.53763333333333,29.163883333333334,1587,1632
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:19:40,36.53723333333333,29.163966666666667,1609,1657
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:19:50,36.5377,29.163316666666667,1628,1676
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:20:00,36.53795,29.163966666666667,1633,1680
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:20:10,36.53798333333334,29.16305,1643,1690
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:20:20,36.537483333333334,29.162633333333332,1644,1692
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:20:30,36.537016666666666,29.16345,1664,1715
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:20:40,36.53735,29.162983333333333,1687,1737
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:20:50,36.537083333333335,29.16365,1710,1761
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:21:00,36.537366666666664,29.1631,1721,1773
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:21:10,36.53735,29.164066666666667,1747,1801
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:21:20,36.53751666666667,29.163616666666666,1754,1806
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:21:30,36.53805,29.164483333333333,1777,1830
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:21:40,36.537733333333335,29.1642,1788,1841
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:21:50,36.53831666666667,29.163433333333334,1796,1850
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:22:00,36.53791666666667,29.16395,1806,1861
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:22:10,36.538383333333336,29.1635,1817,1872
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:22:20,36.5378,29.164033333333332,1828,1884
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:22:30,36.5372,29.164766666666665,1840,1897
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:22:40,36.53715,29.163966666666667,1841,1900
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:22:50,36.5381,29.1644,1847,1906
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:23:00,36.538,29.165133333333333,1855,1915
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:23:10,36.5374,29.164666666666665,1863,1922
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:23:20,36.5381,29.164716666666667,1867,1925
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:23:30,36.5379,29.1657,1868,1926
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:23:40,36.53756666666666,29.1651,1867,1924
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:23:50,36.53823333333333,29.164683333333333,1871,1929
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:24:00,36.5389,29.165466666666667,1868,1927
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:24:10,36.53856666666667,29.166233333333334,1859,1918
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:24:20,36.5383,29.165633333333332,1856,1914
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:24:30,36.5389,29.1658,1851,1911
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:24:40,36.53925,29.166916666666665,1840,1897
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:24:50,36.53893333333333,29.168066666666668,1826,1885
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:25:00,36.5382,29.168616666666665,1819,1879
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:25:10,36.5374,29.1691,1826,1884
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:25:20,36.536833333333334,29.169833333333333,1823,1883
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:25:30,36.53616666666667,29.1698,1791,1848
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:25:40,36.53686666666667,29.169266666666665,1798,1855
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:25:50,36.537683333333334,29.1693,1787,1848
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:26:00,36.5383,29.16895,1777,1839
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:26:10,36.5387,29.16835,1767,1827
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:26:20,36.53825,29.168116666666666,1774,1830
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:26:30,36.53763333333333,29.168983333333333,1768,1824
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:26:40,36.53718333333333,29.168866666666666,1747,1802
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:26:50,36.537816666666664,29.168216666666666,1738,1794
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:27:00,36.53848333333333,29.167533333333335,1750,1806
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:27:10,36.5392,29.167083333333334,1764,1820
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:27:20,36.53986666666667,29.166666666666668,1764,1822
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:27:30,36.54038333333333,29.166283333333332,1760,1815
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:27:40,36.53965,29.167,1751,1806
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:27:50,36.53933333333333,29.1682,1750,1804
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:28:00,36.53928333333333,29.167633333333335,1756,1809
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:28:10,36.53921666666667,29.166933333333333,1764,1817
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:28:20,36.53993333333333,29.16695,1775,1830
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:28:30,36.5398,29.1681,1767,1824
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:28:40,36.53938333333333,29.167766666666665,1776,1833
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:28:50,36.53975,29.1672,1789,1844
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:29:00,36.54045,29.166616666666666,1806,1863
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:29:10,36.54111666666667,29.166033333333335,1809,1867
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:29:20,36.54046666666667,29.166016666666668,1800,1856
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:29:30,36.54023333333333,29.167166666666667,1798,1855
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:29:40,36.53978333333333,29.168283333333335,1799,1854
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:29:50,36.53906666666666,29.169016666666668,1803,1861
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:30:00,36.53831666666667,29.1695,1783,1841
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:30:10,36.53746666666667,29.170066666666667,1776,1833
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:30:20,36.53723333333333,29.1697,1763,1819
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:30:30,36.53808333333333,29.169433333333334,1757,1814
2013-10-26-XGD-001-01.igc,2013-10-26,None,09:30:40,36.53893333333333,29.169133333333335,1763,1820
