time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
09:14:21,"(40.03495, 32.32925)",1194,1203,"(40.034666666666666, 32.3304)",103.07159485933444,956.5682718844321,8.0,0.5333333333333333,24.737182766240267,393.18933960573384
09:14:36,"(40.03553333333333, 32.33005)",1192,1200,"(40.03495, 32.32925)",94.11366676156263,1050.6819386459947,-2.0,-0.13333333333333333,22.587280022775033,471.1235248927078
09:14:51,"(40.0347, 32.32945)",1188,1196,"(40.03553333333333, 32.33005)",105.75520870642708,1156.4371473524218,-4.0,-0.26666666666666666,25.3812500895425,368.95011157554995
09:15:06,"(40.03503333333333, 32.329483333333336)",1175,1179,"(40.0347, 32.32945)",37.120951506346884,1193.5580988587687,-13.0,-0.8666666666666667,8.909028361523253,405.7729646266773
09:15:21,"(40.03381666666667, 32.329566666666665)",1167,1172,"(40.03503333333333, 32.329483333333336)",135.2800487056541,1328.8381475644228,-8.0,-0.5333333333333333,32.467211689356986,276.7402584911455
09:15:36,"(40.033966666666664, 32.32918333333333)",1173,1177,"(40.03381666666667, 32.329566666666665)",36.71340784751183,1365.5515554119347,6.0,0.4,8.811217883402838,284.61933355702905
09:15:51,"(40.034, 32.3288)",1169,1171,"(40.033966666666664, 32.32918333333333)",32.92675786254987,1398.4783132744847,-4.0,-0.26666666666666666,7.902421887011969,283.94283630619213
09:16:06,"(40.03315, 32.327733333333335)",1157,1159,"(40.034, 32.3288)",131.1344939055979,1529.6128071800827,-12.0,-0.8,31.472278537343495,201.2191858036051
09:16:21,"(40.03358333333333, 32.326766666666664)",1155,1157,"(40.03315, 32.327733333333335)",95.51187968540096,1625.1246868654837,-2.0,-0.13333333333333333,22.92285112449623,281.56491830274797
09:16:36,"(40.032716666666666, 32.327666666666666)",1160,1166,"(40.03358333333333, 32.326766666666664)",123.13090050194641,1748.25558736743,5.0,0.3333333333333333,29.55141612046714,159.57901776065924
09:16:51,"(40.03286666666666, 32.32835)",1154,1161,"(40.032716666666666, 32.327666666666666)",60.65600896053501,1808.911596327965,-6.0,-0.4,14.557442150528402,158.22351710107444
09:17:06,"(40.03265, 32.32735)",1157,1165,"(40.03286666666666, 32.32835)",88.67869499772235,1897.5902913256873,3.0,0.2,21.282886799453365,168.06049501148254
09:17:21,"(40.03286666666666, 32.3284)",1157,1162,"(40.03265, 32.32735)",92.79352288038582,1990.383814206073,0.0,0.0,22.270445491292598,157.82011647305225
09:17:36,"(40.031983333333336, 32.32726666666667)",1163,1169,"(40.03286666666666, 32.3284)",137.75834054337187,2128.142154749445,6.0,0.4,33.06200173040925,124.52089446911617
09:17:51,"(40.03195, 32.32771666666667)",1152,1158,"(40.031983333333336, 32.32726666666667)",38.58722379472033,2166.7293785441652,-11.0,-0.7333333333333333,9.260933710732878,90.2301958619165
09:18:06,"(40.03091666666667, 32.32736666666667)",1144,1147,"(40.03195, 32.32771666666667)",118.56183351495011,2285.2912120591154,-8.0,-0.5333333333333333,28.454840043588028,117.08353995562467
09:18:21,"(40.02995, 32.32615)",1135,1139,"(40.03091666666667, 32.32736666666667)",149.34979553914457,2434.64100759826,-9.0,-0.6,35.843950929394694,264.016629896135
09:18:36,"(40.02973333333333, 32.3249)",1136,1141,"(40.02995, 32.32615)",109.37445703882692,2544.015464637087,1.0,0.06666666666666667,26.249869689318462,365.232501263395
09:18:51,"(40.03028333333334, 32.3251)",1138,1144,"(40.02973333333333, 32.3249)",63.41053854722513,2607.4260031843123,2.0,0.13333333333333333,15.218529251334031,321.70961490218343
09:19:06,"(40.029916666666665, 32.324866666666665)",1143,1145,"(40.03028333333334, 32.3251)",45.323364237587604,2652.7493674219,5.0,0.3333333333333333,10.877607417021025,357.53254279668084
09:19:21,"(40.02955, 32.32598333333333)",1136,1139,"(40.029916666666665, 32.324866666666665)",103.64607805111858,2756.3954454730183,-7.0,-0.4666666666666667,24.87505873226846,304.1432138465943
09:19:36,"(40.028866666666666, 32.32523333333334)",1141,1143,"(40.02955, 32.32598333333333)",99.27329955426718,2855.6687450272857,5.0,0.3333333333333333,23.825591893024125,403.01662306865796
09:19:51,"(40.02973333333333, 32.32528333333333)",1139,1144,"(40.028866666666666, 32.32523333333334)",96.32509739096298,2951.9938424182487,-2.0,-0.13333333333333333,23.118023373831114,337.75407615521175
09:20:06,"(40.03126666666667, 32.325633333333336)",1140,1149,"(40.02973333333333, 32.32528333333333)",172.85518175015054,3124.8490241683994,1.0,0.06666666666666667,41.48524362003612,249.78232241623942
09:20:21,"(40.03243333333333, 32.32515)",1163,1170,"(40.03126666666667, 32.325633333333336)",135.9515960925469,3260.8006202609463,23.0,1.5333333333333334,32.628383062211256,310.0637473173665
09:20:36,"(40.0326, 32.325916666666664)",1168,1179,"(40.03243333333333, 32.32515)",68.00398230597156,3328.8046025669178,5.0,0.3333333333333333,16.320955753433175,258.504080637921
09:20:51,"(40.03203333333333, 32.326033333333335)",1164,1172,"(40.0326, 32.325916666666664)",63.703089860488376,3392.5076924274063,-4.0,-0.26666666666666666,15.288741566517212,224.36096970397185
09:21:06,"(40.033, 32.327216666666665)",1187,1199,"(40.03203333333333, 32.326033333333335)",147.38350698708533,3539.8911994144914,23.0,1.5333333333333334,35.37204167690048,206.3287925166778
09:21:21,"(40.0325, 32.327216666666665)",1189,1197,"(40.033, 32.327216666666665)",55.5176310058371,3595.4088304203287,2.0,0.13333333333333333,13.324231441400906,162.92387394040065
09:21:36,"(40.03321666666667, 32.32756666666667)",1200,1210,"(40.0325, 32.327216666666665)",84.99794798991144,3680.4067784102403,11.0,0.7333333333333333,20.399507517578744,213.3636681064536
09:21:51,"(40.032783333333334, 32.326933333333336)",1197,1203,"(40.03321666666667, 32.32756666666667)",72.36857551921706,3752.775353929457,-3.0,-0.2,17.368458124612097,202.382796202592
09:22:06,"(40.03328333333334, 32.328383333333335)",1191,1201,"(40.032783333333334, 32.326933333333336)",135.6432576992866,3888.4186116287437,-6.0,-0.4,32.554381847828786,204.06108731290524
09:22:21,"(40.0341, 32.32873333333333)",1204,1215,"(40.03328333333334, 32.328383333333335)",95.47278351749267,3983.8913951462364,13.0,0.8666666666666667,22.913468044198243,294.6592385065136
09:22:36,"(40.03398333333333, 32.32921666666667)",1226,1242,"(40.0341, 32.32873333333333)",43.23927852055356,4027.13067366679,22.0,1.4666666666666666,10.377426844932856,286.9869872206392
09:22:51,"(40.03393333333333, 32.329166666666666)",1234,1248,"(40.03398333333333, 32.32921666666667)",7.002449592335591,4034.1331232591256,8.0,0.5333333333333333,1.6805879021605417,280.7162038095662
09:23:06,"(40.033683333333336, 32.330333333333336)",1264,1281,"(40.03393333333333, 32.329166666666666)",103.37375986879104,4137.506883127917,30.0,2.0,24.80970236850985,290.96796877497127
09:23:21,"(40.0343, 32.33023333333333)",1266,1283,"(40.033683333333336, 32.330333333333336)",69.00167135949513,4206.508554487412,2.0,0.13333333333333333,16.56040112627883,347.5400797685841
09:23:36,"(40.033483333333336, 32.3307)",1268,1286,"(40.0343, 32.33023333333333)",99.04108645909604,4305.549640946508,2.0,0.13333333333333333,23.76986075018305,290.94450662322276
09:23:51,"(40.03406666666667, 32.3296)",1271,1289,"(40.033483333333336, 32.3307)",114.06132947442138,4419.610970420929,3.0,0.2,27.374719073861133,304.0504532312014
09:24:06,"(40.034866666666666, 32.329233333333335)",1268,1285,"(40.03406666666667, 32.3296)",94.17989891253808,4513.7908693334675,-3.0,-0.2,22.603175739009142,383.8276913512622
09:24:21,"(40.03353333333333, 32.32985)",1268,1287,"(40.034866666666666, 32.329233333333335)",157.12476089177855,4670.915630225246,0.0,0.0,37.70994261402685,256.5590059527485
09:24:36,"(40.0333, 32.3304)",1286,1303,"(40.03353333333333, 32.32985)",53.618552460439226,4724.534182685685,18.0,1.2,12.868452590505415,259.0928155336606
09:24:51,"(40.03321666666667, 32.33048333333333)",1312,1330,"(40.0333, 32.3304)",11.670792748168214,4736.204975433853,26.0,1.7333333333333334,2.8009902595603715,256.3400411189597
09:25:06,"(40.032466666666664, 32.33085)",1328,1348,"(40.03321666666667, 32.33048333333333)",88.96297600335926,4825.167951437213,16.0,1.0666666666666667,21.351114240806222,226.4564139940226
09:25:21,"(40.03285, 32.33026666666667)",1345,1368,"(40.032466666666664, 32.33085)",65.50291388234336,4890.6708653195565,17.0,1.1333333333333333,15.720699331762408,213.6206628290481
09:25:36,"(40.0331, 32.32985)",1376,1399,"(40.03285, 32.33026666666667)",45.11457967925871,4935.785444998815,31.0,2.066666666666667,10.827499123022092,214.18985614295346
09:25:51,"(40.03305, 32.32998333333333)",1406,1432,"(40.0331, 32.32985)",12.66232581374738,4948.447770812562,30.0,2.0,3.0389581952993714,215.70567282961676
09:26:06,"(40.03235, 32.33096666666667)",1438,1465,"(40.03305, 32.32998333333333)",114.39171659799673,5062.839487410559,32.0,2.1333333333333333,27.45401198351922,229.2044110891764
09:26:21,"(40.0326, 32.331633333333336)",1460,1487,"(40.03235, 32.33096666666667)",63.31207593619828,5126.151563346757,22.0,1.4666666666666666,15.194898224687588,292.51630055061196
09:26:36,"(40.03256666666667, 32.331066666666665)",1476,1502,"(40.0326, 32.331633333333336)",48.50825027222798,5174.659813618985,16.0,1.0666666666666667,11.641980065334717,248.0234293617154
09:26:51,"(40.0319, 32.3321)",1492,1516,"(40.03256666666667, 32.331066666666665)",115.14560174850824,5289.805415367493,16.0,1.0666666666666667,27.63494441964198,307.10011449340743
09:27:06,"(40.03215, 32.33148333333333)",1493,1520,"(40.0319, 32.3321)",59.50620284107459,5349.311618208568,1.0,0.06666666666666667,14.281488681857903,262.15924393907767
09:27:21,"(40.031616666666665, 32.33213333333333)",1494,1517,"(40.03215, 32.33148333333333)",81.14749949586056,5430.4591177044285,1.0,0.06666666666666667,19.475399879006535,306.41319673319384
09:27:36,"(40.03168333333333, 32.331)",1483,1505,"(40.031616666666665, 32.33213333333333)",97.01781513811414,5527.476932842543,-11.0,-0.7333333333333333,23.284275633147395,210.717384909938
09:27:51,"(40.032016666666664, 32.3298)",1449,1471,"(40.03168333333333, 32.331)",108.90707382131298,5636.384006663856,-34.0,-2.2666666666666666,26.137697717115117,123.86402288024202
09:28:06,"(40.03293333333333, 32.32875)",1444,1470,"(40.032016666666664, 32.3298)",135.6155400436389,5771.999546707495,-5.0,-0.3333333333333333,32.54772961047334,165.58458439836895
09:28:21,"(40.03395, 32.32885)",1443,1468,"(40.03293333333333, 32.32875)",113.2080742304443,5885.207620937939,-1.0,-0.06666666666666667,27.169937815306632,278.76665200819593
09:28:36,"(40.033166666666666, 32.32843333333334)",1445,1470,"(40.03395, 32.32885)",93.9673383744164,5979.174959312356,2.0,0.13333333333333333,22.552161209859936,190.8704533040965
09:28:51,"(40.03375, 32.32855)",1458,1484,"(40.033166666666666, 32.32843333333334)",65.53155375527439,6044.70651306763,13.0,0.8666666666666667,15.727572901265853,255.38109598829166
09:29:06,"(40.032783333333334, 32.328516666666665)",1462,1489,"(40.03375, 32.32855)",107.37179652756593,6152.078309595196,4.0,0.26666666666666666,25.76923116661582,148.07433571239966
09:29:21,"(40.0335, 32.32935)",1461,1488,"(40.032783333333334, 32.328516666666665)",106.73000331650756,6258.808312911703,-1.0,-0.06666666666666667,25.615200795961815,237.64349227090452
09:29:36,"(40.03256666666667, 32.32908333333334)",1464,1491,"(40.0335, 32.32935)",106.10292946606313,6364.911242377766,3.0,0.2,25.46470307185515,132.0818861215286
09:29:51,"(40.033683333333336, 32.3299)",1454,1482,"(40.03256666666667, 32.32908333333334)",142.2395850167518,6507.150827394518,-10.0,-0.6666666666666666,34.13750040402043,273.4423176138053
09:30:06,"(40.03491666666667, 32.330783333333336)",1456,1484,"(40.033683333333336, 32.3299)",156.325644227459,6663.476471621977,2.0,0.13333333333333333,37.518154614590166,429.53622326840804
09:30:21,"(40.03451666666667, 32.32993333333334)",1444,1468,"(40.03491666666667, 32.330783333333336)",85.0636659812352,6748.540137603212,-12.0,-0.8,20.41527983549645,360.397885053101
09:30:36,"(40.03378333333333, 32.33103333333333)",1396,1418,"(40.03451666666667, 32.32993333333334)",124.27725399414506,6872.8173915973575,-48.0,-3.2,29.826540958594816,334.7400017239959
09:30:51,"(40.035016666666664, 32.33105)",1386,1408,"(40.03378333333333, 32.33103333333333)",136.95091700246414,7009.7683085998215,-10.0,-0.6666666666666666,32.86822008059139,449.8532359259253
09:31:06,"(40.035666666666664, 32.33018333333333)",1362,1381,"(40.035016666666664, 32.33105)",103.34637139009428,7113.114679989916,-24.0,-1.6,24.80312913362263,488.51279998219246
09:31:21,"(40.036316666666664, 32.3289)",1337,1356,"(40.035666666666664, 32.33018333333333)",131.17174031773516,7244.2864203076515,-25.0,-1.6666666666666667,31.48121767625644,541.1968128328914
09:31:36,"(40.03705, 32.32885)",1306,1321,"(40.036316666666664, 32.3289)",81.53766170022638,7325.824082007878,-31.0,-2.066666666666667,19.56903880805433,622.3246139923357
09:31:51,"(40.035833333333336, 32.33)",1284,1297,"(40.03705, 32.32885)",166.98406453260128,7492.808146540479,-22.0,-1.4666666666666666,40.07617548782431,502.19321020322394
09:32:06,"(40.034416666666665, 32.3307)",1291,1305,"(40.035833333333336, 32.33)",168.2639839906008,7661.07213053108,7.0,0.4666666666666667,40.383356157744196,377.0713407704473
09:32:21,"(40.03438333333333, 32.33128333333333)",1289,1303,"(40.034416666666665, 32.3307)",49.92545836429596,7710.997588895376,-2.0,-0.13333333333333333,11.98211000743103,400.6377156375779
09:32:36,"(40.03431666666667, 32.33105)",1288,1302,"(40.03438333333333, 32.33128333333333)",21.24645468592044,7732.244043581296,-1.0,-0.06666666666666667,5.099149124620905,383.20692759914454
09:32:51,"(40.03385, 32.33156666666667)",1288,1301,"(40.03431666666667, 32.33105)",68.04115619258805,7800.285199773884,0.0,0.0,16.329877486221132,370.5550843068393
09:33:06,"(40.033516666666664, 32.3321)",1294,1309,"(40.03385, 32.33156666666667)",58.66883538135511,7858.95403515524,6.0,0.4,14.080520491525226,380.09146399112933
09:33:21,"(40.03338333333333, 32.33245)",1311,1327,"(40.033516666666664, 32.3321)",33.34053048519274,7892.294565640433,17.0,1.1333333333333333,8.001727316446258,396.094077326185
09:33:36,"(40.0333, 32.33303333333333)",1318,1335,"(40.03338333333333, 32.33245)",50.64134877774065,7942.9359144181735,7.0,0.4666666666666667,12.153923706657757,434.3160236115036
09:33:51,"(40.032783333333334, 32.33233333333333)",1302,1317,"(40.0333, 32.33303333333333)",82.829960444126,8025.7658748623,-16.0,-1.0666666666666667,19.87919050659024,355.2415265576199
09:34:06,"(40.03208333333333, 32.33105)",1277,1289,"(40.032783333333334, 32.33233333333333)",134.311064225349,8160.0769390876485,-25.0,-1.6666666666666667,32.23465541408377,224.67460522818666
09:34:21,"(40.03156666666667, 32.329616666666666)",1243,1252,"(40.03208333333333, 32.33105)",135.12378297636425,8295.200722064013,-34.0,-2.2666666666666666,32.42970791432742,91.9618564908196
09:34:36,"(40.031666666666666, 32.32803333333333)",1228,1240,"(40.03156666666667, 32.329616666666666)",135.59992908486916,8430.800651148882,-15.0,-1.0,32.5439829803686,50.235105867015484
09:34:51,"(40.032466666666664, 32.32783333333333)",1263,1274,"(40.031666666666666, 32.32803333333333)",90.45363717561702,8521.254288324499,35.0,2.3333333333333335,21.708872922148085,128.39403535725387
09:35:06,"(40.03263333333334, 32.327933333333334)",1292,1305,"(40.032466666666664, 32.32783333333333)",20.379384490937554,8541.633672815437,29.0,1.9333333333333333,4.891052277825013,141.54227918735126
09:35:21,"(40.03273333333333, 32.3281)",1316,1330,"(40.03263333333334, 32.327933333333334)",18.045879293415876,8559.679552108852,24.0,1.6,4.33101103041981,147.5810361544517
09:35:36,"(40.0324, 32.32755)",1339,1353,"(40.03273333333333, 32.3281)",59.779907211936234,8619.459459320788,23.0,1.5333333333333334,14.347177730864695,135.69113303882568
09:35:51,"(40.03175, 32.3282)",1353,1371,"(40.0324, 32.32755)",91.03275603649591,8710.492215357284,14.0,0.9333333333333333,21.84786144875902,44.744319849829886
09:36:06,"(40.032333333333334, 32.32893333333333)",1354,1373,"(40.03175, 32.3282)",90.07271805786158,8800.564933415146,1.0,0.06666666666666667,21.617452333886778,103.39461705689945
09:36:21,"(40.03123333333333, 32.32841666666667)",1386,1407,"(40.032333333333334, 32.32893333333333)",129.8563123796422,8930.421245794789,32.0,2.1333333333333333,31.165514971114124,26.61369459732385
09:36:36,"(40.03178333333334, 32.32825)",1387,1404,"(40.03123333333333, 32.32841666666667)",62.70439941979923,8993.125645214588,1.0,0.06666666666666667,15.049055860751816,45.006154487347196
09:36:51,"(40.03111666666667, 32.3274)",1390,1409,"(40.03178333333334, 32.32825)",103.64937391467929,9096.775019129267,3.0,0.2,24.87584973952303,104.90416178689767
09:37:06,"(40.0325, 32.32758333333334)",1382,1402,"(40.03111666666667, 32.3274)",154.39380080676136,9251.168819936029,-8.0,-0.5333333333333333,37.05451219362273,142.8294296438766
09:37:21,"(40.03385, 32.327783333333336)",1432,1458,"(40.0325, 32.32758333333334)",150.8664873150177,9402.035307251046,50.0,3.3333333333333335,36.207956955604246,274.4013710154057
09:37:36,"(40.03381666666667, 32.328466666666664)",1464,1493,"(40.03385, 32.327783333333336)",58.44097843336876,9460.476285684415,32.0,2.1333333333333333,14.025834824008504,262.879691195735
09:37:51,"(40.03381666666667, 32.328383333333335)",1507,1537,"(40.03381666666667, 32.328466666666664)",7.11264313169019,9467.588928816105,43.0,2.8666666666666667,1.7070343516056457,263.16820926178036
09:38:06,"(40.034616666666665, 32.32925)",1544,1578,"(40.03381666666667, 32.328383333333335)",115.59486155608776,9583.183790372193,37.0,2.466666666666667,27.742766773461064,356.6517405940143
09:38:21,"(40.03485, 32.330083333333334)",1579,1617,"(40.034616666666665, 32.32925)",75.69722916657844,9658.881019538772,35.0,2.3333333333333335,18.167334999978824,399.5613437969442
09:38:36,"(40.03465, 32.3301)",1604,1641,"(40.03485, 32.330083333333334)",22.252574017389353,9681.133593556162,25.0,1.6666666666666667,5.340617764173445,379.1432818203686
09:38:51,"(40.03568333333333, 32.33023333333333)",1638,1679,"(40.03465, 32.3301)",115.2994604902385,9796.4330540464,34.0,2.2666666666666666,27.671870517657243,491.5171949735165
09:39:06,"(40.035066666666665, 32.33095)",1668,1709,"(40.03568333333333, 32.33023333333333)",91.81409173696446,9888.247145783364,30.0,2.0,22.03538201687147,450.80632251760625
09:39:21,"(40.035783333333335, 32.33075)",1680,1719,"(40.035066666666665, 32.33095)",81.3855796466469,9969.63272543001,12.0,0.8,19.532539115195256,516.4951948141077
09:39:36,"(40.03426666666667, 32.33133333333333)",1692,1737,"(40.035783333333335, 32.33075)",175.60911731521458,10145.241842745225,12.0,0.8,42.1461881556515,392.7461757619032
09:39:51,"(40.03418333333333, 32.33311666666667)",1735,1781,"(40.03426666666667, 32.33133333333333)",152.490642588013,10297.732485333237,43.0,2.8666666666666667,36.597754221123125,494.00138021455206
09:40:06,"(40.034483333333334, 32.3326)",1756,1802,"(40.03418333333333, 32.33311666666667)",55.26512172758228,10352.997607060819,21.0,1.4,13.26362921461975,482.6310538095958
09:40:21,"(40.034816666666664, 32.33385)",1774,1821,"(40.034483333333334, 32.3326)",112.92596927031954,10465.923576331139,18.0,1.2,27.10223262487669,586.8371295778796
09:40:36,"(40.03411666666667, 32.33363333333333)",1769,1818,"(40.034816666666664, 32.33385)",79.89436668501116,10545.81794301615,-5.0,-0.3333333333333333,19.17464800440268,525.2824037033135
09:40:51,"(40.03395, 32.3355)",1789,1840,"(40.03411666666667, 32.33363333333333)",160.39386212072637,10706.211805136878,20.0,1.3333333333333333,38.49452690897433,654.9399208348913
09:41:06,"(40.03485, 32.33555)",1785,1833,"(40.03395, 32.3355)",100.02284491851695,10806.234650055394,-4.0,-0.26666666666666666,24.00548278044407,706.7454332344157
09:41:21,"(40.03406666666667, 32.336816666666664)",1769,1815,"(40.03485, 32.33555)",138.75566520930658,10944.9903152647,-16.0,-1.0666666666666667,33.30135965023358,763.0630048696844
09:41:36,"(40.03483333333333, 32.33678333333334)",1754,1801,"(40.03406666666667, 32.336816666666664)",85.17458786976691,11030.164903134468,-15.0,-1.0,20.441901088744057,796.847178886096
09:41:51,"(40.03521666666666, 32.336)",1742,1786,"(40.03483333333333, 32.33678333333334)",79.25655717333923,11109.421460307807,-12.0,-0.8,19.021573721601417,761.0883445888971
09:42:06,"(40.03575, 32.33508333333333)",1731,1775,"(40.03521666666666, 32.336)",98.12199098297096,11207.543451290778,-11.0,-0.7333333333333333,23.54927783591303,734.1080775160872
09:42:21,"(40.0363, 32.33403333333333)",1707,1751,"(40.03575, 32.33508333333333)",108.44619216287388,11315.989643453651,-24.0,-1.6,26.027086119089734,713.4702408085018
09:42:36,"(40.036966666666665, 32.33291666666667)",1669,1709,"(40.0363, 32.33403333333333)",120.67570128442111,11436.665344738072,-38.0,-2.533333333333333,28.962168308261067,717.0192139747821
09:42:51,"(40.03778333333333, 32.33195)",1626,1664,"(40.036966666666665, 32.33291666666667)",122.59404102342329,11559.259385761496,-43.0,-2.8666666666666667,29.42256984562159,760.7463592859596
09:43:06,"(40.03881666666667, 32.33096666666667)",1608,1646,"(40.03778333333333, 32.33195)",142.15365501256133,11701.413040774058,-18.0,-1.2,34.11687720301472,843.5656592626161
09:43:21,"(40.03865, 32.32966666666667)",1587,1623,"(40.03881666666667, 32.33096666666667)",112.48203222190756,11813.895072995965,-21.0,-1.4,26.995687733257814,805.115260934997
09:43:36,"(40.03896666666667, 32.3282)",1570,1605,"(40.03865, 32.32966666666667)",130.0180310369464,11943.913104032912,-17.0,-1.1333333333333333,31.204327448867144,835.1498339114296
09:43:51,"(40.03995, 32.32725)",1546,1577,"(40.03896666666667, 32.3282)",135.9958592709543,12079.908963303866,-24.0,-1.6,32.639006225029036,950.2997762737409
09:44:06,"(40.041533333333334, 32.32703333333333)",1528,1560,"(40.03995, 32.32725)",176.77582712757538,12256.684790431442,-18.0,-1.2,42.42619851061809,1127.0644395482616
09:44:21,"(40.04326666666667, 32.32795)",1514,1545,"(40.041533333333334, 32.32703333333333)",207.75279729149892,12464.437587722941,-14.0,-0.9333333333333333,49.860671349959745,1313.066645778676
09:44:36,"(40.04298333333333, 32.33031666666667)",1502,1533,"(40.04326666666667, 32.32795)",204.407099199839,12668.844686922781,-12.0,-0.8,49.05770380796136,1289.453682671855
09:44:51,"(40.04123333333333, 32.33036666666667)",1488,1520,"(40.04298333333333, 32.33031666666667)",194.35886983154327,12863.203556754324,-14.0,-0.9333333333333333,46.64612875957039,1097.3052095503654
09:45:06,"(40.03998333333333, 32.32995)",1472,1502,"(40.04123333333333, 32.33036666666667)",143.27714319974612,13006.48069995407,-16.0,-1.0666666666666667,34.38651436793907,955.0060337766198
09:45:21,"(40.03845, 32.329883333333335)",1460,1486,"(40.03998333333333, 32.32995)",170.34930292062091,13176.83000287469,-12.0,-0.8,40.88383270094902,785.5339799502327
09:45:36,"(40.037016666666666, 32.32955)",1442,1467,"(40.03845, 32.329883333333335)",161.67337832919378,13338.503381203884,-18.0,-1.2,38.80161079900651,623.9615767131635
09:45:51,"(40.03568333333333, 32.32868333333333)",1422,1446,"(40.037016666666666, 32.32955)",165.49719781394415,13504.000579017827,-20.0,-1.3333333333333333,39.719327475346596,470.18708483434443
09:46:06,"(40.03426666666667, 32.3278)",1413,1436,"(40.03568333333333, 32.32868333333333)",174.4344010028112,13678.434980020638,-9.0,-0.6,41.86425624067469,319.23349047534
09:46:21,"(40.03301666666667, 32.326683333333335)",1408,1430,"(40.03426666666667, 32.3278)",168.36785170023157,13846.80283172087,-5.0,-0.3333333333333333,40.40828440805558,235.89294059371093
09:46:36,"(40.031733333333335, 32.32566666666666)",1408,1430,"(40.03301666666667, 32.326683333333335)",166.8381891345785,14013.641020855448,0.0,0.0,40.04116539229884,248.10808697767862
09:46:51,"(40.03046666666667, 32.32505)",1400,1421,"(40.031733333333335, 32.32566666666666)",150.17130862244957,14163.812329477898,-8.0,-0.5333333333333333,36.041114069387895,318.0706740234175
09:47:06,"(40.02915, 32.324133333333336)",1412,1433,"(40.03046666666667, 32.32505)",165.8175001300177,14329.629829607915,12.0,0.8,39.79620003120425,455.34656591019626
09:47:21,"(40.028983333333336, 32.32455)",1432,1458,"(40.02915, 32.324133333333336)",40.09220411747075,14369.722033725386,20.0,1.3333333333333333,9.62212898819298,437.70414605888993
09:47:36,"(40.02911666666667, 32.3246)",1458,1483,"(40.028983333333336, 32.32455)",15.407586885190554,14385.129620610576,26.0,1.7333333333333334,3.6978208524457328,425.20371272167273
09:47:51,"(40.02811666666667, 32.32415)",1483,1512,"(40.02911666666667, 32.3246)",117.49140930235453,14502.62102991293,25.0,1.6666666666666667,28.197938232565086,527.2944491293174
09:48:06,"(40.027833333333334, 32.325066666666665)",1513,1542,"(40.02811666666667, 32.32415)",84.3334254859723,14586.954455398904,30.0,2.0,20.24002211663335,499.6673424464298
09:48:21,"(40.027633333333334, 32.325433333333336)",1540,1576,"(40.027833333333334, 32.325066666666665)",38.37633118719967,14625.330786586102,27.0,1.8,9.21031948492792,500.36471468823316
09:48:36,"(40.02771666666667, 32.32556666666667)",1566,1606,"(40.027633333333334, 32.325433333333336)",14.667977569156324,14639.998764155258,26.0,1.7333333333333334,3.520314616597518,486.49983223852706
