time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
09:13:26,"(40.03495, 32.329816666666666)",1187,1199,"(40.03536666666667, 32.32971666666667)",47.04540210489306,991.6747960766245,8.0,1.6,33.872689515523,403.38150284126436
09:13:31,"(40.03496666666667, 32.32951666666666)",1194,1205,"(40.03495, 32.329816666666666)",25.671876161819775,1017.3466722384443,7.0,1.4,18.48375083651024,399.09578113525737
09:13:36,"(40.035383333333336, 32.32993333333334)",1184,1192,"(40.03496666666667, 32.32951666666666)",58.35336919630083,1075.7000414347451,-10.0,-2.0,42.014425821336594,452.41727660216435
09:13:41,"(40.035, 32.33045)",1192,1203,"(40.035383333333336, 32.32993333333334)",61.288205942201,1136.9882473769462,8.0,1.6,44.127508278384724,426.23127327392893
09:13:46,"(40.03476666666667, 32.33023333333333)",1198,1206,"(40.035, 32.33045)",31.830997915295132,1168.8192452922412,6.0,1.2,22.918318499012493,395.3019227654531
09:13:51,"(40.03511666666667, 32.330216666666665)",1194,1200,"(40.03476666666667, 32.33023333333333)",38.88838219548123,1207.7076274877224,-4.0,-0.8,27.999635180746484,431.26614151699994
09:13:56,"(40.03498333333334, 32.33096666666667)",1189,1195,"(40.03511666666667, 32.330216666666665)",65.70233495029355,1273.409962438016,-5.0,-1.0,47.30568116421136,443.2440496502059
09:14:01,"(40.0347, 32.33076666666667)",1191,1197,"(40.03498333333334, 32.33096666666667)",35.79273177216144,1309.2026942101775,2.0,0.4,25.770766875956237,407.4546519834664
09:14:06,"(40.034666666666666, 32.3304)",1186,1191,"(40.0347, 32.33076666666667)",31.51333618902847,1340.716030399206,-5.0,-1.0,22.689602056100497,390.5110789736194
09:14:11,"(40.03478333333333, 32.33003333333333)",1182,1187,"(40.034666666666666, 32.3304)",33.87033567761133,1374.5863660768173,-4.0,-0.8,24.386641687880157,391.1728219953503
09:14:16,"(40.03488333333333, 32.329633333333334)",1189,1197,"(40.03478333333333, 32.33003333333333)",35.90042172438485,1410.4867878012021,7.0,1.4,25.848303641557088,392.2745755507389
09:14:21,"(40.03495, 32.32925)",1194,1203,"(40.03488333333333, 32.329633333333334)",33.544572327430735,1444.031360128633,5.0,1.0,24.15209207575013,393.18933960573384
09:14:26,"(40.03528333333333, 32.32906666666667)",1195,1205,"(40.03495, 32.32925)",40.18352734399414,1484.2148874726272,1.0,0.2,28.932139687675782,427.9135786957861
09:14:31,"(40.0356, 32.32935)",1198,1207,"(40.03528333333333, 32.32906666666667)",42.67432310139875,1526.889210574026,3.0,0.6,30.7255126330071,465.82798030536685
09:14:36,"(40.03553333333333, 32.33005)",1192,1200,"(40.0356, 32.32935)",60.20150390007128,1587.0907144740972,-6.0,-1.2,43.345082808051316,471.1235248927078
09:14:41,"(40.035133333333334, 32.330016666666666)",1188,1197,"(40.03553333333333, 32.33005)",44.50515096035145,1631.5958654344488,-4.0,-0.8,32.04370869145304,427.7095725126812
09:14:46,"(40.03478333333333, 32.32983333333333)",1187,1194,"(40.035133333333334, 32.330016666666666)",41.89425620416362,1673.4901216386124,-1.0,-0.2,30.163864466997808,385.9858903718747
09:14:51,"(40.0347, 32.32945)",1188,1196,"(40.03478333333333, 32.32983333333333)",34.00096904660936,1707.4910906852217,1.0,0.2,24.48069771355874,368.95011157554995
09:14:56,"(40.034666666666666, 32.3291)",1191,1199,"(40.0347, 32.32945)",30.10113436008733,1737.592225045309,3.0,0.6,21.672816739262878,360.23528754210497
09:15:01,"(40.034816666666664, 32.328916666666665)",1185,1191,"(40.034666666666666, 32.3291)",22.852709862399742,1760.4449349077088,-6.0,-1.2,16.453951100927814,375.1264940569715
09:15:06,"(40.03503333333333, 32.329483333333336)",1175,1179,"(40.034816666666664, 32.328916666666665)",54.01816475841921,1814.463099666128,-10.0,-2.0,38.89307862606183,405.7729646266773
09:15:11,"(40.03456666666667, 32.33)",1167,1170,"(40.03503333333333, 32.329483333333336)",68.04086193526948,1882.5039616013976,-8.0,-1.6,48.98942059339402,367.52464125120787
09:15:16,"(40.03418333333333, 32.329816666666666)",1166,1171,"(40.03456666666667, 32.33)",45.34869485544934,1927.852656456847,-1.0,-0.2,32.65106029592352,322.17796391309395
09:15:21,"(40.03381666666667, 32.329566666666665)",1167,1172,"(40.03418333333333, 32.329816666666666)",45.965727783505876,1973.8183842403528,1.0,0.2,33.09532400412423,276.7402584911455
09:15:26,"(40.0335, 32.329283333333336)",1174,1179,"(40.03381666666667, 32.329566666666665)",42.674671089050506,2016.4930553294032,7.0,1.4,30.725763184116364,236.07142979224344
09:15:31,"(40.033516666666664, 32.32898333333333)",1177,1179,"(40.0335, 32.329283333333336)",25.67241697268629,2042.1654723020895,3.0,0.6,18.484140220334126,232.43449393667214
09:15:36,"(40.033966666666664, 32.32918333333333)",1173,1177,"(40.033516666666664, 32.32898333333333)",52.801383303717365,2094.966855605807,-4.0,-0.8,38.0169959786765,284.61933355702905
09:15:41,"(40.034333333333336, 32.32933333333333)",1176,1180,"(40.033966666666664, 32.32918333333333)",42.6784773760305,2137.6453329818373,3.0,0.6,30.728503710741958,327.0585944141711
09:15:46,"(40.03446666666667, 32.32901666666667)",1168,1169,"(40.034333333333336, 32.32933333333333)",30.816911341094496,2168.462244322932,-8.0,-1.6,22.188176165588036,337.31633953775207
09:15:51,"(40.034, 32.3288)",1169,1171,"(40.03446666666667, 32.32901666666667)",55.017530007959,2223.479774330891,1.0,0.2,39.61262160573048,283.94283630619213
09:15:56,"(40.033483333333336, 32.32873333333333)",1159,1160,"(40.034, 32.3288)",57.64972785093272,2281.1295021818237,-10.0,-2.0,41.50780405267155,226.31332047324017
09:16:01,"(40.033233333333335, 32.328316666666666)",1159,1161,"(40.033483333333336, 32.32873333333333)",45.114423863984946,2326.2439260458086,0.0,0.0,32.48238518206916,199.01190147605124
09:16:06,"(40.03315, 32.327733333333335)",1157,1159,"(40.033233333333335, 32.328316666666666)",50.641455970676446,2376.885382016485,-2.0,-0.4,36.46184829888704,201.2191858036051
09:16:11,"(40.033183333333334, 32.327216666666665)",1162,1165,"(40.03315, 32.327733333333335)",44.25385176914675,2421.139233785632,5.0,1.0,31.86277327378566,223.59071121163151
09:16:16,"(40.0332, 32.326766666666664)",1163,1165,"(40.033183333333334, 32.327216666666665)",38.45317977571011,2459.592413561342,1.0,0.2,27.686289438511277,246.83212809319508
09:16:21,"(40.03358333333333, 32.326766666666664)",1155,1157,"(40.0332, 32.326766666666664)",42.563521830303024,2502.155935391645,-8.0,-1.6,30.64573571781818,281.56491830274797
09:16:26,"(40.03353333333333, 32.327416666666664)",1152,1157,"(40.03358333333333, 32.326766666666664)",55.75591617375901,2557.911851565404,-3.0,-0.6,40.14425964510649,250.7348622736569
09:16:31,"(40.0331, 32.3278)",1160,1168,"(40.03353333333333, 32.327416666666664)",58.185686959852866,2616.097538525257,8.0,1.6,41.89369461109406,194.0700444503465
09:16:36,"(40.032716666666666, 32.327666666666666)",1160,1166,"(40.0331, 32.3278)",44.058666980555145,2660.156205505812,0.0,0.0,31.722240225999705,159.57901776065924
09:16:41,"(40.03295, 32.32735)",1152,1157,"(40.032716666666666, 32.327666666666666)",37.44025142832715,2697.596456934139,-8.0,-1.6,26.95698102839555,195.52655794604104
09:16:46,"(40.03321666666667, 32.327783333333336)",1151,1156,"(40.03295, 32.32735)",47.378174739189575,2744.9746316733285,-1.0,-0.2,34.11228581221649,206.7891147714965
09:16:51,"(40.03286666666666, 32.32835)",1154,1161,"(40.03321666666667, 32.327783333333336)",62.04516164444807,2807.0197933177765,3.0,0.6,44.67251638400261,158.22351710107444
09:16:56,"(40.032466666666664, 32.32828333333333)",1156,1162,"(40.03286666666666, 32.32835)",44.77712741241027,2851.7969207301867,2.0,0.4,32.2395317369354,115.15762302593481
09:17:01,"(40.032516666666666, 32.327733333333335)",1153,1162,"(40.032466666666664, 32.32828333333333)",47.271496247288475,2899.068416977475,-3.0,-0.6,34.0354772980477,137.42764874683468
09:17:06,"(40.03265, 32.32735)",1157,1165,"(40.032516666666666, 32.327733333333335)",35.91233257189445,2934.980749549369,4.0,0.8,25.856879451764005,168.06049501148254
09:17:11,"(40.03301666666667, 32.32738333333333)",1159,1167,"(40.03265, 32.32735)",40.81221939148428,2975.7929689408534,2.0,0.4,29.38479796186868,200.440663820583
09:17:16,"(40.03321666666667, 32.32788333333333)",1159,1166,"(40.03301666666667, 32.32738333333333)",48.108412996110445,3023.901381936964,0.0,0.0,34.63805735719952,204.24867563200044
09:17:21,"(40.03286666666666, 32.3284)",1157,1162,"(40.03321666666667, 32.32788333333333)",58.77919317787616,3082.68057511484,-2.0,-0.4,42.321019088070834,157.82011647305225
09:17:26,"(40.032466666666664, 32.32808333333333)",1158,1166,"(40.03286666666666, 32.3284)",51.991848827955664,3134.672423942796,1.0,0.2,37.434131156128075,119.70710271214203
09:17:31,"(40.03223333333333, 32.32765)",1161,1169,"(40.032466666666664, 32.32808333333333)",45.157945695032744,3179.8303696378284,3.0,0.6,32.51372090042357,116.04407117906594
09:17:36,"(40.031983333333336, 32.32726666666667)",1163,1169,"(40.03223333333333, 32.32765)",42.90784279202714,3222.7382124298556,2.0,0.4,30.89364681025954,124.52089446911617
09:17:41,"(40.032133333333334, 32.326883333333335)",1159,1163,"(40.031983333333336, 32.32726666666667)",36.71418615283082,3259.4523985826863,-4.0,-0.8,26.434214030038188,161.22639473532885
09:17:46,"(40.0324, 32.32745)",1154,1160,"(40.032133333333334, 32.326883333333335)",56.71058009455909,3316.1629786772455,-5.0,-1.0,40.831617668082544,141.2161478439333
09:17:51,"(40.03195, 32.32771666666667)",1152,1158,"(40.0324, 32.32745)",54.90583529150481,3371.0688139687504,-2.0,-0.4,39.532201409883456,90.2301958619165
09:17:56,"(40.03158333333333, 32.32765)",1150,1154,"(40.03195, 32.32771666666667)",41.10865356871519,3412.1774675374654,-2.0,-0.4,29.598230569474936,78.23271205452404
09:18:01,"(40.03123333333333, 32.32758333333334)",1152,1155,"(40.03158333333333, 32.32765)",39.27671806268184,3451.4541856001474,2.0,0.4,28.27923700513092,85.94539483180422
09:18:06,"(40.03091666666667, 32.32736666666667)",1144,1147,"(40.03123333333333, 32.32758333333334)",39.728083343008606,3491.182268943156,-8.0,-1.6,28.604220006966194,117.08353995562467
09:18:11,"(40.030633333333334, 32.326933333333336)",1137,1139,"(40.03091666666667, 32.32736666666667)",48.55715361712084,3539.739422560277,-7.0,-1.4,34.961150604327,165.11850087381148
09:18:16,"(40.03028333333334, 32.3265)",1129,1130,"(40.030633333333334, 32.326933333333336)",53.650348310041764,3593.389770870319,-8.0,-1.6,38.628250783230065,217.71171760486402
09:18:21,"(40.02995, 32.32615)",1135,1139,"(40.03028333333334, 32.3265)",47.56434909215702,3640.954119962476,6.0,1.2,34.24633134635305,264.016629896135
09:18:26,"(40.02968333333333, 32.325916666666664)",1136,1137,"(40.02995, 32.32615)",35.68452600224248,3676.6386459647183,1.0,0.2,25.692858721614584,298.33078307681814
09:18:31,"(40.02968333333333, 32.325433333333336)",1131,1133,"(40.02968333333333, 32.325916666666664)",41.25582039588267,3717.894466360601,-5.0,-1.0,29.704190685035524,330.5286265402279
09:18:36,"(40.02973333333333, 32.3249)",1136,1141,"(40.02968333333333, 32.325433333333336)",45.860925650151636,3763.755392010753,5.0,1.0,33.01986646810918,365.232501263395
09:18:41,"(40.029833333333336, 32.324466666666666)",1145,1150,"(40.02973333333333, 32.3249)",38.61857852747135,3802.3739705382245,9.0,1.8,27.805376539779374,392.04573458662975
09:18:46,"(40.030233333333335, 32.32443333333333)",1141,1145,"(40.029833333333336, 32.324466666666666)",44.505124371587364,3846.879094909812,-4.0,-0.8,32.043689547542904,376.45433971062334
09:18:51,"(40.03028333333334, 32.3251)",1138,1144,"(40.030233333333335, 32.32443333333333)",57.174285103065365,3904.0533800128774,-3.0,-0.6,41.165485274207064,321.70961490218343
09:18:56,"(40.02995, 32.325383333333335)",1148,1154,"(40.03028333333334, 32.3251)",44.21254044847184,3948.265920461349,10.0,2.0,31.833029122899728,317.48702733179397
09:19:01,"(40.02975, 32.325116666666666)",1151,1156,"(40.02995, 32.325383333333335)",31.800175355416286,3980.0660958167655,3.0,0.6,22.896126255899727,348.58474747303177
09:19:06,"(40.029916666666665, 32.324866666666665)",1143,1145,"(40.02975, 32.325116666666666)",28.24583764169998,4008.3119334584653,-8.0,-1.6,20.33700310202398,357.53254279668084
09:19:11,"(40.03028333333334, 32.325316666666666)",1134,1137,"(40.029916666666665, 32.324866666666665)",55.972284909750144,4064.2842183682155,-9.0,-1.8,40.3000451350201,304.87244003967663
09:19:16,"(40.02988333333333, 32.325833333333335)",1132,1137,"(40.03028333333334, 32.325316666666666)",62.58986116642348,4126.874079534639,-2.0,-0.4,45.064700039824906,289.87937718056975
09:19:21,"(40.02955, 32.32598333333333)",1136,1139,"(40.02988333333333, 32.325833333333335)",39.16374252607087,4166.03782206071,4.0,0.8,28.197894618771024,304.1432138465943
09:19:26,"(40.029316666666666, 32.325716666666665)",1133,1138,"(40.02955, 32.32598333333333)",34.48681303458723,4200.5246350952975,-3.0,-0.6,24.830505384902803,338.522341551238
09:19:31,"(40.02905, 32.325516666666665)",1140,1143,"(40.029316666666666, 32.325716666666665)",34.17823488543651,4234.702869980734,7.0,1.4,24.608329117514288,371.55120479737633
09:19:36,"(40.028866666666666, 32.32523333333334)",1141,1143,"(40.02905, 32.325516666666665)",31.611468568643815,4266.314338549378,1.0,0.2,22.760257369423545,403.01662306865796
09:19:41,"(40.02888333333333, 32.32495)",1138,1139,"(40.028866666666666, 32.32523333333334)",24.255430890753168,4290.569769440131,-3.0,-0.6,17.46391024134228,419.0967535787686
09:19:46,"(40.029266666666665, 32.32496666666667)",1136,1141,"(40.02888333333333, 32.32495)",42.58725808447974,4333.15702752461,-2.0,-0.4,30.662825820825415,390.2827005422355
09:19:51,"(40.02973333333333, 32.32528333333333)",1139,1144,"(40.029266666666665, 32.32496666666667)",58.44270113588394,4391.599728660494,3.0,0.6,42.07874481783643,337.75407615521175
09:19:56,"(40.0302, 32.32556666666667)",1139,1146,"(40.02973333333333, 32.32528333333333)",57.18238446996703,4448.782113130462,0.0,0.0,41.17131681837626,290.01245185846386
09:20:01,"(40.03071666666666, 32.3256)",1137,1145,"(40.0302, 32.32556666666667)",57.43870690599288,4506.220820036455,-2.0,-0.4,41.35586897231487,264.63598973441555
09:20:06,"(40.03126666666667, 32.325633333333336)",1140,1149,"(40.03071666666666, 32.3256)",61.13561682516263,4567.356436861617,3.0,0.6,44.01764411411709,249.78232241623942
09:20:11,"(40.03176666666667, 32.3256)",1151,1160,"(40.03126666666667, 32.325633333333336)",55.59047518213015,4622.946912043747,11.0,2.2,40.025142131133705,254.23881558199014
09:20:16,"(40.03221666666666, 32.325433333333336)",1159,1169,"(40.03176666666667, 32.3256)",51.95148560321497,4674.898397646962,8.0,1.6,37.40506963431478,279.30905309627474
09:20:21,"(40.03243333333333, 32.32515)",1163,1170,"(40.03221666666666, 32.325433333333336)",34.11176170405402,4709.010159351015,4.0,0.8,24.560468426918895,310.0637473173665
09:20:26,"(40.03208333333333, 32.32515)",1160,1167,"(40.03243333333333, 32.32515)",38.86233839528701,4747.8724977463025,-3.0,-0.6,27.98088364460665,298.60324326198423
09:20:31,"(40.03215, 32.32586666666667)",1161,1168,"(40.03208333333333, 32.32515)",61.61650935273767,4809.4890070990405,1.0,0.2,44.36388673397112,241.86283474791088
09:20:36,"(40.0326, 32.325916666666664)",1168,1179,"(40.03215, 32.32586666666667)",50.14778846053699,4859.636795559578,7.0,1.4,36.10640769158663,258.504080637921
09:20:41,"(40.03275, 32.32555)",1169,1179,"(40.0326, 32.325916666666664)",35.452048730391596,4895.0888442899695,1.0,0.2,25.525475085881947,293.9442903916589
09:20:46,"(40.03236666666667, 32.325433333333336)",1169,1179,"(40.03275, 32.32555)",43.712839182834294,4938.801683472804,0.0,0.0,31.47324421164069,284.82700157540955
09:20:51,"(40.03203333333333, 32.326033333333335)",1164,1172,"(40.03236666666667, 32.325433333333336)",63.18673252573119,5001.988415998535,-5.0,-1.0,45.494447418526455,224.36096970397185
09:20:56,"(40.03228333333333, 32.3268)",1174,1186,"(40.03203333333333, 32.326033333333335)",71.08214017235038,5073.0705561708855,10.0,2.0,51.179140924092266,175.70716985404567
09:21:01,"(40.03265, 32.32731666666667)",1177,1188,"(40.03228333333333, 32.3268)",60.019054602375356,5133.089610773261,3.0,0.6,43.21371931371025,169.8094463853892
09:21:06,"(40.033, 32.327216666666665)",1187,1199,"(40.03265, 32.32731666666667)",39.78860275180508,5172.878213525066,10.0,2.0,28.64779398129966,206.3287925166778
09:21:11,"(40.03305, 32.326816666666666)",1194,1205,"(40.033, 32.327216666666665)",34.589529356023384,5207.467742881089,7.0,1.4,24.904461136336835,231.1923958555039
09:21:16,"(40.03285, 32.326566666666665)",1192,1199,"(40.03305, 32.326816666666666)",30.79727208023608,5238.2650149613255,-2.0,-0.4,22.174035897769976,229.8302003495619
09:21:21,"(40.0325, 32.327216666666665)",1189,1197,"(40.03285, 32.326566666666665)",67.73670411853456,5306.00171907986,-3.0,-0.6,48.77042696534489,162.92387394040065
09:21:26,"(40.032666666666664, 32.32795)",1193,1202,"(40.0325, 32.327216666666665)",65.27077732376195,5371.2724964036215,4.0,0.8,46.9949596731086,144.47419207606134
09:21:31,"(40.03308333333333, 32.32805)",1196,1206,"(40.032666666666664, 32.32795)",47.0454357593733,5418.317932162995,3.0,0.6,33.87271374674877,186.3112530138098
09:21:36,"(40.03321666666667, 32.32756666666667)",1200,1210,"(40.03308333333333, 32.32805)",43.82977994188011,5462.147712104875,4.0,0.8,31.55744155815368,213.3636681064536
09:21:41,"(40.03321666666667, 32.3271)",1205,1215,"(40.03321666666667, 32.32756666666667)",39.83115057258244,5501.978862677457,5.0,1.0,28.678428412259354,231.9414576555221
09:21:46,"(40.0332, 32.32673333333334)",1204,1212,"(40.03321666666667, 32.3271)",31.350574512668448,5533.329437190126,-1.0,-0.2,22.57241364912128,248.59671645358088
09:21:51,"(40.032783333333334, 32.326933333333336)",1197,1203,"(40.0332, 32.32673333333334)",49.313543793842555,5582.642980983968,-7.0,-1.4,35.50575153156664,202.382796202592
09:21:56,"(40.03261666666667, 32.32771666666667)",1199,1207,"(40.032783333333334, 32.326933333333336)",69.37375941179303,5652.016740395761,2.0,0.4,49.949106776490986,147.7840833403837
09:22:01,"(40.03285, 32.3284)",1187,1195,"(40.03261666666667, 32.32771666666667)",63.82001893814967,5715.836759333911,-12.0,-2.4,45.95041363546776,155.97570069047995
09:22:06,"(40.03328333333334, 32.328383333333335)",1191,1201,"(40.03285, 32.3284)",48.136307242720385,5763.973066576631,4.0,0.8,34.65814121475867,204.06108731290524
09:22:11,"(40.03361666666667, 32.32816666666667)",1192,1203,"(40.03328333333334, 32.328383333333335)",41.37463291915937,5805.34769949579,1.0,0.2,29.789735701794744,242.79110033662525
09:22:16,"(40.03398333333333, 32.32808333333333)",1195,1206,"(40.03361666666667, 32.32816666666667)",41.329564963738655,5846.6772644595285,3.0,0.6,29.75728677389183,284.09545969991484
09:22:21,"(40.0341, 32.32873333333333)",1204,1215,"(40.03398333333333, 32.32808333333333)",56.97074507640193,5903.64800953593,9.0,1.8,41.01893645500939,294.6592385065136
09:22:26,"(40.0337, 32.32868333333333)",1218,1233,"(40.0341, 32.32873333333333)",44.61867025995319,5948.266679795884,14.0,2.8,32.1254425871663,250.08840319631742
09:22:31,"(40.03393333333333, 32.3285)",1218,1228,"(40.0337, 32.32868333333333)",30.266989055559243,5978.533668851443,0.0,0.0,21.792232120002655,275.7705883230759
09:22:36,"(40.03398333333333, 32.32921666666667)",1226,1242,"(40.03393333333333, 32.3285)",61.42003132278055,6039.953700174223,8.0,1.6,44.222422552401994,286.9869872206392
09:22:41,"(40.03358333333333, 32.3294)",1238,1253,"(40.03398333333333, 32.32921666666667)",47.08999639424046,6087.043696568463,12.0,2.4,33.904797403853124,247.73659283707806
09:22:46,"(40.03353333333333, 32.3291)",1238,1253,"(40.03358333333333, 32.3294)",26.200561865954505,6113.244258434417,0.0,0.0,18.864404543487243,236.0387930214878
09:22:51,"(40.03393333333333, 32.329166666666666)",1234,1248,"(40.03353333333333, 32.3291)",44.77712428147626,6158.021382715893,-4.0,-0.8,32.23952948266291,280.7162038095662
09:22:56,"(40.03423333333333, 32.329683333333335)",1242,1257,"(40.03393333333333, 32.329166666666666)",55.26524933759681,6213.28663205349,8.0,1.6,39.7909795230697,323.8334378980831
09:23:01,"(40.03403333333333, 32.33035)",1253,1271,"(40.03423333333333, 32.329683333333335)",61.08079708848777,6274.367429141978,11.0,2.2,43.978173903711195,325.39465373960536
09:23:06,"(40.033683333333336, 32.330333333333336)",1264,1281,"(40.03403333333333, 32.33035)",38.888375735454495,6313.255804877433,11.0,2.2,27.999630529527238,290.96796877497127
09:23:11,"(40.033683333333336, 32.329966666666664)",1267,1284,"(40.033683333333336, 32.330333333333336)",31.29569072404186,6344.551495601475,3.0,0.6,22.53289732131014,275.88840560853725
09:23:16,"(40.033883333333335, 32.32983333333333)",1267,1280,"(40.033683333333336, 32.329966666666664)",24.95321805308791,6369.504713654563,0.0,0.0,17.96631699822329,291.5452300145173
09:23:21,"(40.0343, 32.33023333333333)",1266,1283,"(40.033883333333335, 32.32983333333333)",57.497825307304225,6427.002538961867,-1.0,-0.2,41.39843422125904,347.5400797685841
09:23:26,"(40.03403333333333, 32.33085)",1271,1290,"(40.0343, 32.33023333333333)",60.39023445718059,6487.392773419047,5.0,1.0,43.48096880917002,347.58628681856413
09:23:31,"(40.03365, 32.330983333333336)",1274,1292,"(40.03403333333333, 32.33085)",44.05863355340945,6531.451406972457,3.0,0.6,31.722216158454803,320.6367436790535
09:23:36,"(40.033483333333336, 32.3307)",1268,1286,"(40.03365, 32.330983333333336)",30.451415309635284,6561.9028222820925,-6.0,-1.2,21.925019022937406,290.94450662322276
09:23:41,"(40.03366666666667, 32.330283333333334)",1265,1284,"(40.033483333333336, 32.3307)",40.97727430492137,6602.880096587014,-3.0,-0.6,29.503637499543387,287.17067765293535
09:23:46,"(40.033883333333335, 32.32998333333333)",1271,1291,"(40.03366666666667, 32.330283333333334)",35.134220685512254,6638.014317272527,6.0,1.2,25.29663889356882,296.59285899521836
09:23:51,"(40.03406666666667, 32.3296)",1271,1289,"(40.033883333333335, 32.32998333333333)",38.53386523273634,6676.548182505263,0.0,0.0,27.74438296757016,304.0504532312014
09:23:56,"(40.034333333333336, 32.32918333333333)",1275,1293,"(40.03406666666667, 32.3296)",46.275753312311046,6722.823935817574,4.0,0.8,33.31854238486395,324.6832884051146
09:24:01,"(40.0346, 32.32885)",1276,1293,"(40.034333333333336, 32.32918333333333)",41.06259840727226,6763.886534224846,1.0,0.2,29.56507085323603,350.6971329158787
09:24:06,"(40.034866666666666, 32.329233333333335)",1268,1285,"(40.0346, 32.32885)",44.12671058091251,6808.013244805759,-8.0,-1.6,31.771231618257,383.8276913512622
09:24:11,"(40.034533333333336, 32.32975)",1260,1277,"(40.034866666666666, 32.329233333333335)",57.57159417189203,6865.584838977651,-8.0,-1.6,41.45154780376226,357.3514201091098
