time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
09:19:21,"(40.02955, 32.32598333333333)",1136,1139,"(40.03028333333334, 32.325316666666666)",99.3391822016754,3441.4771228031755,2.0,0.2,35.76210559260314,304.1432138465943
09:19:31,"(40.02905, 32.325516666666665)",1140,1143,"(40.02955, 32.32598333333333)",68.32939138131212,3509.8065141844877,4.0,0.4,24.598580897272363,371.5512047966705
09:19:41,"(40.02888333333333, 32.32495)",1138,1139,"(40.02905, 32.325516666666665)",51.78866479711688,3561.5951789816045,-2.0,-0.2,18.643919326962074,419.0967535787686
09:19:51,"(40.02973333333333, 32.32528333333333)",1139,1144,"(40.02888333333333, 32.32495)",98.57540414564961,3660.1705831272543,1.0,0.1,35.48714549243386,337.75407615521175
09:20:01,"(40.03071666666666, 32.3256)",1137,1145,"(40.02973333333333, 32.32528333333333)",112.48055155686065,3772.651134684115,-2.0,-0.2,40.492998560469836,264.63598973441555
09:20:11,"(40.03176666666667, 32.3256)",1151,1160,"(40.03071666666666, 32.3256)",116.58699466894629,3889.238129353061,14.0,1.4,41.97131808082066,254.23881558199014
09:20:21,"(40.03243333333333, 32.32515)",1163,1170,"(40.03176666666667, 32.3256)",83.39513117428179,3972.633260527343,12.0,1.2,30.02224722274144,310.0637473173665
09:20:31,"(40.03215, 32.32586666666667)",1161,1168,"(40.03243333333333, 32.32515)",68.78598101474724,4041.4192415420903,-2.0,-0.2,24.762953165309007,241.86283474791088
09:20:41,"(40.03275, 32.32555)",1169,1179,"(40.03215, 32.32586666666667)",71.89521851751685,4113.314460059607,8.0,0.8,25.882278666306064,293.9442903916589
09:20:51,"(40.03203333333333, 32.326033333333335)",1164,1172,"(40.03275, 32.32555)",89.63331452388,4202.9477745834865,-5.0,-0.5,32.2679932285968,224.36096970397185
09:21:01,"(40.03265, 32.32731666666667)",1177,1188,"(40.03203333333333, 32.326033333333335)",129.17719433968026,4332.124968923167,13.0,1.3,46.50378996228489,169.8094463853892
09:21:11,"(40.03305, 32.326816666666666)",1194,1205,"(40.03265, 32.32731666666667)",61.59458679029212,4393.719555713459,17.0,1.7,22.17405124450516,231.1923958555039
09:21:21,"(40.0325, 32.327216666666665)",1189,1197,"(40.03305, 32.326816666666666)",69.964940542066,4463.684496255525,-5.0,-0.5,25.187378595143763,162.92387394040065
09:21:31,"(40.03308333333333, 32.32805)",1196,1206,"(40.0325, 32.327216666666665)",96.19951887770725,4559.884015133232,7.0,0.7,34.63182679597461,186.3112530138098
09:21:41,"(40.03321666666667, 32.3271)",1205,1215,"(40.03308333333333, 32.32805)",82.42538239656756,4642.3093975298,9.0,0.9,29.673137662764322,231.9414576555221
09:21:51,"(40.032783333333334, 32.326933333333336)",1197,1203,"(40.03321666666667, 32.3271)",50.17413662339028,4692.48353415319,-8.0,-0.8,18.062689184420503,202.382796202592
09:22:01,"(40.03285, 32.3284)",1187,1195,"(40.032783333333334, 32.326933333333336)",125.40301283616375,4817.8865469893535,-10.0,-1.0,45.14508462101895,155.97570069047995
09:22:11,"(40.03361666666667, 32.32816666666667)",1192,1203,"(40.03285, 32.3284)",87.42564332734037,4905.312190316694,5.0,0.5,31.473231597842528,242.79110033662525
09:22:21,"(40.0341, 32.32873333333333)",1204,1215,"(40.03361666666667, 32.32816666666667)",72.24553389768214,4977.557724214376,12.0,1.2,26.00839220316557,294.6592385065136
09:22:31,"(40.03393333333333, 32.3285)",1218,1228,"(40.0341, 32.32873333333333)",27.186182235459103,5004.743906449836,14.0,1.4,9.787025604765276,275.7705883230759
09:22:41,"(40.03358333333333, 32.3294)",1238,1253,"(40.03393333333333, 32.3285)",86.08759432592703,5090.831500775763,20.0,2.0,30.99153395733373,247.73659283707806
09:22:51,"(40.03393333333333, 32.329166666666666)",1234,1248,"(40.03358333333333, 32.3294)",43.66813476011994,5134.499635535883,-4.0,-0.4,15.72052851364318,280.7162038095662
09:23:01,"(40.03403333333333, 32.33035)",1253,1271,"(40.03393333333333, 32.329166666666666)",101.60779618587401,5236.107431721756,19.0,1.9,36.57880662691464,325.39465373960536
09:23:11,"(40.033683333333336, 32.329966666666664)",1267,1284,"(40.03403333333333, 32.33035)",50.80116897195518,5286.908600693711,14.0,1.4,18.288420829903863,275.88840560853725
09:23:21,"(40.0343, 32.33023333333333)",1266,1283,"(40.033683333333336, 32.329966666666664)",72.15551030301583,5359.064110996727,-1.0,-0.1,25.975983709085696,347.5400797685841
09:23:31,"(40.03365, 32.330983333333336)",1274,1292,"(40.0343, 32.33023333333333)",96.4711291576479,5455.535240154375,8.0,0.8,34.72960649675324,320.6367436790535
09:23:41,"(40.03366666666667, 32.330283333333334)",1265,1284,"(40.03365, 32.330983333333336)",59.77499372828247,5515.3102338826575,-9.0,-0.9,21.51899774218169,287.17067765293535
09:23:51,"(40.03406666666667, 32.3296)",1271,1289,"(40.03366666666667, 32.330283333333334)",73.30934055033589,5588.619574432993,6.0,0.6,26.391362598120917,304.0504532312014
09:24:01,"(40.0346, 32.32885)",1276,1293,"(40.03406666666667, 32.3296)",87.20419823510179,5675.823772668095,5.0,0.5,31.39351136463664,350.6971329158787
09:24:11,"(40.034533333333336, 32.32975)",1260,1277,"(40.0346, 32.32885)",77.17154445452852,5752.995317122624,-16.0,-1.6,27.781756003630267,357.3514201091098
09:24:21,"(40.03353333333333, 32.32985)",1268,1287,"(40.034533333333336, 32.32975)",111.36284651246307,5864.358163635087,8.0,0.8,40.0906247444867,256.5590059527485
09:24:31,"(40.033183333333334, 32.32965)",1285,1301,"(40.03353333333333, 32.32985)",42.44623009956157,5906.804393734649,17.0,1.7,15.280642835842164,214.1411022444408
09:24:41,"(40.0329, 32.3304)",1296,1315,"(40.033183333333334, 32.32965)",71.3273367575514,5978.1317304922,11.0,1.1,25.6778412327185,225.510927042735
09:24:51,"(40.03321666666667, 32.33048333333333)",1312,1330,"(40.0329, 32.3304)",35.87336840372981,6014.00509889593,16.0,1.6,12.914412625342733,256.3400411189597
09:25:01,"(40.032516666666666, 32.33115)",1327,1347,"(40.03321666666667, 32.33048333333333)",96.32734195324078,6110.332440849171,15.0,1.5,34.67784310316668,251.54747398559135
09:25:11,"(40.032833333333336, 32.33083333333333)",1336,1360,"(40.032516666666666, 32.33115)",44.34914995602864,6154.681590805199,9.0,0.9,15.965693984170311,248.1434174605003
09:25:21,"(40.03285, 32.33026666666667)",1345,1368,"(40.032833333333336, 32.33083333333333)",48.40205232347748,6203.083643128677,9.0,0.9,17.42473883645189,213.6206628290481
09:25:31,"(40.032783333333334, 32.32941666666667)",1368,1390,"(40.03285, 32.33026666666667)",72.926676388502,6276.010319517179,23.0,2.3,26.25360349986072,165.49914493496007
09:25:41,"(40.0327, 32.3303)",1386,1411,"(40.032783333333334, 32.32941666666667)",75.96086616394723,6351.971185681126,18.0,1.8,27.345911819021,203.89943784136202
09:25:51,"(40.03305, 32.32998333333333)",1406,1432,"(40.0327, 32.3303)",47.33726775728108,6399.308453438407,20.0,2.0,17.041416392621187,215.70567282961676
09:26:01,"(40.03273333333333, 32.33115)",1425,1452,"(40.03305, 32.32998333333333)",105.60376546776021,6504.912218906167,19.0,1.9,38.017355568393675,263.72979335589093
09:26:11,"(40.03245, 32.33051666666667)",1439,1465,"(40.03273333333333, 32.33115)",62.54515295980875,6567.457371865976,14.0,1.4,22.51625506553115,201.26300539027991
09:26:21,"(40.0326, 32.331633333333336)",1460,1487,"(40.03245, 32.33051666666667)",96.75549866334545,6664.212870529322,21.0,2.1,34.83197951880436,292.51630055061196
09:26:31,"(40.032183333333336, 32.33101666666666)",1473,1498,"(40.0326, 32.331633333333336)",70.07730280690721,6734.290173336229,13.0,1.3,25.227829010486598,225.73750812815658
09:26:41,"(40.03273333333333, 32.3318)",1480,1507,"(40.032183333333336, 32.33101666666666)",90.55248804724417,6824.842661383473,7.0,0.7,32.5988956970079,311.8584479848676
09:26:51,"(40.0319, 32.3321)",1492,1516,"(40.03273333333333, 32.3318)",96.00706715942012,6920.849728542893,12.0,1.2,34.56254417739124,307.10011449340743
09:27:01,"(40.03178333333334, 32.331383333333335)",1495,1521,"(40.0319, 32.3321)",62.527102190633926,6983.376830733527,3.0,0.3,22.509756788628213,244.6534524971053
09:27:11,"(40.03216666666667, 32.332316666666664)",1492,1518,"(40.03178333333334, 32.331383333333335)",90.3214530707923,7073.698283804319,-3.0,-0.3,32.51572310548523,331.202430362992
09:27:21,"(40.031616666666665, 32.33213333333333)",1494,1517,"(40.03216666666667, 32.332316666666664)",63.04234820026622,7136.740632004585,2.0,0.2,22.69524535209584,306.41319673319384
09:27:31,"(40.0317, 32.33136666666667)",1494,1517,"(40.031616666666665, 32.33213333333333)",66.08932096817125,7202.829952972756,0.0,0.0,23.792155548541647,242.01244591259123
09:27:41,"(40.0317, 32.330616666666664)",1481,1503,"(40.0317, 32.33136666666667)",64.01576704955832,7266.845720022314,-13.0,-1.3,23.045676137840992,178.57007930760795
09:27:51,"(40.032016666666664, 32.3298)",1449,1471,"(40.0317, 32.330616666666664)",78.07188488384679,7344.917604906161,-32.0,-3.2,28.105878558184845,123.86402288024202
09:28:01,"(40.03261666666667, 32.3292)",1446,1470,"(40.032016666666664, 32.3298)",84.03012839538331,7428.947733301544,-3.0,-0.3,30.250846222337994,140.92175041975926
09:28:11,"(40.03325, 32.32836666666667)",1442,1464,"(40.03261666666667, 32.3292)",100.02165035841806,7528.969383659962,-4.0,-0.4,36.0077941290305,200.4751015835457
09:28:21,"(40.03395, 32.32885)",1443,1468,"(40.03325, 32.32836666666667)",87.99418281070069,7616.963566470662,1.0,0.1,31.67790581185225,278.76665200819593
09:28:31,"(40.03325, 32.32898333333333)",1445,1469,"(40.03395, 32.32885)",78.55341253120794,7695.51697900187,2.0,0.2,28.27922851123486,203.25699407008096
09:28:41,"(40.0333, 32.32805)",1452,1479,"(40.03325, 32.32898333333333)",79.85545372693797,7775.372432728808,7.0,0.7,28.747963341697666,209.8016177048842
09:28:51,"(40.03375, 32.32855)",1458,1484,"(40.0333, 32.32805)",65.71022039849251,7841.082653127301,6.0,0.6,23.655679343457304,255.38109598829166
09:29:01,"(40.03286666666666, 32.328966666666666)",1463,1491,"(40.03375, 32.32855)",104.32964373002237,7945.412296857323,5.0,0.5,37.55867174280805,161.2701900297245
09:29:11,"(40.03305, 32.32835)",1463,1491,"(40.03286666666666, 32.328966666666666)",56.433559984765985,8001.845856842089,0.0,0.0,20.316081594515754,178.47466987546053
09:29:21,"(40.0335, 32.32935)",1461,1488,"(40.03305, 32.32835)",98.90206956922496,8100.747926411314,-2.0,-0.2,35.60474504492099,237.64349227090452
09:29:31,"(40.03265, 32.32945)",1462,1490,"(40.0335, 32.32935)",94.76513591769334,8195.513062329008,1.0,0.1,34.1154489303696,153.8005080009442
09:29:41,"(40.033, 32.32915)",1457,1484,"(40.03265, 32.32945)",46.53969322981294,8242.052755558821,-5.0,-0.5,16.75428956273266,179.56252072844518
09:29:51,"(40.033683333333336, 32.3299)",1454,1482,"(40.033, 32.32915)",99.2708492542492,8341.323604813071,-3.0,-0.3,35.73750573152971,273.4423176138053
09:30:01,"(40.03455, 32.33055)",1451,1479,"(40.033683333333336, 32.3299)",111.077338137524,8452.400942950595,-3.0,-0.3,39.98784172950864,384.2140272700158
09:30:11,"(40.03511666666667, 32.33056666666667)",1452,1479,"(40.03455, 32.33055)",62.936082602414245,8515.33702555301,1.0,0.1,22.65698973686913,442.0204764455741
09:30:21,"(40.03451666666667, 32.32993333333334)",1444,1468,"(40.03511666666667, 32.33056666666667)",85.79252320935495,8601.129548762365,-8.0,-0.8,30.885308355367783,360.397885053101
09:30:31,"(40.03355, 32.330466666666666)",1410,1431,"(40.03451666666667, 32.32993333333334)",116.58795799790099,8717.717506760266,-34.0,-3.4,41.97166487924436,284.8387429201673
09:30:41,"(40.0342, 32.331066666666665)",1393,1415,"(40.03355, 32.330466666666666)",88.49574925133956,8806.213256011606,-17.0,-1.7,31.85846973048224,373.33354294280076
09:30:51,"(40.035016666666664, 32.33105)",1386,1408,"(40.0342, 32.331066666666665)",90.68998352782724,8896.903239539433,-7.0,-0.7,32.64839407001781,449.8532359259253
09:31:01,"(40.03553333333333, 32.33056666666667)",1370,1391,"(40.035016666666664, 32.33105)",70.66031523994775,8967.56355477938,-16.0,-1.6,25.43771348638119,484.9678220702519
09:31:11,"(40.0359, 32.32971666666667)",1353,1373,"(40.03553333333333, 32.33056666666667)",83.19016649600816,9050.753721275389,-17.0,-1.7,29.948459938562937,504.0410134881991
09:31:21,"(40.036316666666664, 32.3289)",1337,1356,"(40.0359, 32.32971666666667)",83.65843099512172,9134.41215227051,-16.0,-1.6,30.117035158243816,541.1968128328914
09:31:31,"(40.03685, 32.3283)",1322,1338,"(40.036316666666664, 32.3289)",78.28939516034185,9212.701547430852,-15.0,-1.5,28.184182257723066,599.9701181173778
09:31:41,"(40.03673333333333, 32.32945)",1298,1312,"(40.03685, 32.3283)",99.0013792165376,9311.70292664739,-24.0,-2.4,35.64049651795353,591.6443557985566
09:31:51,"(40.035833333333336, 32.33)",1284,1297,"(40.03673333333333, 32.32945)",110.40784508719258,9422.110771734582,-14.0,-1.4,39.746824231389326,502.19321020322394
09:32:01,"(40.03485, 32.33043333333333)",1282,1298,"(40.035833333333336, 32.33)",115.27874108275557,9537.389512817337,-2.0,-0.2,41.500346789792005,410.31814742660305
09:32:11,"(40.0342, 32.33036666666667)",1287,1300,"(40.03485, 32.33043333333333)",72.39689468399091,9609.786407501328,5.0,0.5,26.062882086236726,342.4612629325922
09:32:21,"(40.03438333333333, 32.33128333333333)",1289,1303,"(40.0342, 32.33036666666667)",80.84339005532584,9690.629797556654,2.0,0.2,29.103620419917302,400.6377156375779
09:32:31,"(40.03393333333333, 32.330816666666664)",1292,1304,"(40.03438333333333, 32.33128333333333)",63.89887394021175,9754.528671496866,3.0,0.3,23.003594618476228,336.8392975494462
09:32:41,"(40.034083333333335, 32.3317)",1292,1306,"(40.03393333333333, 32.330816666666664)",77.21155864570794,9831.740230142574,0.0,0.0,27.796161112454858,397.2157801681544
09:32:51,"(40.03385, 32.33156666666667)",1288,1301,"(40.034083333333335, 32.3317)",28.297448569096726,9860.037678711671,-4.0,-0.4,10.187081484874822,370.5550843068393
09:33:01,"(40.03341666666667, 32.3324)",1298,1312,"(40.03385, 32.33156666666667)",85.87244739177709,9945.910126103448,10.0,1.0,30.91408106103975,394.55062180717385
09:33:11,"(40.03386666666667, 32.3321)",1297,1312,"(40.03341666666667, 32.3324)",56.14476369318932,10002.054889796638,-1.0,-0.1,20.212114929548154,404.74071010743853
09:33:21,"(40.03338333333333, 32.33245)",1311,1327,"(40.03386666666667, 32.3321)",61.42116555631237,10063.47605535295,14.0,1.4,22.11161960027245,396.094077326185
09:33:31,"(40.0336, 32.332433333333334)",1306,1320,"(40.03338333333333, 32.33245)",24.099663956236473,10087.575719309187,-5.0,-0.5,8.67587902424513,408.47607835245844
09:33:41,"(40.03288333333333, 32.3331)",1315,1330,"(40.0336, 32.332433333333334)",97.82647667182879,10185.402195981016,9.0,0.9,35.21753160185836,419.70480793236055
09:33:51,"(40.032783333333334, 32.33233333333333)",1302,1317,"(40.03288333333333, 32.3331)",66.37260613309132,10251.774802114107,-13.0,-1.3,23.894138207912878,355.2415265576199
09:34:01,"(40.032266666666665, 32.331516666666666)",1285,1298,"(40.032783333333334, 32.33233333333333)",90.27696064844446,10342.051762762552,-17.0,-1.7,32.499705833440004,268.96405287097633
09:34:11,"(40.0319, 32.33058333333334)",1269,1282,"(40.032266666666665, 32.331516666666666)",89.46415226210235,10431.515915024655,-16.0,-1.6,32.20709481435684,180.6032956894577
09:34:21,"(40.03156666666667, 32.329616666666666)",1243,1252,"(40.0319, 32.33058333333334)",90.43026430129699,10521.94617932595,-26.0,-2.6,32.55489514846691,91.9618564908196
09:34:31,"(40.03155, 32.32855)",1225,1233,"(40.03156666666667, 32.329616666666666)",91.06364050771775,10613.00981983367,-18.0,-1.8,32.782910582778385,11.103523799283815
09:34:41,"(40.03191666666667, 32.32758333333334)",1242,1254,"(40.03155, 32.32855)",92.00709367382579,10705.016913507496,17.0,1.7,33.12255372257729,97.43057667235723
09:34:51,"(40.032466666666664, 32.32783333333333)",1263,1274,"(40.03191666666667, 32.32758333333334)",64.69002255318281,10769.706936060678,21.0,2.1,23.288408119145814,128.39403535725387
09:35:01,"(40.03235, 32.32736666666667)",1286,1299,"(40.032466666666664, 32.32783333333333)",41.885165176396484,10811.592101237075,23.0,2.3,15.078659463502733,142.0838679844021
09:35:11,"(40.03221666666666, 32.327983333333336)",1300,1313,"(40.03235, 32.32736666666667)",54.67718703500166,10866.269288272077,14.0,1.4,19.683787332600595,97.90818426161061
09:35:21,"(40.03273333333333, 32.3281)",1316,1330,"(40.03221666666666, 32.327983333333336)",58.22604131209253,10924.49532958417,16.0,1.6,20.96137487235331,147.58103615445097
09:35:31,"(40.032133333333334, 32.32775)",1339,1355,"(40.03273333333333, 32.3281)",73.01243957310867,10997.507769157279,23.0,2.3,26.28447824631912,102.07594383049857
09:35:41,"(40.03245, 32.32825)",1340,1357,"(40.032133333333334, 32.32775)",55.295727406449615,11052.803496563729,1.0,0.1,19.90646186632186,113.94956847504855
09:35:51,"(40.03175, 32.3282)",1353,1371,"(40.03245, 32.32825)",77.84175135161553,11130.645247915345,13.0,1.3,28.02303048658159,44.744319849829886
09:36:01,"(40.03235, 32.3282)",1352,1370,"(40.03175, 32.3282)",66.62114913210463,11197.26639704745,-1.0,-0.1,23.983613687557668,104.30149096036511
09:36:11,"(40.03185, 32.32918333333333)",1364,1383,"(40.03235, 32.3282)",100.63135014659836,11297.897747194047,12.0,1.2,36.22728605277541,69.9632583055309
09:36:21,"(40.03123333333333, 32.32841666666667)",1386,1407,"(40.03185, 32.32918333333333)",94.71311412980592,11392.610861323852,22.0,2.2,34.09672108673013,26.61369459732385
09:36:31,"(40.03156666666667, 32.327733333333335)",1391,1410,"(40.03123333333333, 32.32841666666667)",69.07792938409519,11461.688790707947,5.0,0.5,24.868054578274265,70.89972243607644
09:36:41,"(40.031333333333336, 32.32845)",1389,1408,"(40.03156666666667, 32.327733333333335)",66.43122959368303,11528.12002030163,-2.0,-0.2,23.91524265372589,15.51332669411707
09:36:51,"(40.03111666666667, 32.3274)",1390,1409,"(40.031333333333336, 32.32845)",92.79545948226422,11620.915479783895,1.0,0.1,33.40636541361512,104.90416178689767
09:37:01,"(40.031983333333336, 32.32735)",1382,1401,"(40.03111666666667, 32.3274)",96.32512862394785,11717.240608407843,-8.0,-0.8,34.67704630462122,118.3122472660222
09:37:11,"(40.03295, 32.32763333333333)",1393,1415,"(40.031983333333336, 32.32735)",110.02474686187189,11827.265355269716,11.0,1.1,39.60890887027388,184.0149524456678
09:37:21,"(40.03385, 32.327783333333336)",1432,1458,"(40.03295, 32.32763333333333)",100.74853183669562,11928.013887106412,39.0,3.9,36.26947146121042,274.4013710154057
09:37:31,"(40.0336, 32.32775)",1452,1478,"(40.03385, 32.327783333333336)",27.9042375046893,11955.918124611102,20.0,2.0,10.045525501688147,248.29927799796596
